LC,MV,EA,SE,DBC,DBF,DOS,CN,GCN
0.0609590175241803,0.0176099213028025,-0.2710074115585574,-0.0840912311687416,-0.1693892228556864,0.510233487237885,-0.4795124973144994,2.8171902886816524,1.3494114816544382
0.2121119595925635,-0.5735122650108239,0.9619455236732228,-0.9872919325614332,-0.0743713954525507,0.4151955685319113,0.9322624415656776,0.2837196159033816,-1.2189781791684868
-0.4358206349266827,-1.0829037310302838,0.7675412204563635,-0.2151637907985419,0.2180431228440876,-1.4108220171133594,2.3212451924487376,0.2837196159033816,-1.2189781791684868
0.551757490808969,0.1221492147023186,0.6084622227409449,0.4858897939819818,-0.15518081808876,0.2511987058534576,-0.6028584558871265,0.2837196159033816,0.900962494490616
-0.4708532557565512,-0.894733002911155,0.8414990000959807,-0.7009168506942036,0.5303212692206072,-1.211970231498325,-1.346151927981305,-0.9830157204857538,0.2402476512002018
-1.2803631331764822,-1.0201801549905742,0.4186837693260527,0.5165810799516407,0.0362605075764604,-1.5641288294560018,-0.4288333969444418,0.2837196159033816,-1.2189781791684868
-0.5413457244995787,0.0404184944081516,-0.1841419062271118,-0.9480624692919476,1.0490673064981824,-0.1530815944057734,0.3624577416377808,-0.9830157204857538,0.2402476512002018
0.1191473462684254,2.5550636792728714,-0.8525527825927731,-0.2435474612817563,0.8350637806151501,-0.7218243255397544,1.8654014325064208,0.2837196159033816,0.900962494490616
-0.128900698290374,-0.4195543965497188,1.391298343077347,-0.7914907585369785,-1.4753896952685015,1.6800143365344895,-1.7699525530335594,0.2837196159033816,-1.2189781791684868
-0.763931034894229,-0.0698229422677018,-1.2621114302197505,-0.9390627688948306,0.4954250725420713,-0.9183298069564064,-1.0191510660697427,-0.9830157204857538,0.2402476512002018
0.0729213758563302,-0.5735122650108239,-0.3222894568747122,1.0334869489142382,1.011600285972027,-2.109959258857582,0.8357308218131864,0.2837196159033816,-1.2189781791684868
0.7106005203765903,1.6180114675281192,2.8760356550879123,0.0938259228357966,-0.7566528463762019,1.6787812770643802,-0.687323623170556,-0.9830157204857538,0.2402476512002018
0.815271155782904,-0.6875551305375689,0.4005431818672764,-0.136704864259578,0.106870727410908,1.1244517130307063,1.9324372795567617,0.2837196159033816,0.900962494490616
-0.4810212603388782,-0.5240936899492349,-0.323684886679234,0.2267445748547516,0.7377287276698146,-0.2522110685518497,1.553014385251833,0.2837196159033816,0.900962494490616
0.0908649133545556,-0.2522915271104935,0.3433305598819073,-0.5047695343467898,-0.8983899130958484,1.21762208876589,0.949691761798766,0.2837196159033816,-1.2189781791684868
-0.6913878761514042,0.2666035110361948,0.724282896516199,1.139175738193201,0.3078899151537995,0.9241162413412618,-1.2803227261778705,-2.249751056874889,0.900962494490616
5.136587657855481,-0.8719244298058062,0.6039968473664631,-0.1941644898719388,-0.0696133875558772,-1.0980252467156133,0.6476282349899304,0.2837196159033816,0.900962494490616
-0.0433698362155007,-0.8358108557223372,0.6044573392019553,0.31397244024219,0.182570709780189,-1.4859689495132935,-0.9238260915641582,0.2837196159033816,0.900962494490616
-0.960455493208124,-0.961258007801756,0.0837806162409613,-0.3799275365303713,0.5431859535442173,-0.0509326728213444,0.1908459731889083,0.2837196159033816,0.900962494490616
0.414617597072533,-0.1648586635399891,1.076370767643969,0.2888194314399944,-0.0483028040239328,0.2674004158423437,-0.0907045844225229,0.2837196159033816,-1.2189781791684868
-0.4102724553458763,0.9850735638546866,-1.2607160004152282,-0.871449635142131,1.0379025048636172,-0.859327256637505,1.4296684266792057,0.2837196159033816,0.900962494490616
-1.474580565240605,-1.3528051794435794,-0.1925144850542391,-0.7286082365314859,0.1656192441232626,-0.992017875856128,-0.4214594537689043,0.2837196159033816,0.900962494490616
-0.1722215245360886,-0.6742501295594486,0.392170603040149,0.2701277459998294,0.0560065891489749,0.5712135107435229,-0.7589179078203198,0.2837196159033816,-1.2189781791684868
-0.3084215186892841,0.5593135325548394,-0.0125040402710025,0.966104576710187,0.774997242295284,0.1470835951352473,1.2138129991771085,-0.9830157204857538,0.2402476512002018
-0.7893937690583772,0.2304899369527261,-0.853948212397295,-0.9925994481802408,1.0975462654394628,-2.226321191748823,-0.7170875392609072,0.2837196159033816,-1.2189781791684868
-0.6455891328226007,1.2606771555443197,-1.5781762809438054,-2.804331442739298,-4.648925242843135,1.970102193373834,-1.7113632227115616,0.2837196159033816,-1.2189781791684868
-0.0748137495457235,2.5683686802509915,-1.1497793309557918,-1.4885290923711034,-1.269482314665987,-0.076335348059268,-0.3628701234469064,0.2837196159033816,-1.2189781791684868
0.0343000475268171,-0.7369737055991585,1.006857431931745,-1.2692825450044212,-0.8259096738970522,1.781022409329602,-0.3441000862728111,-0.9830157204857538,0.2402476512002018
0.4206842216552665,-0.1534543769873148,0.7605640714337434,-0.7401463139636889,-0.92301743210571,1.1425966868459945,0.047389260501179,0.2837196159033816,0.900962494490616
0.0867635333549611,-0.2389865261323732,-1.0758215513161682,-0.4736167252798474,0.3151658235099657,-0.130844608400964,1.5932358934820374,0.2837196159033816,-1.2189781791684868
4.972874239538339,1.28728715750056,-1.5781762809438054,-1.8224179771041344,0.41184205000253,-0.5648044566313585,2.1422594808243285,-0.9830157204857538,0.2402476512002018
1.0847659999229151,-0.2085750953252413,2.299723145820657,-0.4685399712096745,-0.4249622859960477,1.6321504406058114,-1.4092996959027262,0.2837196159033816,-1.2189781791684868
-0.4358206349266827,-1.0829037310302838,0.7675412204563635,-0.2151637907985419,0.2180431228440876,-1.4108220171133594,2.3212451924487376,0.2837196159033816,-1.2189781791684868
-0.5835557603287366,-0.7312715623228211,-0.0697166622563716,0.3280488947094734,0.40827745016114,0.1058898510592122,1.2352644702332174,0.2837196159033816,-1.2189781791684868
0.0681364325234707,-0.3359229618301058,0.724282896516199,1.139175738193201,0.1315062151656355,0.2236835001390405,-0.9002294734024382,-2.249751056874889,0.900962494490616
0.8438953703634062,-0.5868172659889441,1.493164718807381,0.1247479703540976,-0.0485789679697601,1.0312318326854106,1.0958299083685088,0.2837196159033816,-1.2189781791684868
-0.0754118674623314,-0.5773136938617153,-0.6892874954637909,0.097056584516815,-0.3278033005825911,0.988825278363511,0.9604174973268202,0.2837196159033816,0.900962494490616
0.2848260091687046,2.4296165271934527,-0.6976600742909183,0.2170525898117022,0.6654325316898503,-0.6168484646855795,0.4013385329269783,0.2837196159033816,0.900962494490616
0.0437844887758791,-0.3834408224662494,0.9712739719164538,-0.8100670632028267,-0.979169278036778,1.3748895217151738,-0.2395241648742793,0.2837196159033816,-1.2189781791684868
-0.5002464790869767,1.1580385765702492,-0.1925144850542391,-0.7286082365314859,0.6869281820128302,-1.0551573286343772,-1.0216984282576556,-0.9830157204857538,0.2402476512002018
-0.3669516291001617,-1.0467901569468148,0.1389000935195486,-0.4390024929832445,0.138829865798781,-1.031692623614204,0.713055221711063,0.2837196159033816,-1.2189781791684868
0.0681364325234707,-0.3359229618301058,0.724282896516199,1.139175738193201,0.130969888013841,0.2236590581893596,-0.9002294734024382,-0.9830157204857538,0.2402476512002018
-0.2923577803575397,-0.9935701530343336,-0.4018289557324213,-0.6905325810052227,-0.4305984239683563,-1.0385359244870005,0.2676690539085989,-2.249751056874889,0.900962494490616
-0.3491789824352526,-0.24468866940871,-0.9041836853600588,1.9006888487184623,0.9247786516687464,-0.5562330853219128,0.0822479009673561,-0.9830157204857538,0.2402476512002018
-1.3047150769240736,-1.0676980156267175,0.3489122790999927,0.2613588071513544,0.1775149033083201,-1.459867482798792,1.1251916093765582,0.2837196159033816,0.900962494490616
-0.3858350661816266,1.433642168259882,-1.184665076068823,-1.1245950540046217,1.5145039138879843,-2.167247669597115,-0.1832140533519931,-0.9830157204857538,0.2402476512002018
0.3928290158246885,0.5897249633619713,-0.9237197026233552,-0.9799075630048222,0.2886248886054194,-0.3374567481743005,-0.6564871335273992,0.2837196159033816,-1.2189781791684868
-0.0433698362155007,-0.8358108557223372,0.3674156783079441,1.3288617311785842,0.3266730536275706,-1.775751088741486,-0.9238260915641582,0.2837196159033816,0.900962494490616
-0.9361035494605324,-0.9137401471656124,0.724282896516199,1.139175738193201,-0.2804004376775092,0.7346932862335158,0.0782257501443358,-2.249751056874889,0.900962494490616
0.0729213758563302,-0.5735122650108239,-0.3222894568747122,1.0334869489142382,1.011748043671937,-2.109956377822785,0.8357308218131864,0.2837196159033816,0.900962494490616
-0.9361035494605324,-0.9137401471656124,0.1186663613539923,-0.2523164001302313,0.463010896530541,-0.0924979942613018,0.0782257501443358,0.2837196159033816,-1.2189781791684868
1.2224185661592992,0.0157092068773565,1.147098127286127,-1.5932717593006236,-1.7032840663061226,1.9089075854776685,-2.033158885171359,-2.249751056874889,0.900962494490616
0.0437844887758791,-0.3834408224662494,0.6196256611771078,0.7563423289927744,0.3417310132961601,0.3074117527876898,-0.2395241648742793,-0.9830157204857538,0.2402476512002018
0.4141049245725841,-0.1021350875002791,2.030405193548056,0.5710408054316252,-0.406191021576915,0.8894769626880913,-0.8168368796718143,0.2837196159033816,-1.2189781791684868
0.9547180757691116,2.3193750905175987,0.2763499292648889,-1.1090186494711505,-1.3234122792243823,1.0860046725764705,-0.5586147968339016,2.8171902886816524,1.3494114816544382
4.676378643734332,-0.4328593975278391,-1.5781762809438054,-1.8224179771041344,0.5992731617005281,-1.1213386095725122,0.2714230613434178,-0.9830157204857538,0.2402476512002018
0.3928290158246885,0.5897249633619713,-0.7932470159006222,-0.907563817504922,-0.1011605955967918,0.3312400362011898,-0.6564871335273992,2.8171902886816524,1.3494114816544382
1.0119665049301152,-0.3169158175756488,1.329759888697961,-0.8555270882856936,-1.0030526939935978,1.5575712594452815,0.819642218521105,0.2837196159033816,0.900962494490616
-1.3047150769240736,-1.0676980156267175,0.2135555880614342,0.013867046230644,0.1955582528506287,-1.370169204887764,1.1251916093765582,-0.9830157204857538,0.2402476512002018
-0.1500057162049524,-0.6305336977741964,-0.5755599663953127,1.1615596084116686,0.1604210646971918,0.1768204475912164,-0.2408648818152864,0.2837196159033816,-1.2189781791684868
0.8144167016163216,-0.596320838116173,2.5050327329598496,-1.1335947544017386,-0.9987295893534114,1.8399681060573547,-1.623278119687414,0.2837196159033816,-1.2189781791684868
-0.9361889948771916,0.3236249437995673,-1.5781762809438054,-2.6083918117856593,-4.570595340179821,1.9691346634217617,-1.90579399349637,0.2837196159033816,0.900962494490616
-0.9954881140379924,-0.7730872796826272,-0.1841419062271118,-0.9480624692919476,1.121172518714711,-0.728887726930678,-0.39504733003107,-0.9830157204857538,0.2402476512002018
0.2256123354245608,3.0321430000597527,-0.6557971801552819,0.2742814538754211,0.8110606313934672,-0.3873036685518853,1.384084050684974,0.2837196159033816,0.900962494490616
0.2469736895891147,0.074631354066175,1.6984743059465943,-0.8322201718726524,-1.134096101573506,1.0157255236870308,1.6709974760604325,0.2837196159033816,-1.2189781791684868
0.8456897241132291,-0.6419379843268713,0.2971418333522543,-0.2537009694220953,-0.2242805878267607,1.3177457541474351,-0.7406841574226272,0.2837196159033816,0.900962494490616
-0.5680046944969419,-0.7141651324938094,-0.1841419062271118,-0.9480624692919476,0.7713041960981387,-0.2301733951108388,-0.6403985302353172,-2.249751056874889,0.900962494490616
0.681976305796088,1.517273602979495,-0.7576635558853312,-0.7149933051614862,0.2750371843478675,-0.1482563412931062,-1.422304650230492,0.2837196159033816,-1.2189781791684868
0.5019428128972291,-1.0619958723503806,0.8282424169530361,-0.4205415690917209,0.2249771457427087,-1.103244949797726,0.8711257490557667,0.2837196159033816,0.900962494490616
-0.8579209932182656,-0.7540801354281702,0.0701751756468793,0.3067034514599038,0.2734483696560618,0.0320423239103853,-0.562636947656922,2.8171902886816524,1.3494114816544382
-0.6611401986543963,-0.0850286576712675,-1.1288478838879736,0.4130845253847988,-0.3816936983288057,-0.1714494560817968,-0.4459945737893291,0.2837196159033816,0.900962494490616
1.2224185661592992,0.0157092068773565,1.147098127286127,-1.5932717593006236,-1.7032912259121475,1.9089498992123104,-2.033158885171359,0.2837196159033816,0.900962494490616
-0.4516280370084528,1.247372154566199,-1.2809497325807866,-1.559349811649953,-3.550919212442277,1.151655819688893,0.0581149960292335,0.2837196159033816,-1.2189781791684868
-0.3654136116003133,1.6313164685062391,-0.935580855961786,-0.7272236672396218,1.4524158621182115,-1.8081337441879768,0.1385580124896424,-0.9830157204857538,0.2402476512002018
0.5323613812275533,-1.0163787261396828,1.4105552743797392,0.1796692189313714,-0.1004895263874132,-1.378450780402345,0.3305486784418187,0.2837196159033816,0.900962494490616
-0.9606263840414402,-0.1249436606056282,-1.4128178491080416,-0.3651587974171565,1.3968908812700311,-1.5248362462791514,0.0983365042594381,-0.9830157204857538,0.2402476512002018
-0.7180468461487673,-0.4879801158657655,0.3283436437813493,1.9422259274743856,0.2942174487817794,-0.0203632188763005,-0.9429983438205556,0.2837196159033816,-1.2189781791684868
-0.1173655670415148,0.2361920802290629,-0.9041836853600588,1.9006888487184623,1.4356525416823622,-1.12679624396738,2.748933896629912,-2.249751056874889,0.900962494490616
0.8482530866129752,1.842295769730717,-0.935580855961786,-0.7272236672396218,1.3414332232417034,-2.031792603798491,-0.8519636635261929,-0.9830157204857538,0.2402476512002018
-0.9133750686294474,-0.8301087124459997,-0.7241732405768221,0.3620862231344682,0.2051536776378003,0.083654252869945,-0.2797456731044839,2.8171902886816524,1.3494114816544382
0.8144167016163216,-0.596320838116173,1.7559450824458078,-1.20143864970308,-0.6199769238222075,1.849520897185821,-1.623278119687414,0.2837196159033816,-1.2189781791684868
0.195364657927553,-0.514590117822006,0.5779441729160658,0.8747230034471554,0.0963297085724739,0.5043891383348871,-0.3038785780426066,0.2837196159033816,0.900962494490616
-0.5280162395008966,-1.2691737447239668,0.2072761539410887,-0.908833006022462,-0.0145186603083856,-1.0021461244065055,-1.0438604792924984,0.2837196159033816,-1.2189781791684868
-0.2209254120312717,-1.1893437388552457,-0.5057884761692527,-1.0491360275980277,-0.0014414910343166,-0.9167639469769,-0.981610991721552,0.2837196159033816,0.900962494490616
-0.6686593953203191,0.3502349457558079,-1.406538414987696,1.386667499113911,0.5563948566380449,-0.0441598928876969,0.576972452198871,-0.9830157204857538,0.2402476512002018
0.4872462012320159,0.7170728298668365,0.6270423705881308,0.1272863473891772,-0.1659182763998971,0.0382594740315179,0.330280535053617,0.2837196159033816,0.900962494490616
0.0867635333549611,-0.2389865261323732,-0.7388252535242947,-0.5820746531425315,-0.3554082877732306,0.9044707227133922,1.5932358934820374,0.2837196159033816,0.900962494490616
-0.960455493208124,-0.961258007801756,0.3517031387090346,0.1882073962311978,0.247356945702347,0.3924942850311119,0.1908459731889083,0.2837196159033816,0.900962494490616
0.7367468178740046,-0.6951579882393517,2.4499132556812686,-0.9441395229649968,-0.6470065863000295,-1.0444811096078972,0.6799395132681946,0.2837196159033816,0.900962494490616
0.5019428128972291,-1.0619958723503806,0.8149858338100707,-0.1401662874892383,0.1658488945415608,-1.1534416231150693,0.8711257490557667,0.2837196159033816,0.900962494490616
-0.5331429645003898,-0.0660215134168104,-0.3840232714267299,1.4407810822709353,0.5166890060187698,-0.0464232619319513,0.5273659253816192,0.2837196159033816,0.900962494490616
-0.3388400870196082,0.4490720958789865,-1.0367495167895735,1.0561015806813543,0.6755083574022648,-0.3104365065803288,-0.235502014051259,0.2837196159033816,0.900962494490616
-1.2576346523453972,-0.9365487202709616,-0.9069745449691003,0.8719538648634273,0.2900811626526549,-1.8053342977198,0.4496043428032236,0.2837196159033816,0.900962494490616
