LC,MV,EN,SE,DBC,DBF,DOS,CN,GCN
-0.2465251702834023,1.3895074092497994,-1.475618144182755,0.7115496727842627,0.6211732957976991,-0.3328987339615075,2.4865310981753126,0.7450676952847627,0.8866411927157105
-0.7213927497041053,0.1052708414803131,0.0145571326256288,-0.8003229395821834,0.3815179337539176,-0.7149428692371196,0.7975575978826117,-1.7543017440701356,0.8866411927157105
-0.0529715493043311,-0.9374693454695469,0.726931810418928,0.1446498950137724,-0.1928391067127891,-0.8013503374161484,-2.0023460213696858,0.7450676952847627,0.8866411927157105
-0.3681874463273896,-0.3309202959690893,1.3895600012226508,1.7668812353992,0.336246915122093,0.0728281771824975,-1.1130729354543965,0.7450676952847627,-1.511185560183764
0.0598746197799476,-0.2785024768764577,0.223181671378802,1.573858365099846,0.5923132905876967,-0.0913677428696993,0.9508593183413993,-0.5046170243926864,0.1393185213953812
-0.2195158244159293,0.6874830464020482,-1.1771978695959469,1.5392401329265928,0.8452403985304322,-0.6851995134304469,0.2367785771567447,0.7450676952847627,0.8866411927157105
0.4990770392272809,0.8709454132262606,-1.386207627574252,-0.9690081436263998,1.1837174968423834,-1.8861670214109505,0.5221454161060024,-0.5046170243926864,0.1393185213953812
-1.066984142524708,-0.7540069786453344,1.1172868374638332,1.0892031146742993,-0.0171685296158695,0.3609053966216294,-0.9832642059230594,-0.5046170243926864,0.1393185213953812
0.0068176851678791,-0.7558790436129287,0.6475686374448812,-0.0055722518713711,-0.2897554463780313,1.0146946098272558,-0.3299732378727118,0.7450676952847627,-1.511185560183764
-0.6514249190147762,1.0076061558606229,-0.402691944880719,-2.4022029555990883,-4.603627329170159,1.7891214245064693,-1.2227068931158322,0.7450676952847627,-1.511185560183764
0.2731442617780052,0.4984044846750541,-0.6243888919426103,-0.5856899001080129,0.7981248997789954,-0.5941200309814435,-1.032373847974792,0.7450676952847627,-1.511185560183764
0.8953209738527591,-0.3870822449969096,0.6411725949209849,-0.8697692113964048,-0.7182187747523378,1.484759247136518,1.643703457557737,0.7450676952847627,-1.511185560183764
0.6442222183548579,1.8818604957270229,1.3557148817531737,0.1809465869287617,0.1593063527372928,1.5076445604576174,-0.0087696331019192,-0.5046170243926864,0.1393185213953812
0.6151290653878174,-0.8270175123815007,0.9550429487064164,-0.274335618016447,-0.1127089462150989,1.4819681205844617,-0.7795255557895195,0.7450676952847627,0.8866411927157105
-0.3827740960243634,-0.3477688806774353,0.9980728153191624,0.931847513886784,0.4950960815688218,0.1112414340452569,0.8274215694005576,0.7450676952847627,-1.511185560183764
0.0560275912884379,-0.2653980221032996,-0.270299599748755,-0.3771412771976278,0.2730063745076067,-0.0344265517048412,1.5879573773909053,0.7450676952847627,0.8866411927157105
0.7264524523608733,-0.6697640551036044,1.1172868374638332,0.6171363123117536,-0.3890841110530825,0.9175092475392704,0.2898700820775367,0.7450676952847627,-1.511185560183764
-0.3054327940596416,-1.2987778842151894,0.1723729855523902,-0.6559754017931049,0.1958644469884312,-0.7188917447685611,-0.4531455292889495,0.7450676952847627,0.8866411927157105
-0.1660581576693281,-0.651043405427664,0.9550429487064164,0.645250512985792,-0.0363679199316092,0.5811454649297677,-0.2277720909001869,0.7450676952847627,-1.511185560183764
0.2132748808788885,-0.5012782080201437,1.0773055310969424,-0.0722910266052777,-0.2208989471839081,0.9460759157701756,0.3920712290500616,0.7450676952847627,0.8866411927157105
-1.0015045117421395,-0.5424636373072123,0.223181671378802,1.573858365099846,0.0887202343939554,0.1489843460524093,-1.194568395507812,-1.7543017440701356,0.8866411927157105
-0.1917050142793917,0.7923186845873128,-1.2237318986372845,0.9545067204001864,0.6249995430747087,-0.2370123201073869,0.0151215441124372,0.7450676952847627,0.8866411927157105
0.1577334070327206,2.847846019005528,-1.7748795807562143,0.5315348654833452,0.5893375064871124,-0.2936802965643272,1.7777595074827373,0.7450676952847627,0.8866411927157105
-0.993970747612934,-0.8176571875435305,-0.3492199682937372,-1.7841101557057286,-2.1336068631721,-0.7482997855988559,-1.148776972513629,0.7450676952847627,0.8866411927157105
-0.5045966649221635,0.1183752962534712,-1.475618144182755,0.7115496727842627,0.524931928126011,-0.0370797777837228,1.127388572203033,-0.5046170243926864,0.1393185213953812
-0.1909836964372334,0.7960628145225007,-1.1446600720874938,1.4248950630209964,0.9228684093848885,-0.6408671306349131,-2.0023349770093746,0.7450676952847627,-1.511185560183764
0.7662050801064717,-0.6079859111730019,1.3557148817531737,0.1387752859177073,-0.3916483990356343,1.269304086478671,1.095533669250558,-0.5046170243926864,0.1393185213953812
1.1098729586813196,-0.0370060960568307,2.1306060256935337,-0.9155072393586446,-0.932363718392854,1.6738579704906715,-1.8454702458367245,0.7450676952847627,-1.511185560183764
-0.6453337905698863,0.3411510273971579,-1.475618144182755,0.7115496727842627,0.8985790011839904,-1.0149718601176425,-1.3089805886121193,-0.5046170243926864,0.1393185213953812
0.1327277218379089,2.104636226870709,-2.1610987715146117,-0.5145651685520559,0.0678790664862309,-0.3575010906867156,-2.00233076950761,-0.5046170243926864,0.1393185213953812
0.5882800123741573,-0.9262369556639828,1.1172868374638332,-0.5743602968513117,0.110380557207232,1.5493845548696377,-1.8551594454847689,-1.7543017440701356,0.8866411927157105
-0.5897923167237175,-0.2522935673301415,0.3314511554352008,1.3199913291626568,0.3587202360659735,-0.0446922178739014,-1.4224636803803126,0.7450676952847627,0.8866411927157105
0.2528672157706741,0.2587801688230215,0.0626381042135069,-0.0313785704005238,-0.5412655227618535,0.8805146137300424,0.0615766109181305,0.7450676952847627,0.8866411927157105
-1.226315239214726,-1.034816723784435,0.6217016627849096,0.2401122928248672,0.0902248602761892,-1.1997017191104726,-0.4138578156475634,-0.5046170243926864,0.1393185213953812
0.2754685081582919,-0.3795939851265337,-0.5815129780977253,-0.0764871759596134,0.944697954049598,-0.5896315123645359,1.0358057262146667,-0.5046170243926864,0.1393185213953812
-0.013940239400891,-0.3178158411959312,0.5225913447660586,0.0277871354955821,0.0171654672583349,0.4477474037672226,-0.953002048118208,0.7450676952847627,0.8866411927157105
0.1862655350114156,2.95642578712598,-1.475618144182755,0.7115496727842627,0.7682083697368562,-0.2774027307953217,1.3809005081998156,-0.5046170243926864,0.1393185213953812
0.7947372080851676,-0.5630563519507461,1.3557148817531737,0.1387752859177073,-0.4837634093450269,1.2959656540980038,2.1215270018448664,-1.7543017440701356,0.8866411927157105
-0.0905602235234546,-0.5817770016266858,1.1958185085623214,0.7723938384221039,-0.2006376937354452,0.6088837172085403,-0.0034604826098398,0.7450676952847627,-1.511185560183764
-0.3899872744459436,-0.9674223849510508,0.243033286763713,0.1354183664342423,0.1297817047062053,-1.2073589092711354,0.8660456392304339,0.7450676952847627,-1.511185560183764
-0.7010355572698669,0.4796838349991139,-1.475618144182755,0.7115496727842627,1.086420714939302,-1.0190705236552025,-0.2091900641779096,-0.5046170243926864,0.1393185213953812
-0.5331287929008593,0.0097955281330193,-1.23610153930859,0.4335547780596506,0.5591363698776242,-0.0498694599305399,0.3695073394587251,0.7450676952847627,-1.511185560183764
-0.300062983456909,0.5377178489945277,-0.6406129887727404,1.2024991472413102,0.5260948500708581,-0.2227745582622346,0.0111396812433778,0.7450676952847627,-1.511185560183764
0.0233278491106078,-0.9037721760528548,0.5297481815688146,-0.6524086748419191,-0.206335943471056,0.9388930967207268,1.7405954540381827,0.7450676952847627,-1.511185560183764
-0.0181078536000261,-0.9112604359232308,-0.4921024614892221,-0.8085054308231343,0.6635976287194146,-0.2260709787842216,0.3336705736371905,-0.5046170243926864,0.1393185213953812
-0.8560387469069372,-0.0950401100522452,0.1635746603064666,-0.6089785290245651,0.4108294707098113,-1.1267349015097206,-0.8546500352524403,-1.7543017440701356,0.8866411927157105
-0.3736374033570285,0.8054231393604708,-0.6709234947062277,1.4404208156320328,0.9558469814865928,-0.7073540260271111,-0.3047547730353356,-0.5046170243926864,0.1393185213953812
-1.0223425827378163,-0.5855211315618744,0.223181671378802,1.2276760433673126,0.1805247546975801,0.1672997404293006,1.1247339969569934,0.7450676952847627,-1.511185560183764
0.2528672157706741,0.2587801688230215,1.1172868374638332,-0.5743602968513117,-0.9800686553139708,1.5308969465411797,0.0615766109181305,-0.5046170243926864,0.1393185213953812
-0.5727211277926442,-0.7502628487101465,0.4571728011410499,0.3517298656501427,0.3514876422816594,0.1714683902261267,1.2335715820446174,0.7450676952847627,0.8866411927157105
-0.9034052852086476,-0.9299810855991708,-0.0051423551993195,-0.1759359156573231,0.3977153481388835,-0.0010950038984207,0.0881223633785265,0.7450676952847627,-1.511185560183764
0.0780678586877111,-0.7072053544554844,-0.0708151672740887,0.1547206534641732,0.2808137838771185,0.2405876283309803,-0.1600804221261767,0.7450676952847627,0.8866411927157105
-0.3899872744459436,-0.9674223849510508,0.223181671378802,1.573858365099846,0.2803711512507179,-1.625617560915638,0.8660456392304339,-0.5046170243926864,0.1393185213953812
-1.0898258741930458,-0.8008086028351845,1.1172868374638332,0.7411325257323159,0.1372369404329026,0.4485188002893868,-0.4096104952539,0.7450676952847627,0.8866411927157105
0.1578936998865333,-0.5368474424044299,1.434279059013262,0.8487637566709757,0.0884256122508323,0.5178408341061481,-0.2901546091821176,0.7450676952847627,0.8866411927157105
0.3672361669661749,-1.197686375965113,0.223181671378802,-1.1005574258847624,-0.4021696559865995,1.6863401193601582,-1.8140135291711548,-1.7543017440701356,0.8866411927157105
-0.4839188867803006,-0.5012782080201437,0.0145571326256288,-0.8003229395821834,0.5138128016784553,-1.5026733707692128,0.5242690763028344,-1.7543017440701356,0.8866411927157105
-0.213344549544133,1.46439000795356,-1.386207627574252,-0.9690081436263998,0.9590223783415583,-1.170010576810385,2.259564914638926,-0.5046170243926864,0.1393185213953812
-0.1066696553316506,1.6590847645833362,-2.1610987715146117,-0.5145651685520559,0.5121449845003198,-2.1464970589212955,0.7051783793204336,-1.7543017440701356,0.8866411927157105
-1.099844177556352,-0.5686725468535283,1.1172868374638332,1.0892031146742993,0.1079176221150328,0.3222426797527583,-0.762934460501772,-1.7543017440701356,0.8866411927157105
-0.1493075544458812,-0.6997170945851084,1.4081796409158869,-0.8133310025806201,-0.7743175696341947,-0.786677863509733,-0.7253722207703114,0.7450676952847627,0.8866411927157105
0.7947372080851676,-0.5630563519507461,1.2354363638287884,0.3779557991147305,-0.3156657662796154,1.0665466590457968,2.1215270018448664,-0.5046170243926864,0.1393185213953812
-0.993970747612934,-0.8176571875435305,-0.3492199682937372,-1.7841101557057286,-2.1336269730481296,-0.7482987775767904,-1.148776972513629,0.7450676952847627,-1.511185560183764
0.042322552287436,-0.5986255863350318,-0.3809450965680576,0.7656799994551681,0.5003531547556324,-1.5091877388226929,-0.7774018955926879,0.7450676952847627,0.8866411927157105
0.2410856910154261,2.3592370624634933,-1.724966381038307,0.1370968261759718,0.4103272774829014,-0.0903258196984579,1.0052781108852114,0.7450676952847627,-1.511185560183764
-0.1583641006863097,-0.6491713404600704,0.5067767460175083,0.5625863707054131,0.0197122608393672,0.4948781118178458,-0.8773466536060789,0.7450676952847627,-1.511185560183764
-0.4341479556713962,-1.096594867715037,0.2529851769149697,-0.5838016328985626,0.1890440461314033,-1.0134397785805145,2.3086745566906584,-0.5046170243926864,0.1393185213953812
-0.7134582534403668,-0.5274871175664598,1.0773055310969424,1.0367512477451295,0.1165022548685257,0.3529977791609535,-0.0047877702328596,0.7450676952847627,-1.511185560183764
-0.5831401632904829,0.5639267585408438,0.223181671378802,0.5353113999022456,0.6060527939337392,0.6359145212740619,1.2348988696676375,-0.5046170243926864,0.1393185213953812
-0.3899872744459436,-0.9674223849510508,0.2330987950573074,0.8546383657670412,0.2027621155987724,-1.4100430158262949,0.8660456392304339,0.7450676952847627,-1.511185560183764
3.884542258182541,-0.9543179301778928,-0.247946324816477,-0.8219331087570001,0.4388472397770159,-0.9648219834322328,-0.2948001158626869,0.7450676952847627,-1.511185560183764
-0.5703167349854511,-0.7446466538073643,-0.5815129780977253,-0.0764871759596134,0.7524658514307897,-0.1309338816962146,-0.368464578940286,0.7450676952847627,-1.511185560183764
-1.1555459442563325,-0.4301397392515717,-0.5219059670253898,-2.276003763767501,-3.584747559719535,1.7850391031448192,-1.9222405619521896,0.7450676952847627,-1.511185560183764
0.122068247059351,0.2793728834665554,-0.908306043264584,-1.0128579043791894,0.2166194759998203,-0.1063655177151046,-0.4043013447618209,0.7450676952847627,-1.511185560183764
0.1444291001662496,-0.6098579761405962,0.2114802026645139,-1.1968590535667218,-1.001604195269714,-0.7303860218318043,-0.6560878068486776,0.7450676952847627,-1.511185560183764
-1.0993632989949127,-0.5293591825340541,-0.2851271745624619,-1.338898709210921,-2.0927261397151327,1.203088883579252,0.2779244934703584,0.7450676952847627,-1.511185560183764
0.8361729107958007,-0.5555680920803703,1.3557148817531737,0.1387752859177073,-0.109071984471848,1.3496643081021948,0.5380728675822403,-0.5046170243926864,0.1393185213953812
0.2063021417380275,0.0434926975497113,0.9676436276008208,-0.7031820820293595,-0.9493992544278808,0.96237964938472,1.6649400595260535,0.7450676952847627,0.8866411927157105
0.7947372080851676,-0.5630563519507461,1.2752907681243104,0.2982289613823875,-0.3720205289335492,1.1434756753787256,2.1215270018448664,0.7450676952847627,-1.511185560183764
4.048121115498601,-1.130292037131729,-0.6038887748377414,-1.07349226254931,0.3028777427219701,-1.882946105814487,0.3526507866463733,0.7450676952847627,0.8866411927157105
0.2547105835895226,-0.3852101800293159,1.594142926042515,2.1843980961554053,0.3965916732758489,-0.2822854674961735,0.5433820180743193,-1.7543017440701356,0.8866411927157105
0.2669729869062089,-0.2785024768764577,0.470518154717946,0.7144869773322987,0.3635620571311825,0.2676932143971096,0.0721949119022889,0.7450676952847627,-1.511185560183764
-0.8300713045892479,-0.7727276283212747,0.4935701259113336,0.4685926251683391,0.0909672223777791,0.394559776222082,-0.5463211204249397,0.7450676952847627,0.8866411927157105
0.9181627055210968,-0.3533850755802175,1.1172868374638332,0.6171363123117536,0.0721944985828472,0.8218273450709768,0.9521866059644192,-0.5046170243926864,0.1393185213953812
0.0294991239824042,0.3280465726239998,1.3557148817531737,0.1809465869287617,0.5837687500656155,1.1560831600827113,0.0045032431282787,-1.7543017440701356,0.8866411927157105
-0.6775526541862781,-0.4282676742839781,0.6475686374448812,1.7773716087850306,0.2850552442387969,0.2580807821636455,-0.233081241392266,0.7450676952847627,-1.511185560183764
0.4872153680451275,0.0828060618691849,0.9116833195130516,-0.0164822401926432,-0.7157291266868938,0.7095699757671958,-1.00542990922749,0.7450676952847627,-1.511185560183764
0.2669729869062089,-0.2785024768764577,-0.2993658029173406,1.2480273677358291,0.7375479050553432,-0.4417174803577769,0.0721949119022889,0.7450676952847627,0.8866411927157105
-0.1134019551917924,-0.6285786258165359,1.1958185085623214,0.5403467791274459,-0.0442759482971334,0.6698995270209819,0.4066713929032793,0.7450676952847627,0.8866411927157105
0.5468443096635242,-0.9337252155343586,1.1172868374638332,0.6171363123117536,-0.0089020979636412,0.8618496800654036,0.3761437775738243,-1.7543017440701356,0.8866411927157105
0.1057985223973423,0.2756287535313675,1.3557148817531737,0.1387752859177073,-0.0565217183664776,1.4390552466800326,-1.0359575245569457,-0.5046170243926864,0.1393185213953812
0.863021963809461,-0.4563486487978879,1.3557148817531737,0.1387752859177073,-0.2267173838288079,1.3217885982690345,-0.836731652341673,-1.7543017440701356,0.8866411927157105
0.1828993850813451,0.2063623497303892,0.195227293413518,0.4721593521195252,-0.0264289925248266,0.5083346209250817,-0.7791273695026136,0.7450676952847627,0.8866411927157105
0.5443597704294247,1.4119721888609278,1.3557148817531737,0.1809465869287617,0.2614434527836629,1.2642377268492389,-1.5017027514745949,-0.5046170243926864,0.1393185213953812
