adsorbate,surface,reaction energy (eV),site,S. designation
C,La6Pd6,2.407648142,4fold|A_A_B_B,L1_o
C,La6Pd6,2.918400511,hollow|A_A_B|FCC,L1_o
C,La6Pd6,6.159306534,top|A,L1_o
C,Mn6Pd6,4.53822562,hollow|A_A_B|FCC,L1_o
C,Mn6Pd6,4.422950306,bridge|A_A|B,L1_o
C,Mo6Pd6,1.88605884,hollow|A_A_B|FCC,L1_o
C,Mo6Pd6,2.735525862,hollow|A_B_B|FCC,L1_o
C,Mo6Pd6,1.713947245,hollow|A_A_B|HCP,L1_o
C,Mo6Pd6,2.513866963,hollow|A_B_B|HCP,L1_o
C,Ni6Pd6,2.329251873,bridge|A_A|B,L1_o
C,Ni6Pd6,2.858545943,hollow|A_B_B|FCC,L1_o
C,Ni6Pd6,2.744544122,hollow|A_B_B|HCP,L1_o
C,Nb6Pd6,2.028585946,hollow|A_A_B|FCC,L1_o
C,Nb6Pd6,2.06219078,hollow|A_A_B|HCP,L1_o
C,Nb6Pd6,3.019686724,hollow|A_B_B|FCC,L1_o
C,Nb6Pd6,2.85980515,hollow|A_B_B|HCP,L1_o
C,Os6Pd6,1.605499268,hollow|A_A_B|FCC,L1_o
C,Os6Pd6,1.443342685,hollow|A_A_B|HCP,L1_o
C,Os6Pd6,2.68558304,hollow|A_B_B|FCC,L1_o
C,Os6Pd6,2.463374743,hollow|A_B_B|HCP,L1_o
C,Pd12,2.559051602,hollow|A_A_A|FCC,A1
C,Pd12,2.504732645,hollow|A_A_A|HCP,A1
C,Pd12,4.826180566,top|A,A1
C,Ag6Pt6,2.499578673,bridge|B_B|A,L1_o
C,Ag6Pt6,2.498024631,hollow|A_B_B|FCC,L1_o
C,Ag6Pt6,7.272798539,top|A,L1_o
C,Ag6Pt6,4.062552534,hollow|A_A_B|FCC,L1_o
C,Ag6Pt6,2.495111516,hollow|A_B_B|HCP,L1_o
C,Ag6Pt6,4.070313629,hollow-tilt|A_A_B|HCP,L1_o
C,Au6Pt6,3.655307235,hollow|A_A_B|FCC,L1_o
C,Au6Pt6,3.771930465,hollow|A_A_B|HCP,L1_o
C,Au6Pt6,2.642833956,hollow|A_B_B|FCC,L1_o
C,Au6Pt6,2.623943949,hollow|A_B_B|HCP,L1_o
C,Cd6Pt6,3.265591918,bridge|B_B|A,L1_o
C,Cd6Pt6,4.436984986,hollow-tilt|A_A_B|FCC,L1_o
C,Co6Pt6,2.670372557,hollow|A_A_B|HCP,L1_o
C,Co6Pt6,4.365008018,top|B,L1_o
C,Co6Pt6,2.65449349,hollow|A_A_B|FCC,L1_o
C,Co6Pt6,2.822549772,hollow|A_B_B|FCC,L1_o
C,Co6Pt6,2.583624025,hollow|A_B_B|HCP,L1_o
C,Cr6Pt6,1.9923646,hollow|A_A_B|FCC,L1_o
C,Cr6Pt6,1.867945174,hollow|A_A_B|HCP,L1_o
C,Cr6Pt6,2.70243505,hollow|A_B_B|FCC,L1_o
C,Cr6Pt6,2.506619619,hollow|A_B_B|HCP,L1_o
C,Cu6Pt6,4.212212697,top|B,L1_o
C,Cu6Pt6,3.479474756,hollow|A_A_B|FCC,L1_o
C,Cu6Pt6,3.555957248,hollow|A_A_B|HCP,L1_o
C,Cu6Pt6,2.732440771,hollow|A_B_B|FCC,L1_o
C,Cu6Pt6,2.582668906,hollow|A_B_B|HCP,L1_o
C,Fe6Pt6,2.688282001,hollow|A_A_B|FCC,L1_o
C,Fe6Pt6,2.804689988,hollow|A_A_B|HCP,L1_o
C,Fe6Pt6,2.918515887,hollow|A_B_B|FCC,L1_o
C,Fe6Pt6,2.692470377,hollow|A_B_B|HCP,L1_o
C,Hf6Pt6,1.661174983,4fold|A_A_B_B,L1_o
C,Hf6Pt6,1.773905352,hollow|A_A_B|FCC,L1_o
C,Ir6Pt6,1.678740204,hollow|A_A_B|HCP,L1_o
C,Ir6Pt6,1.802499346,hollow|A_A_B|FCC,L1_o
C,Ir6Pt6,2.349262853,hollow|A_B_B|FCC,L1_o
C,Ir6Pt6,2.220673689,hollow|A_B_B|HCP,L1_o
C,Ir6Pt6,3.123156515,top|A,L1_o
C,Ir6Pt6,4.317716402,top|B,L1_o
C,La6Pt6,2.733575349,bridge|B_B|A,L1_o
C,La6Pt6,3.080218992,hollow|A_A_B|FCC,L1_o
C,Mn6Pt6,4.211434587,hollow|A_A_B|FCC,L1_o
C,Mn6Pt6,4.357380667,bridge|A_A|B,L1_o
C,Mo6Pt6,3.790806321,bridge|B_B|A,L1_o
C,Mo6Pt6,2.00197811,hollow|A_A_B|FCC,L1_o
C,Mo6Pt6,1.759121679,hollow|A_A_B|HCP,L1_o
C,Mo6Pt6,2.72799171,hollow|A_B_B|FCC,L1_o
C,Mo6Pt6,2.510177507,hollow|A_B_B|HCP,L1_o
C,Ni6Pt6,2.474614541,hollow|A_A_B|FCC,L1_o
C,Ni6Pt6,2.54624089,hollow|A_A_B|HCP,L1_o
C,Ni6Pt6,2.521826292,hollow|A_B_B|FCC,L1_o
C,Ni6Pt6,2.34829508,hollow|A_B_B|HCP,L1_o
C,Nb6Pt6,2.119152778,hollow|A_A_B|FCC,L1_o
C,Nb6Pt6,2.952963731,hollow|A_B_B|FCC,L1_o
C,Nb6Pt6,2.147865414,hollow|A_A_B|HCP,L1_o
C,Nb6Pt6,2.85338925,hollow|A_B_B|HCP,L1_o
C,Os6Pt6,1.735675807,hollow|A_A_B|FCC,L1_o
C,Os6Pt6,1.480621193,hollow|A_A_B|HCP,L1_o
C,Os6Pt6,2.654296207,hollow|A_B_B|FCC,L1_o
C,Os6Pt6,2.449461018,hollow|A_B_B|HCP,L1_o
C,Pd6Pt6,3.9912949,top|B,L1_o
C,Pd6Pt6,2.46529818,hollow|A_A_B|FCC,L1_o
C,Pd6Pt6,2.063205493,hollow|A_B_B|HCP,L1_o
C,Pd6Pt6,2.526313314,hollow|A_A_B|HCP,L1_o
C,Pd6Pt6,2.158498943,hollow|A_B_B|FCC,L1_o
C,Pt12,2.222465831,hollow|A_A_A|FCC,A1
C,Pt12,2.306027909,hollow|A_A_A|HCP,A1
C,Pt12,4.140889346,top|A,A1
C,Ag6Re6,1.434722255,bridge|B_B|B,L1_o
C,Ag6Re6,1.517061182,hollow|A_B_B|FCC,L1_o
C,Ag6Re6,2.865587569,hollow-tilt|A_A_B|FCC,L1_o
C,Au6Re6,4.063611601,hollow|A_A_B|FCC,L1_o
C,Cd6Re6,1.714999509,bridge|B_B|A,L1_o
C,Cd6Re6,3.133274523,hollow-tilt|A_A_B|FCC,L1_o
C,Cd6Re6,3.172004486,top|B,L1_o
C,Co6Re6,2.243575879,hollow|A_A_B|FCC,L1_o
C,Co6Re6,1.840564399,hollow|A_A_B|HCP,L1_o
C,Co6Re6,1.552453804,hollow|A_B_B|HCP,L1_o
C,Cr6Re6,0.74381379,4fold|A_A_B_B,L1_o
C,Cr6Re6,1.121699638,hollow|A_B_B|HCP,L1_o
C,Cr6Re6,3.920796871,top|A,L1_o
C,Cr6Re6,3.503187164,top|B,L1_o
C,Cu6Re6,2.664518163,hollow|A_A_B|FCC,L1_o
C,Cu6Re6,2.847817991,hollow|A_A_B|HCP,L1_o
C,Cu6Re6,1.630774834,hollow|A_B_B|FCC,L1_o
C,Cu6Re6,1.617196081,hollow|A_B_B|HCP,L1_o
C,Cu6Re6,3.18741266,top|B,L1_o
C,Hf6Re6,0.294637926,bridge|B_B|A,L1_o
C,Hf6Re6,1.571825588,hollow|A_A_B|FCC,L1_o
C,Hf6Re6,5.928886386,top|A,L1_o
C,Hf6Re6,2.660024067,top|B,L1_o
C,Hf6Re6,2.234383193,4fold|A_A_B_B,L1_o
C,Hf6Re6,1.949428438,bridge|A_B|A,L1_o
C,Ir6Re6,2.65153466,hollow|A_A_B|FCC,L1_o
C,Ir6Re6,1.999558338,hollow|A_A_B|HCP,L1_o
C,Ir6Re6,1.943567786,hollow|A_B_B|FCC,L1_o
C,Ir6Re6,1.626823741,hollow|A_B_B|HCP,L1_o
C,Bi6Re6,1.544396649,bridge|B_B|A,L1_o
C,Ni6Re6,2.397028083,hollow|A_A_B|FCC,L1_o
C,Ni6Re6,2.241178556,hollow|A_A_B|HCP,L1_o
C,Ni6Re6,1.750169406,hollow|A_B_B|FCC,L1_o
C,Ni6Re6,1.50928961,hollow|A_B_B|HCP,L1_o
C,La6Re6,1.488957264,top|B,L1_o
C,La6Re6,7.269551404,top|A,L1_o
C,Mn6Re6,1.835256138,bridge|A_A|B,L1_o
C,Mn6Re6,1.850319136,hollow|A_A_B|FCC,L1_o
C,Mn6Re6,1.518318892,hollow|A_B_B|HCP,L1_o
C,Mo6Re6,1.400260806,hollow|A_A_B|FCC,L1_o
C,Mo6Re6,1.404203872,hollow|A_A_B|HCP,L1_o
C,Mo6Re6,1.148073184,hollow|A_B_B|FCC,L1_o
C,Mo6Re6,1.090090487,hollow|A_B_B|HCP,L1_o
C,Ni6Re6,2.397028083,hollow|A_A_B|FCC,L1_o
C,Ni6Re6,2.241178556,hollow|A_A_B|HCP,L1_o
C,Ni6Re6,1.750169406,hollow|A_B_B|FCC,L1_o
C,Ni6Re6,1.50928961,hollow|A_B_B|HCP,L1_o
C,Nb6Re6,0.796065906,bridge|B_B|A,L1_o
C,Nb6Re6,5.167315943,top|A,L1_o
C,Nb6Re6,3.111116838,top|B,L1_o
C,Nb6Re6,1.639546967,hollow|A_A_B|FCC,L1_o
C,Os6Re6,1.329677606,hollow|A_A_B|HCP,L1_o
C,Os6Re6,1.959217597,hollow|A_A_B|FCC,L1_o
C,Os6Re6,1.791174785,hollow|A_B_B|FCC,L1_o
C,Pd6Re6,1.574993674,bridge|B_B|A,L1_o
C,Pd6Re6,2.582977347,hollow|A_A_B|FCC,L1_o
C,Pd6Re6,2.467598494,hollow|A_A_B|HCP,L1_o
C,Pd6Re6,1.353990841,hollow|A_B_B|HCP,L1_o
C,Pt6Re6,2.694124421,hollow|A_A_B|FCC,L1_o
C,Pt6Re6,2.537877199,hollow|A_A_B|HCP,L1_o
C,Pt6Re6,1.81061487,hollow|A_B_B|FCC,L1_o
C,Pt6Re6,1.509700638,hollow|A_B_B|HCP,L1_o
C,Re12,1.640166843,hollow|A_A_A|FCC,A1
C,Re12,1.382594223,hollow|A_A_A|HCP,A1
C,Re12,4.02485606,top|A,A1
C,Ag6Rh6,1.907733523,bridge|B_B|A,L1_o
C,Ag6Rh6,3.538365089,hollow|A_A_B|FCC,L1_o
C,Ag6Rh6,3.440840986,hollow-tilt|A_A_B|HCP,L1_o
C,Au6Rh6,3.33130673,hollow|A_A_B|FCC,L1_o
C,Au6Rh6,3.318976164,hollow|A_A_B|HCP,L1_o
C,Au6Rh6,2.041484006,hollow|A_B_B|FCC,L1_o
C,Au6Rh6,1.984283228,hollow|A_B_B|HCP,L1_o
C,Cd6Rh6,1.717168664,bridge|B_B|A,L1_o
C,Cd6Rh6,3.382512704,top|B,L1_o
C,Co6Rh6,2.353089181,hollow|A_A_B|FCC,L1_o
C,Co6Rh6,2.137726861,hollow|A_A_B|HCP,L1_o
C,Co6Rh6,2.225481261,hollow|A_B_B|FCC,L1_o
C,Co6Rh6,1.946864173,hollow|A_B_B|HCP,L1_o
C,Cr6Hf6,-0.02759969,bridge|A_A|B,L1_o
C,Cr6Hf6,1.46501043,hollow|A_B_B|FCC,L1_o
C,Cr6Rh6,1.790796547,hollow|A_A_B|FCC,L1_o
C,Cr6Rh6,1.709325663,hollow|A_A_B|HCP,L1_o
C,Cr6Rh6,2.329974199,hollow|A_B_B|FCC,L1_o
C,Cr6Rh6,1.965910509,hollow|A_B_B|HCP,L1_o
C,Cr6Hf6,1.970443518,4fold|A_A_B_B,L1_o
C,Cu6Rh6,3.120562589,hollow|A_A_B|FCC,L1_o
C,Cu6Rh6,3.084549956,hollow|A_A_B|HCP,L1_o
C,Cu6Rh6,2.099228059,hollow|A_B_B|FCC,L1_o
C,Cu6Rh6,1.987524103,hollow|A_B_B|HCP,L1_o
C,Fe6Rh6,2.433436779,4fold|A_A_B_B,L1_o
C,Cr6Hf6,-0.02759969,bridge|A_A|B,L1_o
C,Cr6Hf6,1.46501043,hollow|A_B_B|FCC,L1_o
C,Hf6Rh6,2.224105589,bridge|B_B|A,L1_o
C,Hf6Rh6,2.286033937,hollow|A_A_B|FCC,L1_o
C,Cr6Hf6,1.970443518,4fold|A_A_B_B,L1_o
C,Hg6Rh6,1.981092149,bridge|B_B|A,L1_o
C,Hg6Rh6,3.45301876,top|B,L1_o
C,Bi6Rh6,4.000582825,top|B,L1_o
C,Bi6Rh6,3.081115335,bridge|B_B|A,L1_o
C,Ni6Rh6,2.429636573,hollow|A_A_B|FCC,L1_o
C,Ni6Rh6,2.283616477,hollow|A_A_B|HCP,L1_o
C,Ni6Rh6,2.141450466,hollow|A_B_B|FCC,L1_o
C,Ni6Rh6,1.966217318,hollow|A_B_B|HCP,L1_o
C,Ir6Rh6,2.064652322,hollow|A_A_B|FCC,L1_o
C,Ir6Rh6,1.698238249,hollow|A_A_B|HCP,L1_o
C,Ir6Rh6,2.360966741,hollow|A_B_B|FCC,L1_o
C,Ir6Rh6,2.057340623,hollow|A_B_B|HCP,L1_o
C,La6Rh6,2.010220574,bridge|B_B|A,L1_o
C,La6Rh6,2.970730995,hollow-tilt|A_A_B|FCC,L1_o
C,La6Rh6,6.982316472,top|A,L1_o
C,La6Rh6,3.831129919,top|B,L1_o
C,La6Rh6,4.178295475,4fold|A_A_B_B,L1_o
C,Mn6Rh6,2.937726308,4fold|A_A_B_B,L1_o
C,Mo6Rh6,1.755178206,hollow|A_A_B|FCC,L1_o
C,Mo6Rh6,1.923733545,hollow|A_B_B|HCP,L1_o
C,Mo6Rh6,1.749373745,hollow|A_A_B|HCP,L1_o
C,Mo6Rh6,2.37558007,hollow|A_B_B|FCC,L1_o
C,Ni6Rh6,2.429636573,hollow|A_A_B|FCC,L1_o
C,Ni6Rh6,2.283616477,hollow|A_A_B|HCP,L1_o
C,Ni6Rh6,2.141450466,hollow|A_B_B|FCC,L1_o
C,Ni6Rh6,1.966217318,hollow|A_B_B|HCP,L1_o
C,Nb6Rh6,1.635388796,hollow|A_A_B|FCC,L1_o
C,Nb6Rh6,2.152878295,hollow|A_B_B|FCC,L1_o
C,Nb6Rh6,1.958980858,hollow|A_B_B|HCP,L1_o
C,Os6Rh6,1.89885853,hollow|A_A_B|FCC,L1_o
C,Os6Rh6,1.534519325,hollow|A_A_B|HCP,L1_o
C,Os6Rh6,2.649555576,hollow|A_B_B|FCC,L1_o
C,Os6Rh6,2.206019271,hollow|A_B_B|HCP,L1_o
C,Pd6Rh6,1.899525753,hollow|A_B_B|FCC,L1_o
C,Pd6Rh6,2.490487214,hollow|A_A_B|FCC,L1_o
C,Pd6Rh6,2.333231674,hollow|A_A_B|HCP,L1_o
C,Pd6Rh6,1.745640616,hollow|A_B_B|HCP,L1_o
C,Pt6Rh6,2.271734355,hollow|A_A_B|FCC,L1_o
C,Pt6Rh6,1.992703926,hollow|A_B_B|FCC,L1_o
C,Pt6Rh6,2.093367135,hollow|A_A_B|HCP,L1_o
C,Pt6Rh6,1.893514623,hollow|A_B_B|HCP,L1_o
C,Re6Rh6,1.754005939,hollow|A_A_B|FCC,L1_o
C,Re6Rh6,1.499100988,hollow|A_A_B|HCP,L1_o
C,Re6Rh6,2.548206368,hollow|A_B_B|FCC,L1_o
C,Re6Rh6,2.019567821,hollow|A_B_B|HCP,L1_o
C,Rh12,2.219680338,hollow|A_A_A|FCC,A1
C,Rh12,1.926347062,hollow|A_A_A|HCP,A1
C,Rh12,3.724234623,top|A,A1
C,Ag6Ru6,2.117695881,hollow|A_B_B|FCC,L1_o
C,Ag6Ru6,3.344863305,top|B,L1_o
C,Ag6Ru6,2.11848365,bridge|B_B|B,L1_o
C,Ag6Ru6,3.348749499,hollow-tilt|A_A_B|FCC,L1_o
C,Au6Ru6,2.567540193,bridge|B_B|A,L1_o
C,Au6Ru6,2.567829858,hollow|A_B_B|FCC,L1_o
C,Cd6Ru6,1.96858498,bridge|B_B|A,L1_o
C,Cd6Ru6,3.157523404,top-tilt|B,L1_o
C,Co6Ru6,2.303397113,bridge|A_B|B,L1_o
C,Co6Ru6,2.251206903,hollow|A_A_B|FCC,L1_o
C,Co6Ru6,1.880955481,hollow|A_A_B|HCP,L1_o
C,Co6Ru6,1.9674753,hollow|A_B_B|FCC,L1_o
C,Co6Ru6,1.716112046,hollow|A_B_B|HCP,L1_o
C,Cr6Ru6,1.731334911,hollow|A_A_B|FCC,L1_o
C,Cr6Ru6,1.572816899,hollow|A_A_B|HCP,L1_o
C,Cr6Ru6,3.575362231,top|B,L1_o
C,Cr6Ru6,1.796577469,hollow|A_B_B|FCC,L1_o
C,Cr6Ru6,1.542274842,hollow|A_B_B|HCP,L1_o
C,Cu6Ru6,3.038441354,hollow|A_A_B|FCC,L1_o
C,Cu6Ru6,3.053565441,hollow|A_A_B|HCP,L1_o
C,Cu6Ru6,2.11657518,hollow|A_B_B|FCC,L1_o
C,Cu6Ru6,2.115206311,hollow|A_B_B|HCP,L1_o
C,Cu6Ru6,3.274778209,top|B,L1_o
C,Fe6Ru6,2.198671381,hollow|A_A_B|FCC,L1_o
C,Fe6Ru6,1.851054796,hollow|A_B_B|FCC,L1_o
C,Hf6Ru6,1.629171131,bridge|B_B|A,L1_o
C,Hf6Ru6,2.48609067,hollow|A_A_B|FCC,L1_o
C,Ni6Ru6,2.473828405,hollow|A_A_B|FCC,L1_o
C,Ni6Ru6,2.233417325,hollow|A_A_B|HCP,L1_o
C,Ni6Ru6,1.960218976,hollow|A_B_B|FCC,L1_o
C,Ni6Ru6,1.750000015,hollow|A_B_B|HCP,L1_o
C,Ir6Ru6,2.475065434,hollow|A_A_B|FCC,L1_o
C,Ir6Ru6,1.942069936,hollow|A_A_B|HCP,L1_o
C,Ir6Ru6,2.302921458,hollow|A_B_B|FCC,L1_o
C,Ir6Ru6,1.875739875,hollow|A_B_B|HCP,L1_o
C,Bi6Ru6,2.605207823,bridge|B_B|A,L1_o
C,Bi6Ru6,3.190484689,top|B,L1_o
C,La6Ru6,1.13197765,bridge|B_B|A,L1_o
C,Mn6Ru6,1.532449899,4fold|A_A_B_B,L1_o
C,Mn6Ru6,1.827539942,bridge|B_B|A,L1_o
C,Mo6Ru6,1.695728951,hollow|A_A_B|FCC,L1_o
C,Mo6Ru6,1.666186776,hollow|A_A_B|HCP,L1_o
C,Mo6Ru6,1.707572434,hollow|A_B_B|FCC,L1_o
C,Mo6Ru6,1.375850154,hollow|A_B_B|HCP,L1_o
C,Ni6Ru6,2.473828405,hollow|A_A_B|FCC,L1_o
C,Ni6Ru6,2.233417325,hollow|A_A_B|HCP,L1_o
C,Ni6Ru6,1.960218976,hollow|A_B_B|FCC,L1_o
C,Ni6Ru6,1.750000015,hollow|A_B_B|HCP,L1_o
C,Nb6Ru6,1.843052064,bridge|A_A|A,L1_o
C,Nb6Ru6,1.537922109,hollow|A_A_B|FCC,L1_o
C,Os6Ru6,2.085094058,hollow|A_A_B|FCC,L1_o
C,Os6Ru6,1.53167111,hollow|A_A_B|HCP,L1_o
C,Os6Ru6,2.385292222,hollow|A_B_B|FCC,L1_o
C,Os6Ru6,1.75613142,hollow|A_B_B|HCP,L1_o
C,Pd6Ru6,2.568014079,hollow|A_A_B|FCC,L1_o
C,Pd6Ru6,2.386198361,hollow|A_A_B|HCP,L1_o
C,Pd6Ru6,1.585551146,hollow|A_B_B|HCP,L1_o
C,Pd6Ru6,1.783190965,hollow|A_B_B|FCC,L1_o
C,Pt6Ru6,2.53481483,hollow|A_A_B|FCC,L1_o
C,Pt6Ru6,2.307262218,hollow|A_A_B|HCP,L1_o
C,Pt6Ru6,1.948397807,hollow|A_B_B|FCC,L1_o
C,Pt6Ru6,1.704283666,hollow|A_B_B|HCP,L1_o
C,Re6Ru6,1.66089457,hollow|A_A_B|FCC,L1_o
C,Re6Ru6,1.352806738,hollow|A_A_B|HCP,L1_o
C,Re6Ru6,2.035356002,hollow|A_B_B|FCC,L1_o
C,Re6Ru6,1.434349323,hollow|A_B_B|HCP,L1_o
C,Rh6Ru6,2.469502203,hollow|A_A_B|FCC,L1_o
C,Rh6Ru6,1.68369703,hollow|A_B_B|HCP,L1_o
C,Rh6Ru6,2.043513975,hollow|A_A_B|HCP,L1_o
C,Rh6Ru6,2.0694286,hollow|A_B_B|FCC,L1_o
C,Ru12,2.166237452,hollow|A_A_A|FCC,A1
C,Ru12,1.59930963,hollow|A_A_A|HCP,A1
C,Ru12,3.567144257,top|A,A1
C,Ag6Sc6,2.723424823,hollow|A_B_B|HCP,L1_o
C,Ag6Sc6,1.677475011,4fold|A_A_B_B,L1_o
C,Au6Sc6,2.868203807,hollow|A_B_B|FCC,L1_o
C,Au6Sc6,2.019211488,4fold|A_A_B_B,L1_o
C,Au6Sc6,2.992041999,bridge|B_B|A,L1_o
C,Cd6Sc6,1.61568272,4fold|A_A_B_B,L1_o
C,Cd6Sc6,2.445798638,bridge|B_B|A,L1_o
C,Co6Sc6,0.944078146,bridge|A_A|B,L1_o
C,Co6Sc6,2.499090365,hollow-tilt|A_B_B|FCC,L1_o
C,Co6Sc6,3.07841202,top|A,L1_o
C,Cr6Sc6,0.571370488,bridge|A_A|B,L1_o
C,Cu6Sc6,1.377864069,4fold|A_A_B_B,L1_o
C,Cu6Sc6,2.714244246,hollow|A_B_B|FCC,L1_o
C,Cu6Sc6,2.527656876,bridge|B_B|A,L1_o
C,Fe6Sc6,0.873055346,bridge|A_A|B,L1_o
C,Fe6Sc6,2.208886398,hollow-tilt|A_B_B|FCC,L1_o
C,Hf6Sc6,1.043287042,hollow|A_A_B|HCP,L1_o
C,Hf6Sc6,1.296586386,hollow|A_A_B|FCC,L1_o
C,Hf6Sc6,1.835366616,hollow|A_B_B|FCC,L1_o
C,Hf6Sc6,1.591667993,hollow|A_B_B|HCP,L1_o
C,Hg6Sc6,2.169915071,4fold|A_A_B_B,L1_o
C,Hg6Sc6,2.919639173,hollow|A_B_B|HCP,L1_o
C,Ir6Sc6,1.667561767,bridge|A_A|B,L1_o
C,Ir6Sc6,3.021070967,hollow-tilt|A_B_B|FCC,L1_o
C,La6Sc6,1.087686361,bridge|A_A|A,L1_o
C,La6Sc6,2.271318429,hollow|A_A_B|FCC,L1_o
C,La6Sc6,2.096362428,hollow|A_A_B|HCP,L1_o
C,La6Sc6,1.70884824,hollow|A_B_B|FCC,L1_o
C,La6Sc6,1.493886198,hollow|A_B_B|HCP,L1_o
C,Mn6Sc6,0.952464287,bridge|A_A|B,L1_o
C,Mn6Sc6,2.034148497,hollow-tilt|A_B_B|FCC,L1_o
C,Mo6Sc6,1.240894207,hollow|A_A_B|FCC,L1_o
C,Mo6Sc6,1.077728899,hollow|A_A_B|HCP,L1_o
C,Mo6Sc6,1.483848191,hollow|A_B_B|FCC,L1_o
C,Mo6Sc6,1.737020049,hollow|A_B_B|HCP,L1_o
C,Nb6Sc6,1.322039234,hollow|A_A_B|FCC,L1_o
C,Nb6Sc6,1.588600046,hollow|A_B_B|FCC,L1_o
C,Nb6Sc6,1.665420776,hollow|A_B_B|HCP,L1_o
C,Nb6Sc6,1.179115114,hollow|A_A_B|HCP,L1_o
C,Mo6Sc6,1.240894207,hollow|A_A_B|FCC,L1_o
C,Mo6Sc6,1.077728899,hollow|A_A_B|HCP,L1_o
C,Mo6Sc6,1.483848191,hollow|A_B_B|FCC,L1_o
C,Mo6Sc6,1.737020049,hollow|A_B_B|HCP,L1_o
C,Co6Sc6,0.944078146,bridge|A_A|B,L1_o
C,Co6Sc6,2.499090365,hollow-tilt|A_B_B|FCC,L1_o
C,Co6Sc6,3.07841202,top|A,L1_o
C,Os6Sc6,0.387308606,bridge|A_A|B,L1_o
C,Os6Sc6,1.911372501,hollow-tilt|A_B_B|FCC,L1_o
C,Pd6Sc6,2.450516276,4fold|A_A_B_B,L1_o
C,Pd6Sc6,3.00267131,hollow|A_B_B|FCC,L1_o
C,Pt6Sc6,2.481784605,bridge|A_A|B,L1_o
C,Pt6Sc6,3.096103909,hollow|A_B_B|FCC,L1_o
C,Pt6Sc6,3.550123672,bridge|B_B|A,L1_o
C,Re6Sc6,1.003657608,hollow|A_A_B|HCP,L1_o
C,Re6Sc6,1.507637743,hollow|A_B_B|FCC,L1_o
C,Re6Sc6,1.731847845,hollow|A_B_B|HCP,L1_o
C,Rh6Sc6,2.266590723,bridge|A_A|B,L1_o
C,Rh6Sc6,3.234257466,hollow|A_B_B|FCC,L1_o
C,Rh6Sc6,3.371693186,bridge|B_B|A,L1_o
C,Ru6Sc6,0.960501985,bridge|A_A|B,L1_o
C,Ru6Sc6,2.401315101,hollow-tilt|A_B_B|FCC,L1_o
C,Ru6Sc6,2.99716359,4fold|A_A_B_B,L1_o
C,Sc12,1.980335128,hollow|A_A_A|FCC,A1
C,Sc12,1.560266056,hollow|A_A_A|HCP,A1
C,Sc12,4.55285514,top|A,A1
C,Ag6Ta6,3.430066502,hollow|A_A_B|HCP,L1_o
C,Ag6Ta6,1.763020254,hollow|A_B_B|FCC,L1_o
C,Ag6Ta6,1.793768166,hollow|A_B_B|HCP,L1_o
C,Ag6Ta6,3.440241247,hollow|A_A_B|FCC,L1_o
C,Au6Ta6,3.478301945,hollow|A_A_B|FCC,L1_o
C,Au6Ta6,1.890731306,hollow|A_B_B|FCC,L1_o
C,Au6Ta6,3.598553405,hollow|A_A_B|HCP,L1_o
C,Au6Ta6,1.80674786,hollow|A_B_B|HCP,L1_o
C,Cd6Ta6,3.347027971,hollow|A_A_B|FCC,L1_o
C,Cd6Ta6,1.540139428,hollow|A_B_B|FCC,L1_o
C,Cd6Ta6,3.351637716,hollow|A_A_B|HCP,L1_o
C,Cd6Ta6,1.733068548,hollow|A_B_B|HCP,L1_o
C,Cr6Ta6,0.334450221,bridge|A_A|B,L1_o
C,Cr6Ta6,1.393525717,hollow|A_B_B|FCC,L1_o
C,Cr6Ta6,3.239231162,top|A,L1_o
C,Cr6Ta6,4.881682537,top|B,L1_o
C,Cr6Ta6,1.691173901,bridge|B_B|A,L1_o
C,Cu6Ta6,1.932517652,bridge|A_A|B,L1_o
C,Cu6Ta6,1.886466602,hollow|A_B_B|FCC,L1_o
C,Cu6Ta6,1.887426756,hollow|A_B_B|HCP,L1_o
C,Fe6Ta6,0.685548911,bridge|A_A|B,L1_o
C,Fe6Ta6,1.487429073,hollow|A_B_B|FCC,L1_o
C,Fe6Ta6,2.068991585,bridge|B_B|A,L1_o
C,Hf6Ta6,0.995830661,hollow|A_A_B|FCC,L1_o
C,Hf6Ta6,1.192598219,hollow|A_A_B|HCP,L1_o
C,Hf6Ta6,0.775250694,hollow|A_B_B|FCC,L1_o
C,Hf6Ta6,0.800998921,hollow|A_B_B|HCP,L1_o
C,Hg6Ta6,1.737143589,bridge|B_B|A,L1_o
C,Hg6Ta6,3.629189341,hollow|A_A_B|FCC,L1_o
C,Ir6Ta6,2.010847661,hollow|A_A_B|FCC,L1_o
C,Ir6Ta6,1.925742833,hollow|A_A_B|HCP,L1_o
C,Ir6Ta6,1.42147276,hollow|A_B_B|FCC,L1_o
C,La6Ta6,2.019693538,hollow|A_A_B|FCC,L1_o
C,La6Ta6,0.677259507,hollow|A_B_B|HCP,L1_o
C,La6Ta6,1.888176838,hollow-tilt|A_A_B|HCP,L1_o
C,La6Ta6,0.850889497,bridge|B_B|B,L1_o
C,Mn6Ta6,0.881301892,bridge|A_A|B,L1_o
C,Mn6Ta6,2.035513828,bridge|B_B|A,L1_o
C,Mn6Ta6,1.621280238,hollow|A_B_B|FCC,L1_o
C,Mo6Ta6,0.99134296,bridge|A_A|B,L1_o
C,Mo6Ta6,1.39548344,hollow|A_B_B|HCP,L1_o
