adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,CN,GCN,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,Valence Electrons,Beta
H,Pd6Pt6,-0.054710936,bridge|A_A|B,L1_o,"['Pd', 'Pd']","[9, 10]","['Pd', 'Pd', 'Pt', 'Pt', 'Pd', 'Pd', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,390.745,8.825,2.2,8.336839,0.562,396.7,10.0,1.0
H,Pd6Pt6,-0.29168413,bridge|B_B|A,L1_o,"['Pt', 'Pt']","[11, 12]","['Pd', 'Pd', 'Pt', 'Pt', 'Pd', 'Pd', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,390.745,8.825,2.28,8.95883,2.128,510.0,10.0,1.0
H,Pd6Pt6,-0.230531171,bridge|A_B|B,L1_o,"['Pd', 'Pt']","[9, 11]","['Pd', 'Pd', 'Pt', 'Pt', 'Pd', 'Pd', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,390.745,8.825,2.239642828667107,8.6478345,1.3450000000000002,453.35,10.0,1.0
H,Pd6Pt6,-0.255835036,hollow|A_A_B|HCP,L1_o,"['Pd', 'Pd', 'Pt']","[9, 10, 11]","['Pd', 'Pd', 'Pt', 'Pt', 'Pd', 'Pd', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,390.745,8.825,2.2263498100930366,8.544169333333333,1.084,434.4666666666667,10.0,1.0
H,Pd6Pt6,-0.286379134,hollow|A_A_B|FCC,L1_o,"['Pd', 'Pd', 'Pt']","[9, 10, 12]","['Pd', 'Pd', 'Pt', 'Pt', 'Pd', 'Pd', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,390.745,8.825,2.2263498100930366,8.544169333333333,1.084,434.4666666666667,10.0,1.0
H,Pd6Pt6,-0.306656241,hollow|A_B_B|FCC,L1_o,"['Pd', 'Pt', 'Pt']","[9, 11, 12]","['Pd', 'Pd', 'Pt', 'Pt', 'Pd', 'Pd', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,390.745,8.825,2.2530152167733184,8.751499666666668,1.606,472.23333333333335,10.0,1.0
H,Pd6Re6,-0.534697298,bridge|B_B|A,L1_o,"['Re', 'Re']","[11, 12]","['Pd', 'Pd', 'Re', 'Re', 'Pd', 'Pd', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,332.58500000000004,8.71,1.9,7.83352,0.15,738.0,7.0,1.0
H,Pd6Re6,-0.308433825,hollow|A_A_B|HCP,L1_o,"['Pd', 'Pd', 'Re']","[9, 10, 11]","['Pd', 'Pd', 'Re', 'Re', 'Pd', 'Pd', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,332.58500000000004,8.71,2.0950753841899834,8.169065999999999,0.42466666666666664,510.4666666666667,9.0,1.0
H,Pd6Re6,-0.233960077,hollow|A_A_B|FCC,L1_o,"['Pd', 'Pd', 'Re']","[9, 10, 12]","['Pd', 'Pd', 'Re', 'Re', 'Pd', 'Pd', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,332.58500000000004,8.71,2.0950753841899834,8.169065999999999,0.42466666666666664,510.4666666666667,9.0,1.0
H,Pd6Rh6,-0.059153603,bridge|A_A|B,L1_o,"['Pd', 'Pd']","[11, 12]","['Rh', 'Rh', 'Pd', 'Pd', 'Rh', 'Rh', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,384.705,8.42,2.2,8.336839,0.562,396.7,10.0,1.0
H,Pd6Rh6,-0.254753656,hollow|A_A_B|HCP,L1_o,"['Rh', 'Pd', 'Pd']","[10, 11, 12]","['Rh', 'Rh', 'Pd', 'Pd', 'Rh', 'Rh', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,384.705,8.42,2.2263498100930366,8.044192666666666,0.7536666666666667,436.70000000000005,9.666666666666666,1.0
H,Pd6Rh6,-0.200692256,hollow|A_A_B|FCC,L1_o,"['Rh', 'Pd', 'Pd']","[9, 11, 12]","['Rh', 'Rh', 'Pd', 'Pd', 'Rh', 'Rh', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,384.705,8.42,2.2263498100930366,8.044192666666666,0.7536666666666667,436.70000000000005,9.666666666666666,1.0
H,Pd6Rh6,-0.279811395,hollow|A_B_B|HCP,L1_o,"['Rh', 'Rh', 'Pd']","[9, 10, 11]","['Rh', 'Rh', 'Pd', 'Pd', 'Rh', 'Rh', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,384.705,8.42,2.2530152167733184,7.751546333333332,0.9453333333333334,476.70000000000005,9.333333333333332,1.0
H,Pd6Rh6,-0.348211698,hollow|A_B_B|FCC,L1_o,"['Rh', 'Rh', 'Pd']","[9, 10, 12]","['Rh', 'Rh', 'Pd', 'Pd', 'Rh', 'Rh', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,384.705,8.42,2.2530152167733184,7.751546333333332,0.9453333333333334,476.70000000000005,9.333333333333332,1.0
H,Pd6Ru6,-0.279088525,hollow|A_A_B|HCP,L1_o,"['Ru', 'Pd', 'Pd']","[10, 11, 12]","['Ru', 'Ru', 'Pd', 'Pd', 'Ru', 'Ru', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,329.83,8.365,2.2,8.011392666666666,0.7246666666666668,466.3666666666667,9.333333333333332,1.0
H,Pd6Ru6,-0.151221824,hollow|A_A_B|FCC,L1_o,"['Ru', 'Pd', 'Pd']","[9, 11, 12]","['Ru', 'Ru', 'Pd', 'Pd', 'Ru', 'Ru', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,329.83,8.365,2.2,8.011392666666666,0.7246666666666668,466.3666666666667,9.333333333333332,1.0
H,Pd6Ru6,-0.325142839,hollow|A_B_B|HCP,L1_o,"['Ru', 'Ru', 'Pd']","[9, 10, 11]","['Ru', 'Ru', 'Pd', 'Pd', 'Ru', 'Ru', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,329.83,8.365,2.2,7.685946333333334,0.8873333333333333,536.0333333333333,8.666666666666666,1.0
H,Pd6Ru6,-0.400912121,hollow|A_B_B|FCC,L1_o,"['Ru', 'Ru', 'Pd']","[9, 10, 12]","['Ru', 'Ru', 'Pd', 'Pd', 'Ru', 'Ru', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,329.83,8.365,2.2,7.685946333333334,0.8873333333333333,536.0333333333333,8.666666666666666,1.0
H,Pd6Sc6,0.390020357,top|B,L1_o,['Sc'],[10],"['Sc', 'Sc', 'Pd', 'Pd', 'Sc', 'Sc', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,359.985,11.780000000000001,1.36,6.56149,0.188,334.0,3.0,1.0
H,Pd6Sc6,-0.005036419,bridge|A_A|B,L1_o,"['Pd', 'Pd']","[11, 12]","['Sc', 'Sc', 'Pd', 'Pd', 'Sc', 'Sc', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,359.985,11.780000000000001,2.2,8.336839,0.562,396.7,10.0,1.0
H,Pd6Sc6,-0.424848343,hollow|A_B_B|HCP,L1_o,"['Sc', 'Sc', 'Pd']","[9, 10, 11]","['Sc', 'Sc', 'Pd', 'Pd', 'Sc', 'Sc', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,359.985,11.780000000000001,1.5964923157138766,7.1532729999999995,0.31266666666666665,354.9,5.333333333333333,1.0
H,Pd6Sc6,-0.422001352,hollow|A_B_B|FCC,L1_o,"['Sc', 'Sc', 'Pd']","[9, 10, 12]","['Sc', 'Sc', 'Pd', 'Pd', 'Sc', 'Sc', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,359.985,11.780000000000001,1.5964923157138766,7.1532729999999995,0.31266666666666665,354.9,5.333333333333333,1.0
H,Pd6Ta6,-0.678031086,bridge|B_B|A,L1_o,"['Ta', 'Ta']","[11, 12]","['Pd', 'Pd', 'Ta', 'Ta', 'Pd', 'Pd', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,359.6,9.705,1.5,7.549571,0.322,771.0,5.0,1.0
H,Pd6Ta6,-0.246768884,hollow|A_A_B|HCP,L1_o,"['Pd', 'Pd', 'Ta']","[9, 10, 11]","['Pd', 'Pd', 'Ta', 'Ta', 'Pd', 'Pd', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,359.6,9.705,1.9363277681965978,8.074416333333332,0.48200000000000004,521.4666666666667,8.333333333333332,1.0
H,Pd6Ta6,-0.306614336,hollow|A_A_B|FCC,L1_o,"['Pd', 'Pd', 'Ta']","[9, 10, 12]","['Pd', 'Pd', 'Ta', 'Ta', 'Pd', 'Pd', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,359.6,9.705,1.9363277681965978,8.074416333333332,0.48200000000000004,521.4666666666667,8.333333333333332,1.0
H,Pd6Ta6,-0.686865126,hollow|A_B_B|HCP,L1_o,"['Pd', 'Ta', 'Ta']","[10, 11, 12]","['Pd', 'Pd', 'Ta', 'Ta', 'Pd', 'Pd', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,359.6,9.705,1.704256920858735,7.811993666666666,0.402,646.2333333333333,6.666666666666666,1.0
H,Pd6Tc6,-0.48328411,bridge|B_B|A,L1_o,"['Tc', 'Tc']","[9, 10]","['Tc', 'Tc', 'Pd', 'Pd', 'Tc', 'Tc', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,331.28499999999997,8.595,1.9,7.11938,0.55,573.0,7.0,1.0
H,Pd6Tc6,-0.29513671,hollow|A_A_B|HCP,L1_o,"['Tc', 'Pd', 'Pd']","[10, 11, 12]","['Tc', 'Tc', 'Pd', 'Pd', 'Tc', 'Tc', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,331.28499999999997,8.595,2.095075384189983,7.9310193333333325,0.558,455.4666666666667,9.0,1.0
H,Pd6Tc6,-0.231007234,hollow|A_A_B|FCC,L1_o,"['Tc', 'Pd', 'Pd']","[9, 11, 12]","['Tc', 'Tc', 'Pd', 'Pd', 'Tc', 'Tc', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,331.28499999999997,8.595,2.095075384189983,7.9310193333333325,0.558,455.4666666666667,9.0,1.0
H,Pd6Tc6,-0.476877053,hollow|A_B_B|HCP,L1_o,"['Tc', 'Tc', 'Pd']","[9, 10, 11]","['Tc', 'Tc', 'Pd', 'Pd', 'Tc', 'Tc', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,331.28499999999997,8.595,1.9951549388358207,7.525199666666666,0.554,514.2333333333333,8.0,1.0
H,Pd6Tc6,-0.53131125,hollow|A_B_B|FCC,L1_o,"['Tc', 'Tc', 'Pd']","[9, 10, 12]","['Tc', 'Tc', 'Pd', 'Pd', 'Tc', 'Tc', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,331.28499999999997,8.595,1.9951549388358207,7.525199666666666,0.554,514.2333333333333,8.0,1.0
H,Pd6Ti6,-0.130360216,hollow|A_A_B|HCP,L1_o,"['Ti', 'Pd', 'Pd']","[10, 11, 12]","['Ti', 'Ti', 'Pd', 'Pd', 'Ti', 'Ti', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,342.075,9.600000000000001,1.9533888038337217,7.833932666666667,0.401,412.3666666666666,8.0,1.0
H,Pd6Ti6,-0.183918886,hollow|A_A_B|FCC,L1_o,"['Ti', 'Pd', 'Pd']","[9, 11, 12]","['Ti', 'Ti', 'Pd', 'Pd', 'Ti', 'Ti', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,342.075,9.600000000000001,1.9533888038337217,7.833932666666667,0.401,412.3666666666666,8.0,1.0
H,Pd6Ti6,-0.600290203,hollow|A_B_B|HCP,L1_o,"['Ti', 'Ti', 'Pd']","[9, 10, 11]","['Ti', 'Ti', 'Pd', 'Pd', 'Ti', 'Ti', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,342.075,9.600000000000001,1.7344217358831535,7.331026333333334,0.24000000000000002,428.0333333333333,6.0,1.0
H,Pd6V6,-0.546334791,bridge|A_A|B,L1_o,"['Pd', 'Pd']","[11, 12]","['V', 'V', 'Pd', 'Pd', 'V', 'V', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,346.03499999999997,8.440000000000001,2.2,8.336839,0.562,396.7,10.0,1.0
H,Pd6V6,-0.266682038,hollow|A_A_B|HCP,L1_o,"['V', 'Pd', 'Pd']","[10, 11, 12]","['V', 'V', 'Pd', 'Pd', 'V', 'V', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,346.03499999999997,8.440000000000001,1.9907237083920901,7.806621666666667,0.5496666666666667,423.06666666666666,8.333333333333332,1.0
H,Pd6V6,-0.276193914,hollow|A_A_B|FCC,L1_o,"['V', 'Pd', 'Pd']","[9, 11, 12]","['V', 'V', 'Pd', 'Pd', 'V', 'V', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,346.03499999999997,8.440000000000001,1.9907237083920901,7.806621666666667,0.5496666666666667,423.06666666666666,8.333333333333332,1.0
H,Pd6V6,-0.595920055,hollow|A_B_B|HCP,L1_o,"['V', 'V', 'Pd']","[9, 10, 11]","['V', 'V', 'Pd', 'Pd', 'V', 'V', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,346.03499999999997,8.440000000000001,1.8013549468883434,7.276404333333333,0.5373333333333333,449.4333333333333,6.666666666666666,1.0
H,Pd6V6,-0.567641577,hollow|A_B_B|FCC,L1_o,"['V', 'V', 'Pd']","[9, 10, 12]","['V', 'V', 'Pd', 'Pd', 'V', 'V', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,346.03499999999997,8.440000000000001,1.8013549468883434,7.276404333333333,0.5373333333333333,449.4333333333333,6.666666666666666,1.0
H,Pd6W6,-0.657020904,bridge|B_B|A,L1_o,"['W', 'W']","[11, 12]","['Pd', 'Pd', 'W', 'W', 'Pd', 'Pd', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,352.79499999999996,9.015,2.36,7.86403,0.81626,835.0,6.0,1.0
H,Pd6W6,-0.276576097,hollow|A_A_B|HCP,L1_o,"['Pd', 'Pd', 'W']","[9, 10, 11]","['Pd', 'Pd', 'W', 'W', 'Pd', 'Pd', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,352.79499999999996,9.015,2.252090238647488,8.179236,0.6467533333333333,542.8,8.666666666666666,1.0
H,Pd6W6,-0.27061558,hollow|A_A_B|FCC,L1_o,"['Pd', 'Pd', 'W']","[9, 10, 12]","['Pd', 'Pd', 'W', 'W', 'Pd', 'Pd', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,352.79499999999996,9.015,2.252090238647488,8.179236,0.6467533333333333,542.8,8.666666666666666,1.0
H,Pd6Y6,0.228425282,top|A,L1_o,['Pd'],[9],"['Pd', 'Pd', 'Y', 'Y', 'Pd', 'Pd', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,376.905,14.219999999999999,2.2,8.336839,0.562,396.7,10.0,1.0
H,Pd6Y6,-0.080327325,bridge|A_A|B,L1_o,"['Pd', 'Pd']","[9, 10]","['Pd', 'Pd', 'Y', 'Y', 'Pd', 'Pd', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,376.905,14.219999999999999,2.2,8.336839,0.562,396.7,10.0,1.0
H,Pd6Y6,-0.559393398,bridge|B_B|A,L1_o,"['Y', 'Y']","[11, 12]","['Pd', 'Pd', 'Y', 'Y', 'Pd', 'Pd', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,376.905,14.219999999999999,1.22,6.21726,0.307,391.4,3.0,1.0
H,Pd6Zn6,0.057457517,bridge|A_A|B,L1_o,"['Pd', 'Pd']","[11, 12]","['Zn', 'Zn', 'Pd', 'Pd', 'Zn', 'Zn', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,327.78,8.86,2.2,8.336839,0.562,396.7,10.0,1.0
H,Pd6Zn6,0.023949691,hollow|A_A_B|HCP,L1_o,"['Zn', 'Pd', 'Pd']","[10, 11, 12]","['Zn', 'Zn', 'Pd', 'Pd', 'Zn', 'Zn', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,327.78,8.86,1.9988326521153537,8.689291666666666,0.3746666666666667,306.5833333333333,10.666666666666666,1.0
H,Pd6Zn6,0.264066888,hollow|A_B_B|FCC,L1_o,"['Zn', 'Zn', 'Pd']","[9, 10, 12]","['Zn', 'Zn', 'Pd', 'Pd', 'Zn', 'Zn', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,327.78,8.86,1.8160599868920446,9.041744333333334,0.18733333333333335,216.46666666666664,11.333333333333332,1.0
H,Pd6Zr6,0.064791393,top|B,L1_o,['Zr'],[10],"['Zr', 'Zr', 'Pd', 'Pd', 'Zr', 'Zr', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,356.135,11.29,1.33,6.634126,0.426,601.0,4.0,1.0
H,Pd6Zr6,-0.732703382,bridge|B_B|A,L1_o,"['Zr', 'Zr']","[9, 10]","['Zr', 'Zr', 'Pd', 'Pd', 'Zr', 'Zr', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,356.135,11.29,1.33,6.634126,0.426,601.0,4.0,1.0
H,Pd6Zr6,0.012725268,hollow|A_A_B|HCP,L1_o,"['Zr', 'Pd', 'Pd']","[10, 11, 12]","['Zr', 'Zr', 'Pd', 'Pd', 'Zr', 'Zr', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,356.135,11.29,1.8602258175747028,7.7692679999999985,0.5166666666666666,464.8,8.0,1.0
H,Pd6Zr6,-0.010807409,hollow|A_A_B|FCC,L1_o,"['Zr', 'Pd', 'Pd']","[9, 11, 12]","['Zr', 'Zr', 'Pd', 'Pd', 'Zr', 'Zr', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,356.135,11.29,1.8602258175747028,7.7692679999999985,0.5166666666666666,464.8,8.0,1.0
H,Pt6Re6,-0.172882902,top|B,L1_o,['Re'],[10],"['Re', 'Re', 'Pt', 'Pt', 'Re', 'Re', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,334.26,8.975,1.9,7.83352,0.15,738.0,7.0,1.0
H,Pt6Re6,-0.407946808,bridge|B_B|A,L1_o,"['Re', 'Re']","[9, 10]","['Re', 'Re', 'Pt', 'Pt', 'Re', 'Re', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,334.26,8.975,1.9,7.83352,0.15,738.0,7.0,1.0
H,Pt6Re6,-0.005126217,hollow|A_A_B|HCP,L1_o,"['Re', 'Pt', 'Pt']","[10, 11, 12]","['Re', 'Re', 'Pt', 'Pt', 'Re', 'Re', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,334.26,8.975,2.1455621458487446,8.583726666666665,1.4686666666666668,586.0,9.0,1.0
H,Pt6Re6,-0.078017895,hollow|A_A_B|FCC,L1_o,"['Re', 'Pt', 'Pt']","[9, 11, 12]","['Re', 'Re', 'Pt', 'Pt', 'Re', 'Re', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,334.26,8.975,2.1455621458487446,8.583726666666665,1.4686666666666668,586.0,9.0,1.0
H,Pt6Rh6,-0.183102409,bridge|A_A|B,L1_o,"['Pt', 'Pt']","[11, 12]","['Rh', 'Rh', 'Pt', 'Pt', 'Rh', 'Rh', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,386.38,8.684999999999999,2.28,8.95883,2.128,510.0,10.0,1.0
H,Pt6Rh6,-0.164151449,bridge|B_B|A,L1_o,"['Rh', 'Rh']","[9, 10]","['Rh', 'Rh', 'Pt', 'Pt', 'Rh', 'Rh', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,386.38,8.684999999999999,2.28,7.4589,1.137,516.7,9.0,1.0
H,Pt6Rh6,-0.162144337,bridge|A_B|A,L1_o,"['Rh', 'Pt']","[9, 11]","['Rh', 'Rh', 'Pt', 'Pt', 'Rh', 'Rh', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,386.38,8.684999999999999,2.28,8.208865,1.6325,513.35,9.5,1.0
H,Pt6Rh6,-0.189147418,hollow|A_A_B|HCP,L1_o,"['Rh', 'Pt', 'Pt']","[10, 11, 12]","['Rh', 'Rh', 'Pt', 'Pt', 'Rh', 'Rh', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,386.38,8.684999999999999,2.28,8.458853333333332,1.7976666666666667,512.2333333333333,9.666666666666666,1.0
H,Pt6Rh6,-0.201134713,hollow|A_A_B|FCC,L1_o,"['Rh', 'Pt', 'Pt']","[9, 11, 12]","['Rh', 'Rh', 'Pt', 'Pt', 'Rh', 'Rh', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,386.38,8.684999999999999,2.28,8.458853333333332,1.7976666666666667,512.2333333333333,9.666666666666666,1.0
H,Pt6Rh6,-0.224009146,hollow|A_B_B|HCP,L1_o,"['Rh', 'Rh', 'Pt']","[9, 10, 11]","['Rh', 'Rh', 'Pt', 'Pt', 'Rh', 'Rh', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,386.38,8.684999999999999,2.28,7.958876666666666,1.4673333333333334,514.4666666666667,9.333333333333332,1.0
H,Pt6Rh6,-0.291889984,hollow|A_B_B|FCC,L1_o,"['Rh', 'Rh', 'Pt']","[9, 10, 12]","['Rh', 'Rh', 'Pt', 'Pt', 'Rh', 'Rh', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,386.38,8.684999999999999,2.28,7.958876666666666,1.4673333333333334,514.4666666666667,9.333333333333332,1.0
H,Pt6Ru6,-0.031854462,bridge|A_A|B,L1_o,"['Pt', 'Pt']","[11, 12]","['Ru', 'Ru', 'Pt', 'Pt', 'Ru', 'Ru', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,331.505,8.629999999999999,2.28,8.95883,2.128,510.0,10.0,1.0
H,Pt6Ru6,-0.189973827,bridge|B_B|A,L1_o,"['Ru', 'Ru']","[9, 10]","['Ru', 'Ru', 'Pt', 'Pt', 'Ru', 'Ru', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,331.505,8.629999999999999,2.2,7.3605,1.05,605.7,8.0,1.0
H,Pt6Ru6,-0.084698017,hollow|A_A_B|HCP,L1_o,"['Ru', 'Pt', 'Pt']","[10, 11, 12]","['Ru', 'Ru', 'Pt', 'Pt', 'Ru', 'Ru', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,331.505,8.629999999999999,2.2530152167733184,8.426053333333332,1.7686666666666666,541.9,9.333333333333332,1.0
H,Pt6Ru6,-0.093021708,hollow|A_A_B|FCC,L1_o,"['Ru', 'Pt', 'Pt']","[9, 11, 12]","['Ru', 'Ru', 'Pt', 'Pt', 'Ru', 'Ru', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,331.505,8.629999999999999,2.2530152167733184,8.426053333333332,1.7686666666666666,541.9,9.333333333333332,1.0
H,Pt6Ru6,-0.221006778,hollow|A_B_B|HCP,L1_o,"['Ru', 'Ru', 'Pt']","[9, 10, 11]","['Ru', 'Ru', 'Pt', 'Pt', 'Ru', 'Ru', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,331.505,8.629999999999999,2.2263498100930366,7.893276666666667,1.409333333333333,573.8,8.666666666666666,1.0
H,Pt6Ru6,-0.262794756,hollow|A_B_B|FCC,L1_o,"['Ru', 'Ru', 'Pt']","[9, 10, 12]","['Ru', 'Ru', 'Pt', 'Pt', 'Ru', 'Ru', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,331.505,8.629999999999999,2.2263498100930366,7.893276666666667,1.409333333333333,573.8,8.666666666666666,1.0
H,Pt6Sc6,0.534527227,top|B,L1_o,['Sc'],[10],"['Sc', 'Sc', 'Pt', 'Pt', 'Sc', 'Sc', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,361.65999999999997,12.045,1.36,6.56149,0.188,334.0,3.0,1.0
H,Pt6Sc6,0.130351645,bridge|A_A|B,L1_o,"['Pt', 'Pt']","[11, 12]","['Sc', 'Sc', 'Pt', 'Pt', 'Sc', 'Sc', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,361.65999999999997,12.045,2.28,8.95883,2.128,510.0,10.0,1.0
H,Pt6Sc6,-0.281621904,bridge|B_B|A,L1_o,"['Sc', 'Sc']","[9, 10]","['Sc', 'Sc', 'Pt', 'Pt', 'Sc', 'Sc', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,361.65999999999997,12.045,1.36,6.56149,0.188,334.0,3.0,1.0
H,Pt6Sc6,-0.314158556,hollow|A_B_B|FCC,L1_o,"['Sc', 'Sc', 'Pt']","[9, 10, 12]","['Sc', 'Sc', 'Pt', 'Pt', 'Sc', 'Sc', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,361.65999999999997,12.045,1.6156138017748098,7.360603333333334,0.8346666666666667,392.66666666666663,5.333333333333333,1.0
H,Pt6Ta6,-0.068203157,hollow|A_A_B|HCP,L1_o,"['Ta', 'Pt', 'Pt']","[10, 11, 12]","['Ta', 'Ta', 'Pt', 'Pt', 'Ta', 'Ta', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,361.275,9.969999999999999,1.9829890574580242,8.489076999999998,1.526,597.0,8.333333333333332,1.0
H,Pt6Ta6,-0.20638855,hollow|A_A_B|FCC,L1_o,"['Ta', 'Pt', 'Pt']","[9, 11, 12]","['Ta', 'Ta', 'Pt', 'Pt', 'Ta', 'Ta', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,361.275,9.969999999999999,1.9829890574580242,8.489076999999998,1.526,597.0,8.333333333333332,1.0
