Metal,D-Band Center,D-Band Width,D-Band Filling,Adsorption Site,DOS at Fermi Energy
Pd2Y2,-0.12078214930787,2.99216298819486,0.325049263645092,bridge|B_B|A,4.558
Pd2Y2,-1.88851268809968,2.66623371308071,0.742045133439381,bridge|B_B|B,4.558
Pd2Y2,-2.25231902677721,2.43993429076541,0.827864797031327,hollow|A_A_A|FCC,4.558
Pd2Y2,-1.43878743934978,2.8583797425266,0.635963599225559,hollow|A_A_A|HCP,4.558
Pd2Y2,-2.25226229399014,2.43996031959479,0.827853826792598,hollow|A_A_B|FCC,4.558
Pd2Y2,-1.43880062127292,2.85837832290463,0.635966323707443,hollow|A_A_B|HCP,4.558
Pd2Y2,-1.43878743934978,2.8583797425266,0.635963599225559,hollow|A_B_B|FCC,4.558
Pd2Y2,-2.25231902677721,2.43993429076541,0.827864797031327,hollow|A_B_B|HCP,4.558
Pd2Y2,-2.80441977167691,1.92222489336936,0.958104354321382,top|A,4.558
Pd2Y2,-0.12086561278993,2.99220782077604,0.325060952642482,top|B,4.558
Rh2Pd2,-1.75828202276669,2.26880229855923,0.871318063813085,4fold|A_A_B_B,29.58
Rh2Pd2,-1.45283123158275,2.20198801721581,0.817079828110939,bridge|A_A|A,29.58
Rh2Pd2,-2.06081873402964,2.29331101219982,0.925064518777558,bridge|A_A|B,29.58
Rh2Pd2,-1.7579290182433,2.26883665440817,0.871271963716182,bridge|A_B|A,29.58
Rh2Pd2,-1.75791528508645,2.26883687068194,0.871271133341437,bridge|A_B|B,29.58
Rh2Pd2,-2.06081873402964,2.29331101219982,0.925064518777558,bridge|B_B|A,29.58
Rh2Pd2,-1.75868919034851,2.2686866561771,0.871398973352966,bridge|B_B|B,29.58
Rh2Pd2,-1.65680516937738,2.25141457702584,0.853306466155143,hollow|A_A_A|FCC,29.58
Rh2Pd2,-1.85973316893883,2.2813649751445,0.889347447417219,hollow|A_A_A|HCP,29.58
Rh2Pd2,-1.859218093082,2.28151832065557,0.889261421788932,hollow|A_A_B|FCC,29.58
Rh2Pd2,-1.85973316893883,2.2813649751445,0.889347447417219,hollow|A_A_B|HCP,29.58
Rh2Pd2,-1.65681435390698,2.25141285530459,0.853307041820532,hollow|A_B_B|FCC,29.58
Rh2Pd2,-1.65680516937738,2.25141457702584,0.853306466155143,hollow|A_B_B|HCP,29.58
Rh2Pd2,-1.4520552645249,2.2020430646193,0.81695017151567,top|A,29.58
Rh2Pd2,-2.06081731636515,2.29325789214922,0.925068430343971,top|B,29.58
Rh2W2,-1.49746318326384,4.80933031548855,0.699569212664178,4fold|A_A_B_B,12.9
Rh2W2,-2.00116570168275,3.62087093290526,0.838843754456056,bridge|A_A|A,12.9
Rh2W2,-2.00116570168275,3.62087093290526,0.838843754456056,bridge|A_A|B,12.9
Rh2W2,-1.49757645835109,4.80942085470755,0.699586597923517,bridge|A_B|A,12.9
Rh2W2,-1.49738679153489,4.8094471987464,0.69955816493179,bridge|A_B|B,12.9
Rh2W2,-0.944295514902665,5.79203521993167,0.546619402940268,bridge|B_B|A,12.9
Rh2W2,-1.49756278497892,4.80942451406621,0.699584131452712,bridge|B_B|B,12.9
Rh2W2,-1.67047096793343,4.44343067528669,0.747417155529909,hollow|A_A_A|FCC,12.9
Rh2W2,-1.31892658036912,5.15369756853363,0.650197003649795,hollow|A_A_A|HCP,12.9
Rh2W2,-1.67059468784253,4.44339415615713,0.747436078212883,hollow|A_A_B|FCC,12.9
Rh2W2,-1.67047096793343,4.44343067528669,0.747417155529909,hollow|A_A_B|HCP,12.9
Rh2W2,-1.31893882487738,5.15369823632706,0.650199021621049,hollow|A_B_B|FCC,12.9
Rh2W2,-1.31892658036912,5.15369756853363,0.650197003649795,hollow|A_B_B|HCP,12.9
Rh2W2,-2.00115102186965,3.62086240361,0.8388384486835,top|A,12.9
Rh2W2,-0.94414893631126,5.79204404757847,0.546599070718303,top|B,12.9
Ru2Pd2,-1.83161793960955,2.62586727489083,0.819406835463267,4fold|A_A_B_B,17.64
Ru2Pd2,-1.31763675308946,2.71195488147434,0.715028173177181,bridge|A_A|A,17.64
Ru2Pd2,-1.31763675308946,2.71195488147434,0.715028173177181,bridge|A_A|B,17.64
Ru2Pd2,-1.8317829776121,2.62612303135239,0.819404794811931,bridge|A_B|A,17.64
Ru2Pd2,-1.83178559265751,2.62612558741769,0.81940490427532,bridge|A_B|B,17.64
Ru2Pd2,-2.33675125834796,2.43512535462719,0.921985592882858,bridge|B_B|A,17.64
Ru2Pd2,-1.83157815394413,2.62573825761323,0.819430015204681,bridge|B_B|B,17.64
Ru2Pd2,-1.66134695755898,2.66575609996553,0.784824590276922,hollow|A_A_A|FCC,17.64
Ru2Pd2,-2.0009333093039,2.57448513604841,0.853812250944164,hollow|A_A_A|HCP,17.64
Ru2Pd2,-2.00105947668797,2.57476864651458,0.85379297372742,hollow|A_A_B|FCC,17.64
Ru2Pd2,-2.0009333093039,2.57448513604841,0.853812250944164,hollow|A_A_B|HCP,17.64
Ru2Pd2,-1.66134521988844,2.66575446993552,0.784824476499425,hollow|A_B_B|FCC,17.64
Ru2Pd2,-1.66134695755898,2.66575609996553,0.784824590276922,hollow|A_B_B|HCP,17.64
Ru2Pd2,-1.3178519929881,2.71236627052423,0.715005082057535,top|A,17.64
Ru2Pd2,-2.33675781446505,2.43512153302527,0.921985176216057,top|B,17.64
Ru2W2,-1.37274865677848,4.986865946533,0.690800823287519,4fold|A_A_B_B,5.73
Ru2W2,-1.5601523628723,3.97918652986764,0.772492822613205,bridge|A_A|A,5.73
Ru2W2,-1.5601523628723,3.97918652986764,0.772492822613205,bridge|A_A|B,5.73
Ru2W2,-1.37274407885315,4.9868841361218,0.690798213975214,bridge|A_B|A,5.73
Ru2W2,-1.3727115554069,4.9869065259898,0.690791174798532,bridge|A_B|B,5.73
Ru2W2,-1.15989622949775,5.92036830247592,0.597990327211921,bridge|B_B|A,5.73
Ru2W2,-1.3727720475428,4.98691577353214,0.690803878520041,bridge|B_B|B,5.73
Ru2W2,-1.43778605486957,4.66270750787607,0.719157077254531,hollow|A_A_A|FCC,5.73
Ru2W2,-1.30484348989149,5.30334284891945,0.661200302068982,hollow|A_A_A|HCP,5.73
Ru2W2,-1.43779441396366,4.66266982189488,0.719160436449662,hollow|A_A_B|FCC,5.73
Ru2W2,-1.43778605486957,4.66270750787607,0.719157077254531,hollow|A_A_B|HCP,5.73
Ru2W2,-1.30483081620964,5.30334283801107,0.661197057960408,hollow|A_B_B|FCC,5.73
Ru2W2,-1.30484348989149,5.30334284891945,0.661200302068982,hollow|A_B_B|HCP,5.73
Ru2W2,-1.56011688518687,3.97915250550038,0.772488865887661,top|A,5.73
Ru2W2,-1.15984890922528,5.92014617000957,0.597983423568024,top|B,5.73
Sc2Pd2,-1.92650530847163,2.42478728065641,0.717848141722225,4fold|A_A_B_B,10.27
Sc2Pd2,-0.019222379611657,2.17815980954406,0.286867390771702,bridge|A_A|A,10.27
Sc2Pd2,-3.00099150684584,1.82058991966348,0.960649259560621,bridge|A_A|B,10.27
Sc2Pd2,-1.92752959460174,2.42442887451959,0.718065461132983,bridge|A_B|A,10.27
Sc2Pd2,-1.92747549287123,2.42443860289326,0.718056407842613,bridge|A_B|B,10.27
Sc2Pd2,-3.00099150684584,1.82058991966348,0.960649259560621,bridge|B_B|A,10.27
Sc2Pd2,-1.92546249022969,2.42515388689355,0.717616492824503,bridge|B_B|B,10.27
Sc2Pd2,-1.42114342894333,2.50742004602728,0.603649402763707,hollow|A_A_A|FCC,10.27
Sc2Pd2,-2.34498449926917,2.2705744682819,0.812412200700978,hollow|A_A_A|HCP,10.27
Sc2Pd2,-1.42117179520228,2.50742511383303,0.603653472111377,hollow|A_A_B|FCC,10.27
Sc2Pd2,-2.34640928139796,2.26978780000608,0.812723533865166,hollow|A_A_B|HCP,10.27
Sc2Pd2,-1.42117179520228,2.50742511383303,0.603653472111377,hollow|A_B_B|FCC,10.27
Sc2Pd2,-1.42114342894333,2.50742004602728,0.603649402763707,hollow|A_B_B|HCP,10.27
Sc2Pd2,-0.020448792413411,2.17859451556202,0.287118979402589,top|A,10.27
Sc2Pd2,-0.018026269156736,2.17774735009636,0.286618519304021,top|B,10.27
Sc2V2,-0.579410402371989,3.9246119737246,0.575182360675711,4fold|A_A_B_B,28.7
Sc2V2,-0.599380282052308,4.96883935199499,0.476592853708924,bridge|A_A|A,28.7
Sc2V2,-0.599380282052308,4.96883935199499,0.476592853708924,bridge|A_A|B,28.7
Sc2V2,-0.579365671893416,3.92443306303776,0.575178467702902,bridge|A_B|A,28.7
Sc2V2,-0.579441338974781,3.92487587378839,0.575182550436031,bridge|A_B|B,28.7
Sc2V2,-0.566300400770156,3.0549978146277,0.63957670396731,bridge|B_B|A,28.7
Sc2V2,-0.566300400770156,3.0549978146277,0.63957670396731,bridge|B_B|B,28.7
Sc2V2,-0.58513525540179,4.24706535280834,0.547244254788583,hollow|A_A_A|FCC,28.7
Sc2V2,-0.574460526464302,3.62159125471435,0.599435667614266,hollow|A_A_A|HCP,28.7
Sc2V2,-0.585037816146881,4.24639272381958,0.547243855997538,hollow|A_A_B|FCC,28.7
Sc2V2,-0.58513525540179,4.24706535280834,0.547244254788583,hollow|A_A_B|HCP,28.7
Sc2V2,-0.574460526464302,3.62159125471435,0.599435667614266,hollow|A_B_B|FCC,28.7
Sc2V2,-0.574460526464302,3.62159125471435,0.599435667614266,hollow|A_B_B|HCP,28.7
Sc2V2,-0.599428313457235,4.96872594684559,0.476635472488401,top|A,28.7
Sc2V2,-0.566373472563149,3.05543783924232,0.639587099382232,top|B,28.7
Sc2W2,-0.953069831590748,4.71743378206438,0.599090028401815,4fold|A_A_B_B,18.07
Sc2W2,-0.313559886383606,4.68878956331569,0.373421496896395,bridge|A_A|A,18.07
Sc2W2,-0.313559886383606,4.68878956331569,0.373421496896395,bridge|A_A|B,18.07
Sc2W2,-0.952669555994195,4.71713468055825,0.599007487971051,bridge|A_B|A,18.07
Sc2W2,-0.953104797033611,4.71756775331901,0.599089021198881,bridge|A_B|B,18.07
Sc2W2,-1.40619916083486,4.68515274575654,0.758976810356117,bridge|B_B|A,18.07
Sc2W2,-0.953024875347139,4.71727254464873,0.599081436928755,bridge|B_B|B,18.07
Sc2W2,-0.76576099793817,4.7180003902725,0.532970692457322,hollow|A_A_A|FCC,18.07
Sc2W2,-1.12049809135318,4.71072444078617,0.65814497753309,hollow|A_A_A|HCP,18.07
Sc2W2,-0.765493780145642,4.71787482604302,0.532917858910843,hollow|A_A_B|FCC,18.07
Sc2W2,-0.76576099793817,4.7180003902725,0.532970692457322,hollow|A_A_B|HCP,18.07
Sc2W2,-1.12025628604706,4.71064105024184,0.658089789885708,hollow|A_B_B|FCC,18.07
Sc2W2,-1.12049809135318,4.71072444078617,0.65814497753309,hollow|A_B_B|HCP,18.07
Sc2W2,-0.313192755769089,4.68832626490972,0.373363481243187,top|A,18.07
Sc2W2,-1.40658675098608,4.68523975136057,0.759068106321884,top|B,18.07
Tc2Pd2,-1.79661373753404,2.83592297443867,0.783781023303402,4fold|A_A_B_B,25.96
Tc2Pd2,-1.03476154118614,3.03442541627849,0.636572791755523,bridge|A_A|A,25.96
Tc2Pd2,-1.03476154118614,3.03442541627849,0.636572791755523,bridge|A_A|B,25.96
Tc2Pd2,-1.79662553113879,2.83592745561153,0.78379279493984,bridge|A_B|A,25.96
Tc2Pd2,-1.79661834429835,2.83593045969351,0.78379184217888,bridge|A_B|B,25.96
Tc2Pd2,-1.03476154118614,3.03442541627849,0.636572791755523,bridge|B_B|A,25.96
Tc2Pd2,-1.79658718512611,2.83590783166756,0.783782870125988,bridge|B_B|B,25.96
Tc2Pd2,-1.54689840757326,2.92447750254459,0.735533573100259,hollow|A_A_A|FCC,25.96
Tc2Pd2,-2.04220680740639,2.72380929603449,0.831241472905986,hollow|A_A_A|HCP,25.96
Tc2Pd2,-2.04222586473717,2.72382400969937,0.83124712436958,hollow|A_A_B|FCC,25.96
Tc2Pd2,-2.04220680740639,2.72380929603449,0.831241472905986,hollow|A_A_B|HCP,25.96
Tc2Pd2,-1.54690263117928,2.92447806385242,0.735534076374106,hollow|A_B_B|FCC,25.96
Tc2Pd2,-1.54689840757326,2.92447750254459,0.735533573100259,hollow|A_B_B|HCP,25.96
Tc2Pd2,-1.03476761771252,3.03442625140158,0.636577452055687,top|A,25.96
Tc2Pd2,-2.52148296987412,2.41986739861471,0.923854911418083,top|B,25.96
Tc2W2,-1.62409944499987,4.9398216382656,0.667651940050232,4fold|A_A_B_B,6.411
Tc2W2,-1.73810896052115,4.48572057763749,0.725873126113709,bridge|A_A|A,6.411
Tc2W2,-1.73810896052115,4.48572057763749,0.725873126113709,bridge|A_A|B,6.411
Tc2W2,-1.62417574985616,4.93990070227708,0.667669805540689,bridge|A_B|A,6.411
Tc2W2,-1.62417574985616,4.93990070227708,0.667669805540689,bridge|A_B|B,6.411
Tc2W2,-1.49993076574704,5.38863568166291,0.604236886669507,bridge|B_B|A,6.411
Tc2W2,-1.62417305093211,4.93989993732,0.667669233715481,bridge|B_B|B,6.411
Tc2W2,-1.66318923394201,4.78937261550966,0.687607786357559,hollow|A_A_A|FCC,6.411
Tc2W2,-1.58389030662855,5.08965444286273,0.647121189404587,hollow|A_A_A|HCP,6.411
Tc2W2,-1.6631977246651,4.78937359162695,0.687609414553728,hollow|A_A_B|FCC,6.411
Tc2W2,-1.66318923394201,4.78937261550966,0.687607786357559,hollow|A_A_B|HCP,6.411
Tc2W2,-1.58390388694746,5.08965711906379,0.647123650915912,hollow|A_B_B|FCC,6.411
Tc2W2,-1.66318923394201,4.78937261550966,0.687607786357559,hollow|A_B_B|HCP,6.411
Tc2W2,-1.73814489096903,4.48567303154813,0.725877091393209,top|A,6.411
Tc2W2,-1.49994208667593,5.38857605256167,0.60424019958316,top|B,6.411
Ti2Pd2,-1.848666708314,2.51623320441808,0.732869397764525,4fold|A_A_B_B,27.05
Ti2Pd2,-0.249237335213137,2.33067073888885,0.407619899763487,bridge|A_A|A,27.05
Ti2Pd2,-0.249237335213137,2.33067073888885,0.407619899763487,bridge|A_A|B,27.05
Ti2Pd2,-1.84850641663283,2.51618343326327,0.732830920586118,bridge|A_B|A,27.05
Ti2Pd2,-1.84853155351269,2.5161851527314,0.73283670912827,bridge|A_B|B,27.05
Ti2Pd2,-2.94183994156815,2.00041048735478,0.95518406665554,bridge|B_B|A,27.05
Ti2Pd2,-1.84880617606818,2.51614184323082,0.732913018790823,bridge|B_B|B,27.05
Ti2Pd2,-1.3867692300173,2.56850808923107,0.638938437115607,hollow|A_A_A|FCC,27.05
Ti2Pd2,-2.25612219937475,2.39633739940257,0.815739877905437,hollow|A_A_A|HCP,27.05
Ti2Pd2,-2.25590027429736,2.39641153793364,0.815680917116047,hollow|A_A_B|FCC,27.05
Ti2Pd2,-2.25612219937475,2.39633739940257,0.815739877905437,hollow|A_A_B|HCP,27.05
Ti2Pd2,-2.25612219937475,2.39633739940257,0.815739877905437,hollow|A_B_B|FCC,27.05
Ti2Pd2,-1.3867692300173,2.56850808923107,0.638938437115607,hollow|A_B_B|HCP,27.05
Ti2Pd2,-0.249062146308395,2.33068163837606,0.407552658471367,top|A,27.05
Ti2Pd2,-2.94187844658673,2.00044804536405,0.955187424285829,top|B,27.05
Ti2V2,-0.60493229052038,3.71216421823554,0.596441673895938,4fold|A_A_B_B,27.79
Ti2V2,-0.549352176821459,4.01572219468811,0.550192561668169,bridge|A_A|A,27.79
Ti2V2,-0.549352176821459,4.01572219468811,0.550192561668169,bridge|A_A|B,27.79
Ti2V2,-0.605184253144656,3.71252074954915,0.596519652655949,bridge|A_B|A,27.79
Ti2V2,-0.604228560152149,3.71201500105242,0.596237497327798,bridge|A_B|B,27.79
Ti2V2,-0.652831508675436,3.4290706190532,0.636271628417699,bridge|B_B|A,27.79
Ti2V2,-0.605637727449675,3.71278983802055,0.596649472635781,bridge|B_B|B,27.79
Ti2V2,-0.587017376744671,3.81058227170364,0.581729301868235,hollow|A_A_A|FCC,27.79
Ti2V2,-0.621830013002403,3.61601544714225,0.610410441147231,hollow|A_A_A|HCP,27.79
Ti2V2,-0.587666557302767,3.81098843312354,0.58191584137248,hollow|A_A_B|FCC,27.79
Ti2V2,-0.587017376744671,3.81058227170364,0.581729301868235,hollow|A_A_B|HCP,27.79
Ti2V2,-0.621529869655688,3.61584624266603,0.610323175340152,hollow|A_B_B|FCC,27.79
Ti2V2,-0.621830013002403,3.61601544714225,0.610410441147231,hollow|A_B_B|HCP,27.79
Ti2V2,-0.548827558329497,4.01507840411575,0.550061183755206,top|A,27.79
Ti2V2,-0.65189089867609,3.42861402312875,0.635988304784235,top|B,27.79
Ti2W2,-0.912730633684038,4.55567354313583,0.605395351800248,4fold|A_A_B_B,19.1
Ti2W2,-0.242598791305779,3.84684554940401,0.454323404715398,bridge|A_A|A,19.1
Ti2W2,-0.242598791305779,3.84684554940401,0.454323404715398,bridge|A_A|B,19.1
Ti2W2,-0.91256079506699,4.5557883680857,0.605344898270735,bridge|A_B|A,19.1
Ti2W2,-0.912674141738049,4.55580467531013,0.605374007871972,bridge|A_B|B,19.1
Ti2W2,-1.53581873118882,5.04817923889878,0.745854744812689,bridge|B_B|A,19.1
Ti2W2,-0.912797512945259,4.55590852614081,0.605399824421496,bridge|B_B|B,19.1
Ti2W2,-0.694852539595494,4.34930631351227,0.556272015871233,hollow|A_A_A|FCC,19.1
Ti2W2,-1.12550033876897,4.73897234009545,0.653353834736136,hollow|A_A_A|HCP,19.1
Ti2W2,-0.694801449752835,4.34935337713428,0.556256842097364,hollow|A_A_B|FCC,19.1
Ti2W2,-0.694852539595494,4.34930631351227,0.556272015871233,hollow|A_A_B|HCP,19.1
Ti2W2,-1.12532509896745,4.73889099486625,0.653313103848452,hollow|A_B_B|FCC,19.1
Ti2W2,-1.12550033876897,4.73897234009545,0.653353834736136,hollow|A_B_B|HCP,19.1
Ti2W2,-0.242451367620522,3.84688268452079,0.454286043555657,top|A,19.1
Ti2W2,-1.53591384081002,5.04825929335836,0.745880031179122,top|B,19.1
V2Ag2,-2.63266120241868,2.9133511902423,0.791740265333247,4fold|A_A_B_B,22.89
V2Ag2,-0.354375245834724,2.86862231611764,0.529882707189387,bridge|A_A|A,22.89
V2Ag2,-0.354375245834724,2.86862231611764,0.529882707189387,bridge|A_A|B,22.89
V2Ag2,-2.63256381832255,2.91335026137079,0.791726462558823,bridge|A_B|A,22.89
V2Ag2,-2.63260512362261,2.91331523189268,0.79173681465829,bridge|A_B|B,22.89
V2Ag2,-4.33960708758282,1.37094022844015,0.987929054383515,bridge|B_B|A,22.89
V2Ag2,-0.354375245834724,2.86862231611764,0.529882707189387,bridge|B_B|B,22.89
V2Ag2,-1.94939429589282,3.08218833808525,0.713207063719338,hollow|A_A_A|FCC,22.89
V2Ag2,-3.25348635761079,2.59979542395278,0.863090837696944,hollow|A_A_A|HCP,22.89
V2Ag2,-3.25358021036685,2.59959100917338,0.863109948177396,hollow|A_A_B|FCC,22.89
V2Ag2,-3.25348635761079,2.59979542395278,0.863090837696944,hollow|A_A_B|HCP,22.89
V2Ag2,-1.94936578792085,3.08220536832997,0.713199517167405,hollow|A_B_B|FCC,22.89
V2Ag2,-1.94939429589282,3.08218833808525,0.713207063719338,hollow|A_B_B|HCP,22.89
V2Ag2,-0.35439354753349,2.86838865920156,0.529901610163705,top|A,22.89
V2Ag2,-4.33967039971579,1.37076521007402,0.987942278909002,top|B,22.89
V2Au2,-2.56348128860011,2.9987114101887,0.767444241545552,4fold|A_A_B_B,23.72
V2Au2,-0.407974863300685,2.56026734962029,0.500816573435085,bridge|A_A|A,23.72
V2Au2,-4.24083308165475,2.11192048457976,0.974924863285833,bridge|A_A|B,23.72
V2Au2,-2.56334224964983,2.9988951702534,0.767401522193365,bridge|A_B|A,23.72
V2Au2,-2.56328910287086,2.99889105507384,0.767396898652567,bridge|A_B|B,23.72
V2Au2,-0.407974863300685,2.56026734962029,0.500816573435085,bridge|B_B|A,23.72
V2Au2,-2.56366777718562,2.9986196570969,0.767487375016652,bridge|B_B|B,23.72
V2Au2,-1.90729978737051,3.03874389213662,0.686279594556097,hollow|A_A_A|FCC,23.72
V2Au2,-3.16737850809475,2.82999006096306,0.842159281477825,hollow|A_A_A|HCP,23.72
V2Au2,-3.16713199977019,2.83013158522485,0.842099890344652,hollow|A_A_B|FCC,23.72
V2Au2,-3.16737850809475,2.82999006096306,0.842159281477825,hollow|A_A_B|HCP,23.72
V2Au2,-3.16737850809475,2.82999006096306,0.842159281477825,hollow|A_B_B|FCC,23.72
V2Au2,-1.90729978737051,3.03874389213662,0.686279594556097,hollow|A_B_B|HCP,23.72
V2Au2,-0.407746161678492,2.56032114114117,0.500741277226321,top|A,23.72
V2Au2,-4.24077841301344,2.11196331786707,0.974919170758596,top|B,23.72
V2Cd2,-4.87340383984922,4.647222646048,0.779644075197567,4fold|A_A_B_B,19.87
V2Cd2,-0.177528054814808,2.83188095017144,0.50240435279196,bridge|A_A|A,19.87
V2Cd2,-8.56358819683098,1.14911283223891,0.997519417402891,bridge|A_A|B,19.87
V2Cd2,-4.87163105970162,4.64786951859594,0.779463497350017,bridge|A_B|A,19.87
V2Cd2,-4.87148154527826,4.64793228277422,0.779452725187173,bridge|A_B|B,19.87
V2Cd2,-0.177528054814808,2.83188095017144,0.50240435279196,bridge|B_B|A,19.87
V2Cd2,-0.177528054814808,2.83188095017144,0.50240435279196,bridge|B_B|B,19.87
V2Cd2,-3.43798370413904,4.70384269567686,0.694903961760067,hollow|A_A_A|FCC,19.87
V2Cd2,-6.19913140183907,4.17675925573161,0.857964733225565,hollow|A_A_A|HCP,19.87
V2Cd2,-6.19697009815252,4.17835235198724,0.857727592712544,hollow|A_A_B|FCC,19.87
V2Cd2,-6.19697009815252,4.17835235198724,0.857727592712544,hollow|A_A_B|HCP,19.87
V2Cd2,-3.43811794496899,4.70383547193477,0.694913198182192,hollow|A_B_B|FCC,19.87
V2Cd2,-3.43798370413904,4.70384269567686,0.694903961760067,hollow|A_B_B|HCP,19.87
V2Cd2,-0.176548399615951,2.83156469174191,0.50215399298073,top|A,19.87
V2Cd2,-8.56362529988503,1.14913418811234,0.997519253538611,top|B,19.87
V2Cr2,-0.804886974796656,3.7994391954525,0.636914561772047,4fold|A_A_B_B,24.82
V2Cr2,-0.786168221713191,4.13229628366041,0.614467841390071,bridge|A_A|A,24.82
V2Cr2,-0.786168221713191,4.13229628366041,0.614467841390071,bridge|A_A|B,24.82
V2Cr2,-0.80494147573081,3.79940756916627,0.636928844939309,bridge|A_B|A,24.82
V2Cr2,-0.804866530793383,3.79934848406064,0.636911094559729,bridge|A_B|B,24.82
V2Cr2,-0.820954863256642,3.48894915672552,0.656152344074498,bridge|B_B|A,24.82
V2Cr2,-0.80495708125044,3.79943231930555,0.636932643087697,bridge|B_B|B,24.82
V2Cr2,-0.798955127875563,3.90738381057865,0.629829528108759,hollow|A_A_A|FCC,24.82
V2Cr2,-0.810537111322846,3.69379200894951,0.643654763037913,hollow|A_A_A|HCP,24.82
V2Cr2,-0.810516688819037,3.69371750108771,0.643650514900496,hollow|A_A_B|FCC,24.82
V2Cr2,-0.810537111322846,3.69379200894951,0.643654763037913,hollow|A_A_B|HCP,24.82
V2Cr2,-0.799018385215912,3.90752100199327,0.629843224608973,hollow|A_B_B|FCC,24.82
V2Cr2,-0.798955127875563,3.90738381057865,0.629829528108759,hollow|A_B_B|HCP,24.82
V2Cr2,-0.7861452276276,4.13223999328211,0.614466702607812,top|A,24.82
V2Cr2,-0.786194831595075,4.13238194264057,0.614475741803194,top|B,24.82
V2Cu2,-1.72946465224589,2.4947866645111,0.764998004233091,4fold|A_A_B_B,14.7
V2Cu2,-0.308219870099647,2.85162412473038,0.501202453583672,bridge|A_A|A,14.7
V2Cu2,-0.308219870099647,2.85162412473038,0.501202453583672,bridge|A_A|B,14.7
V2Cu2,-1.72953248193941,2.49484702482122,0.76500270801167,bridge|A_B|A,14.7
V2Cu2,-1.7295431597105,2.49484591407489,0.765003144154779,bridge|A_B|B,14.7
V2Cu2,-0.308219870099647,2.85162412473038,0.501202453583672,bridge|B_B|A,14.7
V2Cu2,-1.72949698285131,2.49485895833793,0.765009595269291,bridge|B_B|B,14.7
V2Cu2,-1.2930412511689,2.69070713743648,0.683997314565076,hollow|A_A_A|FCC,14.7
V2Cu2,-2.13406790586182,2.22305494427538,0.840097274360798,hollow|A_A_A|HCP,14.7
V2Cu2,-2.13410218152435,2.22300668031694,0.840095595921881,hollow|A_A_B|FCC,14.7
V2Cu2,-2.13406790586182,2.22305494427538,0.840097274360798,hollow|A_A_B|HCP,14.7
V2Cu2,-1.29302788090394,2.69070925917101,0.683995886232243,hollow|A_B_B|FCC,14.7
V2Cu2,-1.2930412511689,2.69070713743648,0.683997314565076,hollow|A_B_B|HCP,14.7
V2Cu2,-0.30817110875501,2.85172919968007,0.501180840586834,top|A,14.7
V2Cu2,-0.308299278726919,2.85169825666291,0.501235363640616,top|B,14.7
V2Hg2,-4.28655048725804,4.43926533198922,0.810346016790211,4fold|A_A_B_B,14.97
V2Hg2,-0.678107324527831,4.62612749030385,0.554412777170463,bridge|A_A|A,14.97
V2Hg2,-0.678107324527831,4.62612749030385,0.554412777170463,bridge|A_A|B,14.97
V2Hg2,-4.28600138390173,4.43963062277274,0.810286483515639,bridge|A_B|A,14.97
V2Hg2,-4.28608098362873,4.43960556899161,0.810291041235641,bridge|A_B|B,14.97
V2Hg2,-6.90500216710835,1.47426549884798,0.996062923916734,bridge|B_B|A,14.97
V2Hg2,-4.28740275694938,4.43898190540128,0.810469705150659,bridge|B_B|B,14.97
V2Hg2,-3.21820974149118,4.78776911679559,0.734586301442942,hollow|A_A_A|FCC,14.97
V2Hg2,-5.2477979054553,3.85525288601144,0.878550349586928,hollow|A_A_A|HCP,14.97
V2Hg2,-3.2181265923024,4.787778929747,0.734580951813198,hollow|A_A_B|FCC,14.97
V2Hg2,-5.24679619619183,3.85606046262251,0.87842537988981,hollow|A_A_B|HCP,14.97
V2Hg2,-5.2477979054553,3.85525288601144,0.878550349586928,hollow|A_B_B|FCC,14.97
V2Hg2,-3.21820974149118,4.78776911679559,0.734586301442942,hollow|A_B_B|HCP,14.97
V2Hg2,-0.67730606138957,4.62589231443049,0.554256575848646,top|A,14.97
V2Hg2,-6.90501149173872,1.47425492708814,0.996062375861194,top|B,14.97
V2Ir2,-1.6950249972994,3.01051391643808,0.751510344200425,4fold|A_A_B_B,13.88
