surface,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function,Coordination_Number,reaction energy (eV)
Nb6Re6,303.07,9.845,1.76509369870463,7.37294714285714,0.478285714285714,728.914285714286,-0.909547796261327,5.48147664176491,0.556204625775875,10.41,5.10442526541975,1,5.167315943
Nb6Re6,303.07,9.845,1.72228817214123,7.21942285714286,0.587714285714286,725.885714285714,-1.52016985010596,4.64590968011931,0.74227737662516,10.41,5.01251551940768,1,3.111116838
Nb6Re6,303.07,9.845,1.74355957741627,7.296185,0.533,727.4,-1.51995701813098,4.64587467600852,0.742243649796361,10.41,5.01251551940768,2,0.796065906
Nb6Re6,303.07,9.845,1.74355957741627,7.296185,0.533,727.4,-1.12795694150132,5.20588180409688,0.62278779240607,10.41,5.01251551940768,3,1.639546967
Nb6Ru6,300.315,9.5,1.87616630392937,7.059675,0.983,661.25,-0.924379586500779,5.16174970736076,0.503881880472207,6.615,5.01251551940768,2,1.843052064
Nb6Ru6,300.315,9.5,1.87616630392937,7.059675,0.983,661.25,-1.27567762402156,4.7153309354915,0.613456633402813,6.615,4.27674909947015,3,1.537922109
Nb6Ta6,330.085,10.84,1.54919333848297,7.1542105,0.619,743.9,-0.399687055721458,5.16521094334106,0.520300454262213,12.23,4.27674909947015,3,1.335982483
Nb6Ta6,330.085,10.84,1.54919333848297,7.1542105,0.619,743.9,-0.340020339506908,4.94054504545958,0.51618239301302,12.23,4.27674909947015,3,1.140747471
Nb6Ta6,330.085,10.84,1.54919333848297,7.1542105,0.619,743.9,-0.339824587505782,4.94032526768059,0.51615947770439,12.23,4.27674909947015,3,1.160411097
Nb6Ta6,330.085,10.84,1.54919333848297,7.1542105,0.619,743.9,-0.399713344865316,5.16521962008895,0.52030458477937,12.23,4.27674909947015,3,0.916639275
Nb6Tc6,301.77,9.73,1.74355957741627,6.939115,0.733,644.9,-0.934682426865703,5.08176225518206,0.547039843141479,0.0002825,4.27674909947015,2,1.948953736
Nb6Tc6,301.77,9.73,1.74355957741627,6.939115,0.733,644.9,-1.37016037284714,3.91872050527527,0.747547594933353,0.0002825,4.27674909947015,2,1.17924015
Nb6Tc6,301.77,9.73,1.74355957741627,6.939115,0.733,644.9,-1.09669050425902,4.68822860692799,0.621588753745171,0.0002825,4.27674909947015,3,1.766363989
Nb6Ti6,312.56,10.735,1.56971334962789,6.793485,0.4975,580.25,-1.19017634892166,4.48952088578488,0.711456360861241,10.33,4.27674909947015,2,2.271318565
Nb6Ti6,312.56,10.735,1.56971334962789,6.793485,0.4975,580.25,-0.896732084778196,4.19151211697525,0.633491903289742,10.33,4.27674909947015,3,1.401297968
Nb6Ti6,312.56,10.735,1.56971334962789,6.793485,0.4975,580.25,-0.602829777891606,3.847625360969,0.555420116519674,10.33,4.27674909947015,3,1.320359748
Nb6Ti6,312.56,10.735,1.56971334962789,6.793485,0.4975,580.25,-0.602833936370883,3.84756946074109,0.555426494618593,10.33,4.27674909947015,3,1.364074836
Nb6Ti6,312.56,10.735,1.56971334962789,6.793485,0.4975,580.25,-0.896508712616278,4.19139744584954,0.633438003396152,10.33,4.85736875786476,3,1.167453812
Nb6V6,316.52,9.575,1.61493033905491,6.7525185,0.7205,596.3,-0.978859703469426,4.48997832130297,0.642054664088647,22.05,4.85736875786476,3,1.471319253
Nb6V6,316.52,9.575,1.61493033905491,6.7525185,0.7205,596.3,-0.700530168641189,3.9721019811563,0.599374512409828,22.05,5.0073682235491,3,1.349348035
Nb6V6,316.52,9.575,1.61493033905491,6.7525185,0.7205,596.3,-0.70065447445986,3.97215462911963,0.599405808037013,22.05,5.0073682235491,3,1.252336322
Nb6V6,316.52,9.575,1.61493033905491,6.7525185,0.7205,596.3,-0.978863273120676,4.48995089483151,0.642057096841373,22.05,5.0073682235491,3,1.09162276
Nb6W6,323.28,10.15,1.94319324823858,7.31144,0.86613,775.9,-1.29938376422304,5.09856030428756,0.677787075589131,4.896,5.0073682235491,2,1.625276774
Nb6W6,323.28,10.15,1.94319324823858,7.31144,0.86613,775.9,-1.18655866578597,5.04625416882451,0.65487135773428,4.896,5.0073682235491,3,1.296708021
Nb6W6,323.28,10.15,1.94319324823858,7.31144,0.86613,775.9,-1.06767767888451,4.98801502472459,0.630703225793185,4.896,5.0073682235491,3,1.092159368
Nb6W6,323.28,10.15,1.94319324823858,7.31144,0.86613,775.9,-1.06799761097601,4.98809691051882,0.630768126291568,4.896,4.66917390079183,3,1.026734902
Nb6W6,323.28,10.15,1.94319324823858,7.31144,0.86613,775.9,-1.18655265638671,5.04627333669243,0.65486895475819,4.896,4.66917390079183,3,0.931442132
Nb6Zn6,298.265,9.995,1.62480768092719,8.0765235,0.458,421.575,-2.8153378983106,4.193362340809,0.690756547550686,16.73,4.66917390079183,3,1.985552503
Nb6Zn6,298.265,9.995,1.62480768092719,8.0765235,0.458,421.575,-4.97644246369038,3.62742334427502,0.854171225811,16.73,4.66917390079183,3,1.87763746
Ni6Os6,312.92,7.505,2.04987804515293,8.039054,1.128,528.1,-1.71467654521359,3.24400294896671,0.775375397795877,19.414,4.91183911921352,3,2.369922824
Ni6Os6,312.92,7.505,2.04987804515293,8.039054,1.128,528.1,-1.67544023459418,2.79996315956551,0.834161956541365,19.414,4.91183911921352,3,2.660063524
Ni6Os6,312.92,7.505,2.04987804515293,8.039054,1.128,528.1,-1.67540674228471,2.80001133051523,0.83415759436525,19.414,4.91183911921352,3,1.653115652
Ni6Os6,312.92,7.505,2.04987804515293,8.039054,1.128,528.1,-1.71454682621981,3.24400901349797,0.775363504273019,19.414,4.91183911921352,3,1.810369287
Ni6Pd6,370.735,7.575,2.04987804515293,7.9883585,0.859,395.95,-1.62214236162618,1.15347619600903,0.970552333068967,23.037,5.04394614184951,2,2.329251873
Ni6Pd6,370.735,7.575,2.04987804515293,7.9883585,0.859,395.95,-1.79877683814266,1.2957240980004,0.966944209549928,23.037,5.04394614184951,3,2.744544122
Ni6Pd6,370.735,7.575,2.04987804515293,7.9883585,0.859,395.95,-1.97594987817547,1.40209297747591,0.963320177655863,23.037,5.04394614184951,3,2.858545943
Ni6Pt6,372.41,7.84,2.08681575612223,8.299354,1.642,452.6,-2.17391756746908,1.67132056419191,0.94623818578981,23.623,5.04394614184951,3,2.54624089
Ni6Pt6,372.41,7.84,2.08681575612223,8.299354,1.642,452.6,-1.90977803813051,1.48741730415175,0.953750942437109,23.623,3.89845818561098,3,2.474614541
Ni6Pt6,372.41,7.84,2.08681575612223,8.299354,1.642,452.6,-1.90977965752498,1.4874117315774,0.95375119664402,23.623,3.89845818561098,3,2.34829508
Ni6Pt6,372.41,7.84,2.08681575612223,8.299354,1.642,452.6,-2.17401660970523,1.67128722864121,0.94624184800855,23.623,3.89845818561098,3,2.521826292
Ni6Re6,314.25,7.725,1.90499343830891,7.736699,0.653,566.6,-1.50620670871378,3.43330010921371,0.737290510154339,21.611,4.86592112211292,3,2.241178556
Ni6Re6,314.25,7.725,1.90499343830891,7.736699,0.653,566.6,-1.50620670871378,3.43330010921371,0.737290510154339,21.611,4.86592112211292,3,2.241178556
Ni6Re6,314.25,7.725,1.90499343830891,7.736699,0.653,566.6,-1.50620670871378,3.43330010921371,0.737290510154339,21.611,4.86592112211292,3,2.241178556
Ni6Re6,314.25,7.725,1.90499343830891,7.736699,0.653,566.6,-1.61496863206203,2.85791905146966,0.817014210949872,21.611,4.86592112211292,3,2.397028083
Ni6Re6,314.25,7.725,1.90499343830891,7.736699,0.653,566.6,-1.61496863206203,2.85791905146966,0.817014210949872,21.611,4.52765947361696,3,2.397028083
Ni6Re6,314.25,7.725,1.90499343830891,7.736699,0.653,566.6,-1.61496863206203,2.85791905146966,0.817014210949872,21.611,4.52765947361696,3,2.397028083
Ni6Re6,314.25,7.725,1.90499343830891,7.736699,0.653,566.6,-1.6148973776125,2.85792736989265,0.817001660013453,21.611,4.52765947361696,3,1.50928961
Ni6Re6,314.25,7.725,1.90499343830891,7.736699,0.653,566.6,-1.6148973776125,2.85792736989265,0.817001660013453,21.611,4.76231644189467,3,1.50928961
Ni6Re6,314.25,7.725,1.90499343830891,7.736699,0.653,566.6,-1.6148973776125,2.85792736989265,0.817001660013453,21.611,4.76231644189467,3,1.50928961
Ni6Re6,314.25,7.725,1.90499343830891,7.736699,0.653,566.6,-1.50627609280531,3.43332040089007,0.737295760841371,21.611,4.76231644189467,3,1.750169406
Ni6Re6,314.25,7.725,1.90499343830891,7.736699,0.653,566.6,-1.50627609280531,3.43332040089007,0.737295760841371,21.611,4.78614164458695,3,1.750169406
Ni6Re6,314.25,7.725,1.90499343830891,7.736699,0.653,566.6,-1.50627609280531,3.43332040089007,0.737295760841371,21.611,4.78614164458695,3,1.750169406
Ni6Rh6,366.37,7.435,2.08681575612223,7.549389,1.1465,455.95,-1.87357523399901,2.18630453655982,0.926758465582024,21.664,4.78614164458695,3,2.283616477
Ni6Rh6,366.37,7.435,2.08681575612223,7.549389,1.1465,455.95,-1.87357523399901,2.18630453655982,0.926758465582024,21.664,4.74506441707559,3,2.283616477
Ni6Rh6,366.37,7.435,2.08681575612223,7.549389,1.1465,455.95,-1.87357523399901,2.18630453655982,0.926758465582024,21.664,4.74506441707559,3,2.283616477
Ni6Rh6,366.37,7.435,2.08681575612223,7.549389,1.1465,455.95,-1.83195991006718,2.03423013753633,0.944013695055332,21.664,4.74506441707559,3,2.429636573
Ni6Rh6,366.37,7.435,2.08681575612223,7.549389,1.1465,455.95,-1.83195991006718,2.03423013753633,0.944013695055332,21.664,4.74506441707559,3,2.429636573
Ni6Rh6,366.37,7.435,2.08681575612223,7.549389,1.1465,455.95,-1.83195991006718,2.03423013753633,0.944013695055332,21.664,4.88301328570556,3,2.429636573
Ni6Rh6,366.37,7.435,2.08681575612223,7.549389,1.1465,455.95,-1.83196527321389,2.03421870380928,0.944014393307849,21.664,4.88301328570556,3,1.966217318
Ni6Rh6,366.37,7.435,2.08681575612223,7.549389,1.1465,455.95,-1.83196527321389,2.03421870380928,0.944014393307849,21.664,4.88301328570556,3,1.966217318
Ni6Rh6,366.37,7.435,2.08681575612223,7.549389,1.1465,455.95,-1.83196527321389,2.03421870380928,0.944014393307849,21.664,4.88301328570556,3,1.966217318
Ni6Rh6,366.37,7.435,2.08681575612223,7.549389,1.1465,455.95,-1.8736512891661,2.18630806751996,0.926761988563243,21.664,4.88510759352997,3,2.141450466
Ni6Rh6,366.37,7.435,2.08681575612223,7.549389,1.1465,455.95,-1.8736512891661,2.18630806751996,0.926761988563243,21.664,4.88510759352997,3,2.141450466
Ni6Rh6,366.37,7.435,2.08681575612223,7.549389,1.1465,455.95,-1.8736512891661,2.18630806751996,0.926761988563243,21.664,4.88510759352997,3,2.141450466
Ni6Ru6,311.495,7.38,2.04987804515293,7.500189,1.103,500.45,-1.5208463975011,2.54785359898789,0.787083167051766,32.48,4.88510759352997,3,2.233417325
Ni6Ru6,311.495,7.38,2.04987804515293,7.500189,1.103,500.45,-1.5208463975011,2.54785359898789,0.787083167051766,32.48,4.77820428294383,3,2.233417325
Ni6Ru6,311.495,7.38,2.04987804515293,7.500189,1.103,500.45,-1.5208463975011,2.54785359898789,0.787083167051766,32.48,4.77820428294383,3,2.233417325
Ni6Ru6,311.495,7.38,2.04987804515293,7.500189,1.103,500.45,-1.52127707798448,2.28102926441427,0.840641187456374,32.48,4.77820428294383,3,2.473828405
Ni6Ru6,311.495,7.38,2.04987804515293,7.500189,1.103,500.45,-1.52127707798448,2.28102926441427,0.840641187456374,32.48,4.706348985848,3,2.473828405
Ni6Ru6,311.495,7.38,2.04987804515293,7.500189,1.103,500.45,-1.52127707798448,2.28102926441427,0.840641187456374,32.48,4.706348985848,3,2.473828405
Ni6Ru6,311.495,7.38,2.04987804515293,7.500189,1.103,500.45,-1.52127298718632,2.28102229636579,0.84064123778633,32.48,4.26969387390109,3,1.750000015
Ni6Ru6,311.495,7.38,2.04987804515293,7.500189,1.103,500.45,-1.52127298718632,2.28102229636579,0.84064123778633,32.48,4.26969387390109,3,1.750000015
Ni6Ru6,311.495,7.38,2.04987804515293,7.500189,1.103,500.45,-1.52127298718632,2.28102229636579,0.84064123778633,32.48,4.26969387390109,3,1.750000015
Ni6Ru6,311.495,7.38,2.04987804515293,7.500189,1.103,500.45,-1.52080506286501,2.54782124411893,0.787088485657485,32.48,4.26969387390109,3,1.960218976
Ni6Ru6,311.495,7.38,2.04987804515293,7.500189,1.103,500.45,-1.52080506286501,2.54782124411893,0.787088485657485,32.48,4.80774204342347,3,1.960218976
Ni6Ru6,311.495,7.38,2.04987804515293,7.500189,1.103,500.45,-1.52080506286501,2.54782124411893,0.787088485657485,32.48,4.80774204342347,3,1.960218976
Ni6Ta6,341.265,8.72,1.69263108798108,7.5947245,0.739,583.1,-1.02371089725816,3.20526111693641,0.753327702098421,21.4,4.80774204342347,3,1.921188192
Ni6Ta6,341.265,8.72,1.69263108798108,7.5947245,0.739,583.1,-0.479644095348018,3.82498536730099,0.601888750965782,21.4,4.80774204342347,3,1.794784647
Ni6W6,334.46,8.03,2.1231109250343,7.751954,0.98613,615.1,-1.72481404458302,2.09351198413051,0.90069866003094,8.276,4.80440363679978,2,2.336466291
Ni6W6,334.46,8.03,2.1231109250343,7.751954,0.98613,615.1,-1.37094148252531,3.53295619496192,0.716305999082298,8.276,4.80440363679978,3,2.34649736
Ni6W6,334.46,8.03,2.1231109250343,7.751954,0.98613,615.1,-1.56047757660677,2.85909282984646,0.815068113265597,8.276,4.80440363679978,3,1.772626553
Ni6W6,334.46,8.03,2.1231109250343,7.751954,0.98613,615.1,-1.37078782985556,3.53291071454295,0.716300282047538,8.276,4.62087593526543,3,1.777381062
Ni6Y6,358.57,13.235,1.5264992630198,6.928569,0.7315,393.3,-1.37336287358976,1.43039524549375,0.932173629631068,8.711,4.62087593526543,2,1.619419931
Ni6Y6,358.57,13.235,1.5264992630198,6.928569,0.7315,393.3,-0.766177337527456,2.53708867271296,0.656780130447765,8.711,4.62087593526543,3,2.734937143
Ni6Zn6,309.445,7.875,1.77524646176242,8.5170375,0.578,260.775,-1.10892600451354,1.37759018672494,0.908619033786183,5.126,4.62087593526543,2,2.996302349
Ni6Zn6,309.445,7.875,1.77524646176242,8.5170375,0.578,260.775,-3.04114683376482,2.98662378502173,0.938081685517204,5.126,4.62087593526543,3,4.152801946
Ni6Zr6,337.8,10.305,1.59383186064277,7.137002,0.791,498.1,-1.91080725186524,1.81528938797093,0.915850813783529,11.437,4.71704127557998,2,0.83620052
Ni6Zr6,337.8,10.305,1.59383186064277,7.137002,0.791,498.1,-1.12919365791109,2.57350690577452,0.656807215489872,11.437,4.71704127557998,3,1.89170561
Os6Pd6,331.255,8.49,2.2,8.3875345,0.831,528.85,-1.85514292455775,3.3336877464267,0.775836999286697,13.63,4.71704127557998,3,1.443342685
Os6Pd6,331.255,8.49,2.2,8.3875345,0.831,528.85,-2.14357916027066,3.04111881234524,0.849381676100636,13.63,4.71704127557998,3,1.605499268
Os6Pd6,331.255,8.49,2.2,8.3875345,0.831,528.85,-2.14357340787074,3.04112262540457,0.849379029517057,13.63,4.88733230132702,3,2.463374743
Os6Pd6,331.255,8.49,2.2,8.3875345,0.831,528.85,-1.85513614379104,3.33369604405202,0.775835627605852,13.63,4.88733230132702,3,2.68558304
Os6Pt6,332.93,8.755,2.23964282866711,8.69853,1.614,585.5,-2.53471208480091,3.55256204478319,0.829505990108648,15.06,4.88733230132702,3,1.480621193
Os6Pt6,332.93,8.755,2.23964282866711,8.69853,1.614,585.5,-2.11476300178098,3.59077273122576,0.765300187688675,15.06,4.88733230132702,3,1.735675807
Os6Pt6,332.93,8.755,2.23964282866711,8.69853,1.614,585.5,-2.114768205378,3.59077107403348,0.765300544312141,15.06,4.88733230132702,3,2.449461018
Os6Pt6,332.93,8.755,2.23964282866711,8.69853,1.614,585.5,-2.53448825247465,3.55250747740279,0.829456188643037,15.06,3.99303067031127,3,2.654296207
Os6Re6,274.77,8.64,2.04450483002609,8.135875,0.625,699.5,-1.77442012643034,5.39073869032809,0.712634581770958,18.26,3.99303067031127,3,1.329677606
Os6Re6,274.77,8.64,2.04450483002609,8.135875,0.625,699.5,-1.65660140397886,5.59603842321164,0.681927369201647,18.26,3.99303067031127,3,1.959217597
Os6Re6,274.77,8.64,2.04450483002609,8.135875,0.625,699.5,-1.77436609649459,5.39071086365481,0.712627049207093,18.26,3.99303067031127,3,1.791174785
Os6Ru6,272.015,8.295,2.2,7.899365,1.075,633.35,-1.77531099884511,4.83356121247499,0.723248544992696,7.678,4.60408626393289,3,1.53167111
Os6Ru6,272.015,8.295,2.2,7.899365,1.075,633.35,-1.71811692184559,4.63995362855775,0.729919066623709,7.678,4.60408626393289,3,2.085094058
Os6Ru6,272.015,8.295,2.2,7.899365,1.075,633.35,-1.71788561674078,4.64001466439023,0.729886150861504,7.678,4.43514456126487,3,1.75613142
Os6Ru6,272.015,8.295,2.2,7.899365,1.075,633.35,-1.77536856728006,4.83349338399455,0.723262109054525,7.678,4.43514456126487,3,2.385292222
Os6Ta6,301.785,9.635,1.8165902124585,7.9939005,0.711,716,-0.415887569256029,6.64502764748661,0.424528559022024,4.369,4.43514456126487,2,1.998363214
Os6Ta6,301.785,9.635,1.8165902124585,7.9939005,0.711,716,-1.25518684809316,5.62217383706624,0.636941717288395,4.369,4.43514456126487,3,2.163391277
Os6Ta6,301.785,9.635,1.8165902124585,7.9939005,0.711,716,-1.2550265112539,5.62219998000254,0.636922011041413,4.369,5.42980181493123,3,1.653146537
Os6Tc6,273.47,8.525,2.04450483002609,7.778805,0.825,617,-1.64963073966769,4.8189863885816,0.707440710193653,14.73,5.42980181493123,3,1.258727868
Os6Tc6,273.47,8.525,2.04450483002609,7.778805,0.825,617,-1.48049653383523,4.79927183222408,0.682504593953443,14.73,5.42980181493123,3,1.81844304
Os6Tc6,273.47,8.525,2.04450483002609,7.778805,0.825,617,-1.48023410868389,4.79927534549709,0.682460784512756,14.73,5.42980181493123,3,1.435521862
Os6Tc6,273.47,8.525,2.04450483002609,7.778805,0.825,617,-1.64984739916635,4.81899158896113,0.70747463829548,14.73,5.22717010493535,3,1.898540021
Os6Ti6,284.26,9.53,1.84065205837497,7.633175,0.5895,552.35,-0.241821871036454,4.88293670033912,0.409757052846099,7.852,5.22717010493535,2,1.109903639
Os6Ti6,284.26,9.53,1.84065205837497,7.633175,0.5895,552.35,-1.33672831506234,4.24523486171444,0.716270505156306,7.852,5.22717010493535,3,2.189637201
Os6Ti6,284.26,9.53,1.84065205837497,7.633175,0.5895,552.35,-1.0907115147177,4.42023531926089,0.647403864013262,7.852,5.52065330253843,5,2.036563099
Os6V6,288.22,8.37,1.89367367833003,7.5922085,0.8125,568.4,-1.30434299974416,4.45811303717653,0.610409275832161,13.16,5.52065330253843,3,1.684340579
Os6V6,288.22,8.37,1.89367367833003,7.5922085,0.8125,568.4,-1.5749448977871,4.50207179366093,0.667660461741857,13.16,5.52065330253843,5,1.62357062
Os6W6,294.98,8.945,2.27859605898018,8.15113,0.95813,748,-1.80878972204577,4.75327203362858,0.759850359321233,8.133,5.52065330253843,2,2.143869695
Os6W6,294.98,8.945,2.27859605898018,8.15113,0.95813,748,-1.61836318886426,5.25476376688184,0.71063895752906,8.133,5.39760670276189,3,1.241308092
Os6W6,294.98,8.945,2.27859605898018,8.15113,0.95813,748,-1.41392137590188,5.73771025057605,0.657804159792369,8.133,5.39760670276189,3,1.484951885
Os6W6,294.98,8.945,2.27859605898018,8.15113,0.95813,748,-1.41394758425581,5.73775504768498,0.657806577506881,8.133,5.39760670276189,3,1.53197438
Os6W6,294.98,8.945,2.27859605898018,8.15113,0.95813,748,-1.61829705279328,5.25477228983357,0.710629609166549,8.133,5.39760670276189,3,1.562287998
Os6Zn6,269.965,8.79,1.90525588832577,8.9162135,0.55,393.675,-7.01018397180214,1.64519660606475,0.99626995464575,9.338,5.39760670276189,2,2.085834752
Os6Zn6,269.965,8.79,1.90525588832577,8.9162135,0.55,393.675,-5.25915558083164,3.60709424031037,0.902587768954898,9.338,5.39760670276189,3,2.911781342
Os6Zn6,269.965,8.79,1.90525588832577,8.9162135,0.55,393.675,-3.46967740331242,4.14790749307141,0.806859125621413,9.338,5.39760670276189,3,3.388853093
Pd6Pt6,390.745,8.825,2.23393612952129,8.60340657142857,1.23314285714286,445.257142857143,-1.97405047845992,1.71205674849377,0.910809048728324,19.14,5.39760670276189,1,3.9912949
Pd6Pt6,390.745,8.825,2.23964282866711,8.6478345,1.345,453.35,-1.91390140344298,1.64568723171421,0.918436048207447,19.14,5.39760670276189,3,2.526313314
Pd6Pt6,390.745,8.825,2.23964282866711,8.6478345,1.345,453.35,-1.85398484791256,1.57448250992234,0.926044786651563,19.14,5.39760670276189,3,2.46529818
Pd6Pt6,390.745,8.825,2.23964282866711,8.6478345,1.345,453.35,-1.85400030415726,1.57449431955283,0.926046061634473,19.14,5.39760670276189,3,2.063205493
Pd6Pt6,390.745,8.825,2.23964282866711,8.6478345,1.345,453.35,-1.91391590278486,1.64566233845822,0.918438404865765,19.14,5.39760670276189,3,2.158498943
Pd6Re6,332.585,8.71,2.04450483002609,8.0851795,0.356,567.35,-1.18818127274497,3.83488239467979,0.632224434905449,22.33,5.25858304897083,2,1.574993674
Pd6Re6,332.585,8.71,2.04450483002609,8.0851795,0.356,567.35,-1.71668111052128,3.55497362422962,0.733569175813235,22.33,5.25858304897083,3,2.467598494
Pd6Re6,332.585,8.71,2.04450483002609,8.0851795,0.356,567.35,-2.22037378063481,3.18535677197356,0.830152671703478,22.33,5.25858304897083,3,2.582977347
Pd6Re6,332.585,8.71,2.04450483002609,8.0851795,0.356,567.35,-2.22033398757132,3.18539652897219,0.830145272457007,22.33,5.25858304897083,3,1.353990841
Pd6Rh6,384.705,8.42,2.23964282866711,7.8978695,0.8495,456.7,-1.859218093082,2.28151832065557,0.889261421788932,29.58,5.25858304897083,3,2.333231674
Pd6Rh6,384.705,8.42,2.23964282866711,7.8978695,0.8495,456.7,-1.65681435390698,2.25141285530459,0.853307041820532,29.58,5.25858304897083,3,2.490487214
Pd6Rh6,384.705,8.42,2.23964282866711,7.8978695,0.8495,456.7,-1.65680516937738,2.25141457702584,0.853306466155143,29.58,5.25858304897083,3,1.745640616
