adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,Coordination_Number,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function
H,Re6V6,-0.593409533,hollow|A_A_B|HCP,L1_o,"['V', 'Re', 'Re']","[9, 11, 12]","['V', 'V', 'Re', 'Re', 'V', 'V', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,289.55,8.59,1.75982953719956,7.2898535,0.3375,606.9,-1.48667939755933,4.86115711196366,0.696951419277937,17.41,5.32077179497929
H,Re6V6,-0.800375917,hollow|A_B_B|HCP,L1_o,"['V', 'V', 'Re']","[9, 10, 11]","['V', 'V', 'Re', 'Re', 'V', 'V', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,289.55,8.59,1.75982953719956,7.2898535,0.3375,606.9,-1.08832868858183,4.66290295212779,0.614494442681464,17.41,5.32077179497929
H,Re6W6,0.142856228,top|B,L1_o,['Re'],[11],"['W', 'W', 'Re', 'W', 'W', 'Re', 'Re']","[5, 6, 8, 9, 10, 11, 12]",1,296.31,9.165,2.15059386276388,7.85095428571429,0.53072,793.428571428571,-1.42552898866072,5.06311014932199,0.716279320292352,13.33,5.32077179497929
H,Re6W6,-0.746658468,hollow|A_A_B|HCP,L1_o,"['W', 'Re', 'Re']","[9, 11, 12]","['W', 'W', 'Re', 'Re', 'W', 'W', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,296.31,9.165,2.11754574921063,7.848775,0.48313,786.5,-1.36825004518789,5.35505110589915,0.696393976973635,13.33,5.27316163296946
H,Re6W6,-0.74220274,hollow|A_A_B|FCC,L1_o,"['W', 'W', 'Re']","[9, 10, 12]","['W', 'W', 'Re', 'Re', 'W', 'W', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,296.31,9.165,2.11754574921063,7.848775,0.48313,786.5,-1.30795045453033,5.64715957767168,0.675393222885043,13.33,5.27316163296946
H,Re6W6,-0.762329504,hollow|A_B_B|HCP,L1_o,"['W', 'W', 'Re']","[9, 10, 11]","['W', 'W', 'Re', 'Re', 'W', 'W', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,296.31,9.165,2.11754574921063,7.848775,0.48313,786.5,-1.30828776520706,5.64720664789578,0.675448135823715,13.33,5.27316163296946
H,Re6W6,-0.802408607,hollow|A_B_B|FCC,L1_o,"['W', 'Re', 'Re']","[10, 11, 12]","['W', 'W', 'Re', 'Re', 'W', 'W', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,296.31,9.165,2.11754574921063,7.848775,0.48313,786.5,-1.3682564980455,5.35505201965402,0.696398177250271,13.33,5.27316163296946
H,Re6Y6,0.538714379,4fold|A_A_B_B,L1_o,"['Y', 'Y', 'Re', 'Re']","[9, 10, 11, 12]","['Y', 'Y', 'Re', 'Re', 'Y', 'Y', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",5,320.42,14.37,1.52249794745346,7.02539,0.2285,564.7,-0.964444878826478,5.31243445289418,0.589265809590777,16.39,3.89911721244873
H,Re6Y6,0.369483789,top-tilt|B,L1_o,['Re'],[11],"['Y', 'Y', 'Re', 'Y', 'Y', 'Re', 'Re']","[5, 6, 8, 9, 10, 11, 12]",1,320.42,14.37,1.47507568312863,6.90994285714286,0.239714285714286,539.942857142857,-1.32171316993792,4.30767827981762,0.725009790423899,16.39,3.89911721244873
H,Re6Zn6,-0.195690259,top|B,L1_o,['Re'],[11],"['Zn', 'Zn', 'Re', 'Zn', 'Zn', 'Re', 'Re']","[5, 6, 8, 9, 10, 11, 12]",1,271.295,9.01,1.75284037623139,8.72533542857143,0.064285714285714,388.485714285714,-1.03240783132768,4.08866363820219,0.642521119282141,13.19,3.89911721244873
H,Re6Zn6,-0.629777547,bridge|A_A|B,L1_o,"['Zn', 'Zn']","[9, 10]","['Zn', 'Zn', 'Re', 'Re', 'Zn', 'Zn', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,271.295,9.01,1.77059312096258,8.6138585,0.075,432.175,-6.93447730404367,1.51061649310197,0.995999828540277,13.19,3.89911721244873
H,Re6Zn6,-0.629076446,bridge|B_B|A,L1_o,"['Re', 'Re']","[11, 12]","['Zn', 'Zn', 'Re', 'Re', 'Zn', 'Zn', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,271.295,9.01,1.77059312096258,8.6138585,0.075,432.175,-1.03251054380246,4.08877044381315,0.642535658925434,13.19,4.87403215256874
H,Re6Zn6,-0.200894572,top-tilt|A,L1_o,['Zn'],[9],"['Zn', 'Re', 'Re', 'Zn', 'Zn', 'Re', 'Re']","[6, 7, 8, 9, 10, 11, 12]",1,271.295,9.01,1.78852566526352,8.50238157142857,0.085714285714286,475.864285714286,-6.93448293422836,1.51058321368331,0.996000650812291,13.19,4.87403215256874
H,Re6Zr6,0.843005271,top|B,L1_o,['Re'],[11],"['Zr', 'Zr', 'Re', 'Zr', 'Zr', 'Re', 'Re']","[5, 6, 8, 9, 10, 11, 12]",1,299.65,11.44,1.54966632334236,7.148152,0.307714285714286,659.714285714286,-1.13011482910632,3.90001554786808,0.744939725571348,19.02,4.87403215256874
H,Re6Zr6,-0.76906092,bridge|A_A|B,L1_o,"['Zr', 'Zr']","[9, 10]","['Zr', 'Zr', 'Re', 'Re', 'Zr', 'Zr', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,299.65,11.44,1.58965405041474,7.233823,0.288,669.5,-0.732891384691864,6.40205574237485,0.534225806007069,19.02,4.87403215256874
H,Re6Zr6,-0.445782197,bridge|B_B|A,L1_o,"['Re', 'Re']","[11, 12]","['Zr', 'Zr', 'Re', 'Re', 'Zr', 'Zr', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,299.65,11.44,1.58965405041474,7.233823,0.288,669.5,-1.13013847276815,3.90000755852168,0.744943378207089,19.02,5.26597387493558
H,Re6Zr6,-1.009977451,hollow|A_B_B|FCC,L1_o,"['Zr', 'Re', 'Re']","[10, 11, 12]","['Zr', 'Zr', 'Re', 'Re', 'Zr', 'Zr', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,299.65,11.44,1.58965405041474,7.233823,0.288,669.5,-1.02703776943625,4.68293439326523,0.690256085429759,19.02,5.26597387493558
H,Rh6Ru6,-0.094716569,bridge|A_A|B,L1_o,"['Ru', 'Ru']","[9, 10]","['Ru', 'Ru', 'Rh', 'Rh', 'Ru', 'Ru', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",2,325.465,8.225,2.23964282866711,7.4097,1.0935,561.2,-1.54216759847401,4.01520753319779,0.720641903326809,17.21,5.26597387493558
H,Rh6Ru6,-0.248700076,hollow|A_A_B|HCP,L1_o,"['Ru', 'Rh', 'Rh']","[9, 11, 12]","['Ru', 'Ru', 'Rh', 'Rh', 'Ru', 'Ru', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,325.465,8.225,2.23964282866711,7.4097,1.0935,561.2,-1.86710255479578,3.78512707469427,0.784435636802574,17.21,5.26597387493558
H,Rh6Ru6,-0.241558312,hollow|A_A_B|FCC,L1_o,"['Ru', 'Ru', 'Rh']","[9, 10, 12]","['Ru', 'Ru', 'Rh', 'Rh', 'Ru', 'Ru', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,325.465,8.225,2.23964282866711,7.4097,1.0935,561.2,-1.70471773861212,3.90506401071718,0.752557029504347,17.21,5.26597387493558
H,Rh6Ru6,-0.294773574,hollow|A_B_B|HCP,L1_o,"['Ru', 'Ru', 'Rh']","[9, 10, 11]","['Ru', 'Ru', 'Rh', 'Rh', 'Ru', 'Ru', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,325.465,8.225,2.23964282866711,7.4097,1.0935,561.2,-1.7047289695959,3.90505666013123,0.752558406433599,17.21,4.42243823996977
H,Rh6Ru6,-0.375418456,hollow|A_B_B|FCC,L1_o,"['Ru', 'Rh', 'Rh']","[10, 11, 12]","['Ru', 'Ru', 'Rh', 'Rh', 'Ru', 'Ru', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,325.465,8.225,2.23964282866711,7.4097,1.0935,561.2,-1.8669896677394,3.78510242833021,0.78441793212987,17.21,4.42243823996977
H,Rh6Sc6,0.831530366,top|B,L1_o,['Rh'],[11],"['Sc', 'Sc', 'Rh', 'Sc', 'Sc', 'Rh', 'Rh']","[5, 6, 8, 9, 10, 11, 12]",1,355.62,11.64,1.69710454426901,6.94609428571428,0.594714285714286,412.3,-1.71592029823069,2.40977743034462,0.901431387678918,7.308,4.42243823996977
H,Rh6Sc6,-0.458831416,bridge|A_A|B,L1_o,"['Sc', 'Sc']","[9, 10]","['Sc', 'Sc', 'Rh', 'Rh', 'Sc', 'Sc', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",2,355.62,11.64,1.76090885624441,7.010195,0.6625,425.35,0.227990736944434,5.04218354137608,0.264271906559999,7.308,4.87068258941023
H,Rh6Sc6,-0.125602986,bridge|B_B|A,L1_o,"['Rh', 'Rh']","[11, 12]","['Sc', 'Sc', 'Rh', 'Rh', 'Sc', 'Sc', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",2,355.62,11.64,1.76090885624441,7.010195,0.6625,425.35,-1.71598778106118,2.40964711844493,0.90144930127502,7.308,4.87068258941023
H,Rh6Sc6,-0.615506673,hollow|A_B_B|FCC,L1_o,"['Sc', 'Rh', 'Rh']","[10, 11, 12]","['Sc', 'Sc', 'Rh', 'Rh', 'Sc', 'Sc', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,355.62,11.64,1.76090885624441,7.010195,0.6625,425.35,-1.21006813020005,3.41155585338538,0.735634717708795,7.308,4.87068258941023
H,Rh6Ta6,-0.55998266,bridge|B_B|A,L1_o,"['Ta', 'Ta']","[11, 12]","['Rh', 'Rh', 'Ta', 'Ta', 'Rh', 'Rh', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,355.235,9.565,1.84932420089069,7.5042355,0.7295,643.85,-0.081252287553994,6.37953253750676,0.415542551258259,15.63,4.87068258941023
H,Rh6Ta6,-0.50004224,hollow|A_A_B|HCP,L1_o,"['Rh', 'Ta', 'Ta']","[9, 11, 12]","['Rh', 'Rh', 'Ta', 'Ta', 'Rh', 'Rh', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,355.235,9.565,1.84932420089069,7.5042355,0.7295,643.85,-0.672764595387443,5.70679019416274,0.558935754282674,15.63,4.87068258941023
H,Rh6Ta6,-0.4353767,hollow|A_A_B|FCC,L1_o,"['Rh', 'Rh', 'Ta']","[9, 10, 12]","['Rh', 'Rh', 'Ta', 'Ta', 'Rh', 'Rh', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,355.235,9.565,1.84932420089069,7.5042355,0.7295,643.85,-1.24758460280082,4.89849369686788,0.698282091619577,15.63,5.23555634318145
H,Rh6Ta6,-0.639022343,hollow|A_B_B|HCP,L1_o,"['Rh', 'Rh', 'Ta']","[9, 10, 11]","['Rh', 'Rh', 'Ta', 'Ta', 'Rh', 'Rh', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,355.235,9.565,1.84932420089069,7.5042355,0.7295,643.85,-1.24758333763288,4.89850995101627,0.698282074769868,15.63,5.23555634318145
H,Rh6Ta6,-0.689697014,hollow|A_B_B|FCC,L1_o,"['Rh', 'Ta', 'Ta']","[10, 11, 12]","['Rh', 'Rh', 'Ta', 'Ta', 'Rh', 'Rh', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,355.235,9.565,1.84932420089069,7.5042355,0.7295,643.85,-0.672766113342991,5.70678491669584,0.558936612895329,15.63,5.23555634318145
H,Rh6Tc6,-0.151129849,bridge|A_A|B,L1_o,"['Tc', 'Tc']","[9, 10]","['Tc', 'Tc', 'Rh', 'Rh', 'Tc', 'Tc', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",2,326.92,8.455,2.08134571851963,7.28914,0.8435,544.85,-1.13542184446226,4.36967078252068,0.631464804815157,9.506,3.5892946597752
H,Rh6Tc6,-0.353206212,hollow|A_A_B|HCP,L1_o,"['Tc', 'Rh', 'Rh']","[9, 11, 12]","['Tc', 'Tc', 'Rh', 'Rh', 'Tc', 'Tc', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,326.92,8.455,2.08134571851963,7.28914,0.8435,544.85,-1.72274747490506,3.87849005636045,0.758828885799464,9.506,3.5892946597752
H,Rh6Tc6,-0.346356154,hollow|A_A_B|FCC,L1_o,"['Tc', 'Tc', 'Rh']","[9, 10, 12]","['Tc', 'Tc', 'Rh', 'Rh', 'Tc', 'Tc', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,326.92,8.455,2.08134571851963,7.28914,0.8435,544.85,-1.4306475246189,4.14039104955159,0.695490294114046,9.506,3.5892946597752
H,Rh6Tc6,-0.469338139,hollow|A_B_B|HCP,L1_o,"['Tc', 'Tc', 'Rh']","[9, 10, 11]","['Tc', 'Tc', 'Rh', 'Rh', 'Tc', 'Tc', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,326.92,8.455,2.08134571851963,7.28914,0.8435,544.85,-1.43074723871457,4.14035092215839,0.695502860048096,9.506,4.85696857526608
H,Rh6Tc6,-0.537331904,hollow|A_B_B|FCC,L1_o,"['Tc', 'Rh', 'Rh']","[10, 11, 12]","['Tc', 'Tc', 'Rh', 'Rh', 'Tc', 'Tc', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,326.92,8.455,2.08134571851963,7.28914,0.8435,544.85,-1.72284624732145,3.87851239662673,0.758845008656885,9.506,4.85696857526608
H,Rh6Ti6,-0.264709485,hollow|A_A_B|HCP,L1_o,"['Ti', 'Rh', 'Rh']","[9, 11, 12]","['Ti', 'Ti', 'Rh', 'Rh', 'Ti', 'Ti', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,337.71,9.46,1.87381962845947,7.14351,0.608,480.2,-1.78001290446153,3.52930893839934,0.733653349002276,7.906,4.85696857526608
H,Rh6Ti6,-0.506506713,hollow|A_B_B|FCC,L1_o,"['Ti', 'Rh', 'Rh']","[10, 11, 12]","['Ti', 'Ti', 'Rh', 'Rh', 'Ti', 'Ti', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,337.71,9.46,1.87381962845947,7.14351,0.608,480.2,-1.77999823790256,3.52930595707313,0.733649105213125,7.906,4.12463298193154
H,Rh6V6,-0.478592731,hollow|A_A_B|HCP,L1_o,"['V', 'Rh', 'Rh']","[9, 11, 12]","['V', 'V', 'Rh', 'Rh', 'V', 'V', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,341.67,8.3,1.92779666977615,7.1025435,0.831,496.25,-1.60307011828604,3.56691753075101,0.753708667888817,15.35,4.12463298193154
H,Rh6V6,-0.422033734,hollow|A_A_B|FCC,L1_o,"['V', 'V', 'Rh']","[9, 10, 12]","['V', 'V', 'Rh', 'Rh', 'V', 'V', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,341.67,8.3,1.92779666977615,7.1025435,0.831,496.25,-1.03392686750363,3.89176630132707,0.620868087482055,15.35,4.12463298193154
H,Rh6V6,-0.572969565,hollow|A_B_B|HCP,L1_o,"['V', 'V', 'Rh']","[9, 10, 11]","['V', 'V', 'Rh', 'Rh', 'V', 'V', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,341.67,8.3,1.92779666977615,7.1025435,0.831,496.25,-1.03395749531158,3.89176982106506,0.620874725215765,15.35,4.12463298193154
H,Rh6V6,-0.67713175,hollow|A_B_B|FCC,L1_o,"['V', 'Rh', 'Rh']","[10, 11, 12]","['V', 'V', 'Rh', 'Rh', 'V', 'V', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,341.67,8.3,1.92779666977615,7.1025435,0.831,496.25,-1.60302298713863,3.56700080407365,0.753695682556897,15.35,5.51573781896608
H,Rh6W6,-0.229402851,bridge|A_A|B,L1_o,"['Rh', 'Rh']","[9, 10]","['Rh', 'Rh', 'W', 'W', 'Rh', 'Rh', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,348.43,8.875,2.31965514678368,7.661465,0.97663,675.85,-2.00116570168275,3.62087093290526,0.838843754456056,12.9,5.51573781896608
H,Rh6W6,-0.577620943,bridge|B_B|A,L1_o,"['W', 'W']","[11, 12]","['Rh', 'Rh', 'W', 'W', 'Rh', 'Rh', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,348.43,8.875,2.31965514678368,7.661465,0.97663,675.85,-0.944295514902665,5.79203521993167,0.546619402940268,12.9,5.51573781896608
H,Rh6W6,-0.460474303,hollow|A_A_B|HCP,L1_o,"['Rh', 'W', 'W']","[9, 11, 12]","['Rh', 'Rh', 'W', 'W', 'Rh', 'Rh', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,348.43,8.875,2.31965514678368,7.661465,0.97663,675.85,-1.31893882487738,5.15369823632706,0.650199021621049,12.9,5.51573781896608
H,Rh6W6,-0.442771665,hollow|A_A_B|FCC,L1_o,"['Rh', 'Rh', 'W']","[9, 10, 12]","['Rh', 'Rh', 'W', 'W', 'Rh', 'Rh', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,348.43,8.875,2.31965514678368,7.661465,0.97663,675.85,-1.67059468784253,4.44339415615713,0.747436078212883,12.9,5.60615072993637
H,Rh6W6,-0.62409962,hollow|A_B_B|HCP,L1_o,"['Rh', 'Rh', 'W']","[9, 10, 11]","['Rh', 'Rh', 'W', 'W', 'Rh', 'Rh', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,348.43,8.875,2.31965514678368,7.661465,0.97663,675.85,-1.67047096793343,4.44343067528669,0.747417155529909,12.9,5.60615072993637
H,Rh6W6,-0.618791631,hollow|A_B_B|FCC,L1_o,"['Rh', 'W', 'W']","[10, 11, 12]","['Rh', 'Rh', 'W', 'W', 'Rh', 'Rh', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,348.43,8.875,2.31965514678368,7.661465,0.97663,675.85,-1.31892658036912,5.15369756853363,0.650197003649795,12.9,5.60615072993637
H,Rh6Zn6,-0.055936945,top|A,L1_o,['Zn'],[9],"['Zn', 'Rh', 'Rh', 'Zn', 'Zn', 'Rh', 'Rh']","[6, 7, 8, 9, 10, 11, 12]",1,323.415,8.72,1.98491357969673,8.288313,0.649714285714286,349.407142857143,-6.47832426103013,1.24680761746239,0.997043510449942,13.8,5.60615072993637
H,Rh6Zn6,0.936386169,top|B,L1_o,['Rh'],[11],"['Zn', 'Zn', 'Rh', 'Zn', 'Zn', 'Rh', 'Rh']","[5, 6, 8, 9, 10, 11, 12]",1,323.415,8.72,1.8952966207097,8.564784,0.487285714285714,293.642857142857,-1.10887044443867,2.02943324789548,0.865311578831067,13.8,5.60615072993637
H,Rh6Zn6,-0.387682355,bridge|A_A|B,L1_o,"['Zn', 'Zn']","[9, 10]","['Zn', 'Zn', 'Rh', 'Rh', 'Zn', 'Zn', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",2,323.415,8.72,1.93958758502935,8.4265485,0.5685,321.525,-6.47831336392962,1.24679690446083,0.997043408391912,13.8,5.60615072993637
H,Rh6Zn6,0.187932429,4fold|A_A_B_B,L1_o,"['Zn', 'Zn', 'Rh', 'Rh']","[9, 10, 11, 12]","['Zn', 'Zn', 'Rh', 'Rh', 'Zn', 'Zn', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",5,323.415,8.72,1.93958758502935,8.4265485,0.5685,321.525,-3.83019663442241,3.1663029286858,0.932074428851566,13.8,5.60615072993637
H,Rh6Zn6,-0.05232545,hollow-tilt|A_B_B|FCC,L1_o,"['Zn', 'Rh', 'Rh']","[10, 11, 12]","['Zn', 'Zn', 'Rh', 'Rh', 'Zn', 'Zn', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,323.415,8.72,1.93958758502935,8.4265485,0.5685,321.525,-2.93134318763576,3.11649391048702,0.910024190956489,13.8,5.45899908254359
H,Rh6Zr6,0.213341603,top|B,L1_o,['Rh'],[11],"['Zr', 'Zr', 'Rh', 'Zr', 'Zr', 'Rh', 'Rh']","[5, 6, 8, 9, 10, 11, 12]",1,351.77,11.15,1.67561027557634,6.98760057142857,0.730714285714286,564.871428571429,-2.16458796303153,3.01762795315507,0.877207975667715,10.82,5.45899908254359
H,Rh6Zr6,-0.159356531,bridge|A_A|B,L1_o,"['Zr', 'Zr']","[9, 10]","['Zr', 'Zr', 'Rh', 'Rh', 'Zr', 'Zr', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",2,351.77,11.15,1.74137876408322,7.046513,0.7815,558.85,-0.538943358747845,5.54928335974688,0.395229515626808,10.82,5.45899908254359
H,Rh6Zr6,-0.163297691,bridge|B_B|A,L1_o,"['Rh', 'Rh']","[11, 12]","['Zr', 'Zr', 'Rh', 'Rh', 'Zr', 'Zr', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",2,351.77,11.15,1.74137876408322,7.046513,0.7815,558.85,-2.16456730973578,3.01765769120042,0.877199406319711,10.82,5.45899908254359
H,Rh6Zr6,-0.517198202,hollow|A_A_B|FCC,L1_o,"['Zr', 'Zr', 'Rh']","[9, 10, 12]","['Zr', 'Zr', 'Rh', 'Rh', 'Zr', 'Zr', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,351.77,11.15,1.74137876408322,7.046513,0.7815,558.85,-1.18239914477051,4.77951363481386,0.585995569109276,10.82,5.45899908254359
H,Rh6Zr6,-0.517359973,hollow|A_B_B|FCC,L1_o,"['Zr', 'Rh', 'Rh']","[10, 11, 12]","['Zr', 'Zr', 'Rh', 'Rh', 'Zr', 'Zr', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,351.77,11.15,1.74137876408322,7.046513,0.7815,558.85,-1.71550019417896,3.9529876480108,0.744062553585409,10.82,5.45899908254359
H,Ru6Ta6,-0.370424487,hollow|A_A_B|HCP,L1_o,"['Ru', 'Ta', 'Ta']","[9, 11, 12]","['Ru', 'Ru', 'Ta', 'Ta', 'Ru', 'Ru', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,300.36,9.51,1.8165902124585,7.4550355,0.686,688.35,-0.814258791542289,5.67887848274249,0.529969630764859,9.63,4.02745025154534
H,Ru6Ta6,-0.578844911,hollow|A_B_B|FCC,L1_o,"['Ru', 'Ta', 'Ta']","[10, 11, 12]","['Ru', 'Ru', 'Ta', 'Ta', 'Ru', 'Ru', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,300.36,9.51,1.8165902124585,7.4550355,0.686,688.35,-0.814205314579532,5.67891005865065,0.529962818837841,9.63,4.02745025154534
H,Ru6Tc6,-0.305306965,bridge|A_A|B,L1_o,"['Tc', 'Tc']","[9, 10]","['Tc', 'Tc', 'Ru', 'Ru', 'Tc', 'Tc', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,272.045,8.4,2.04450483002609,7.23994,0.8,589.35,-1.26039918747152,4.50121148636381,0.65354640341804,18.46,4.02745025154534
H,Ru6Tc6,-0.457249074,hollow|A_A_B|HCP,L1_o,"['Tc', 'Ru', 'Ru']","[9, 11, 12]","['Tc', 'Tc', 'Ru', 'Ru', 'Tc', 'Tc', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,272.045,8.4,2.04450483002609,7.23994,0.8,589.35,-1.47531344259504,4.18186114569118,0.717286674844992,18.46,4.02745025154534
H,Ru6Tc6,-0.47690372,hollow|A_A_B|FCC,L1_o,"['Tc', 'Tc', 'Ru']","[9, 10, 12]","['Tc', 'Tc', 'Ru', 'Ru', 'Tc', 'Tc', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,272.045,8.4,2.04450483002609,7.23994,0.8,589.35,-1.36849358464,4.34466011329544,0.685615809604131,18.46,5.01403384760958
H,Ru6Tc6,-0.508437905,hollow|A_B_B|HCP,L1_o,"['Tc', 'Tc', 'Ru']","[9, 10, 11]","['Tc', 'Tc', 'Ru', 'Ru', 'Tc', 'Tc', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,272.045,8.4,2.04450483002609,7.23994,0.8,589.35,-1.36849670621091,4.34465860030235,0.685616445938393,18.46,5.01403384760958
H,Ru6Tc6,-0.553939284,hollow|A_B_B|FCC,L1_o,"['Tc', 'Ru', 'Ru']","[10, 11, 12]","['Tc', 'Tc', 'Ru', 'Ru', 'Tc', 'Tc', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,272.045,8.4,2.04450483002609,7.23994,0.8,589.35,-1.47528888050227,4.18178269692516,0.717282950346126,18.46,5.01403384760958
H,Ru6Ti6,0.648132442,top|B,L1_o,['Ru'],[11],"['Ti', 'Ti', 'Ru', 'Ti', 'Ti', 'Ru', 'Ru']","[5, 6, 8, 9, 10, 11, 12]",1,282.835,9.405,1.79435047965958,7.05628285714286,0.495142857142857,513.128571428571,-1.65906346746368,3.18863698140369,0.842228310534324,5.402,5.01403384760958
H,Ru6Ti6,-0.535437448,hollow|A_A_B|HCP,L1_o,"['Ti', 'Ru', 'Ru']","[9, 11, 12]","['Ti', 'Ti', 'Ru', 'Ru', 'Ti', 'Ti', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,282.835,9.405,1.84065205837497,7.09431,0.5645,524.7,-1.27214655577168,3.68082388120589,0.716226831564067,5.402,5.38261086558962
H,Ru6Ti6,-0.76972583,hollow|A_B_B|FCC,L1_o,"['Ti', 'Ru', 'Ru']","[10, 11, 12]","['Ti', 'Ti', 'Ru', 'Ru', 'Ti', 'Ti', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,282.835,9.405,1.84065205837497,7.09431,0.5645,524.7,-1.27219229267539,3.68082774819169,0.716236547081519,5.402,5.38261086558962
H,Ru6V6,0.248411227,top|B,L1_o,['Ru'],[11],"['V', 'V', 'Ru', 'V', 'V', 'Ru', 'Ru']","[5, 6, 8, 9, 10, 11, 12]",1,286.795,8.245,1.85354287859893,7.009464,0.75,531.471428571429,-2.09622199045884,3.67478257476909,0.830651566615273,10.97,5.38261086558962
H,Ru6V6,-0.315136941,bridge|A_A|B,L1_o,"['V', 'V']","[9, 10]","['V', 'V', 'Ru', 'Ru', 'V', 'V', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,286.795,8.245,1.89367367833003,7.0533435,0.7875,540.75,-0.716630137481758,4.0054335766412,0.485652851064147,10.97,5.38261086558962
