surface,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function,Coordination_Number,reaction energy (eV)
Mo6W6,315.61,9.425,2.27211283526371,7.53334428571429,0.787005714285714,749.714285714286,-1.05040847483987,4.48301364332938,0.634339986900365,6.7,4.7872318652459,1,-0.784653995
Mo6W6,315.61,9.425,2.24355054946395,7.42311571428571,0.777254285714286,721.285714285714,-1.41996807147529,5.41779646594032,0.673994098837686,6.7,4.7872318652459,1,-1.128573098
Mo6W6,315.61,9.425,2.25778652666721,7.47823,0.78213,735.5,-1.05066657350717,4.48319505951212,0.634412525531024,6.7,4.7872318652459,2,-1.118668154
Mo6W6,315.61,9.425,2.25778652666721,7.47823,0.78213,735.5,-1.28956814014789,5.11061445128959,0.660005869186894,6.7,4.7872318652459,3,-2.070251881
Mo6W6,315.61,9.425,2.25778652666721,7.47823,0.78213,735.5,-1.16675825853539,4.79979411243906,0.646855725512348,6.7,4.7872318652459,3,-1.953190956
Mo6W6,315.61,9.425,2.25778652666721,7.47823,0.78213,735.5,-1.16673671493345,4.7996479240649,0.646851267436845,6.7,5.11699727334163,3,-2.107469707
Mo6W6,315.61,9.425,2.25778652666721,7.47823,0.78213,735.5,-1.28977234005631,5.11075172106141,0.660059514305244,6.7,5.11699727334163,3,-1.848046169
Mo6Zn6,290.595,9.27,1.92452622680561,8.07890157142857,0.427428571428571,417.578571428571,-6.8463012729846,1.3384398813494,0.996135569349394,7.171,5.11699727334163,1,-0.777816727
Mo6Zn6,290.595,9.27,1.88785592670627,8.2433135,0.374,381.175,-6.84631658405658,1.33844442559389,0.996135413928875,7.171,5.11699727334163,2,-1.086197626
Mo6Zn6,290.595,9.27,1.88785592670627,8.2433135,0.374,381.175,-2.81662203283351,4.1973727019574,0.720161954692959,7.171,5.1141944886015,3,-0.992206649
Mo6Zn6,290.595,9.27,1.88785592670627,8.2433135,0.374,381.175,-4.89733898595906,3.67437773042771,0.862660982693275,7.171,5.1141944886015,3,-1.105494443
Mo6Zr6,318.95,11.7,1.69493362701906,6.863278,0.587,618.5,-0.685202457912218,5.67896293147958,0.545480441346128,24.22,5.1141944886015,2,-2.213295867
Mo6Zr6,318.95,11.7,1.69493362701906,6.863278,0.587,618.5,-0.790619195572718,3.54587472265488,0.686399382501963,24.22,5.1141944886015,2,-2.133736311
Mo6Zr6,318.95,11.7,1.69493362701906,6.863278,0.587,618.5,-0.76234806445669,4.22507327408257,0.648622835218368,24.22,5.11833126480885,3,-2.243315602
Mo6Zr6,318.95,11.7,1.69493362701906,6.863278,0.587,618.5,-0.727982755224647,4.92647244841803,0.602654008739067,24.22,5.11833126480885,3,-2.381109968
Nb6Ni6,341.22,8.71,1.74814187067297,7.199364,1.036,556,-1.03164625436504,3.02550076589575,0.69873975547614,9.229,5.2633922833473,3,-1.894233003
Nb6Ni6,341.22,8.71,1.74814187067297,7.199364,1.036,556,-1.31387719771436,2.46019145067714,0.815474303473741,9.229,5.2633922833473,3,-1.721535411
Nb6Ni6,341.22,8.71,1.74814187067297,7.199364,1.036,556,-1.03187543582247,3.02556905193657,0.698745370088099,9.229,5.10345444568837,3,-0.982085239
Nb6Pd6,359.555,9.695,1.91933196362659,7.660558,0.713714285714286,533.885714285714,-0.607955843088771,3.51198413761758,0.527368605389329,14,5.10345444568837,1,-1.146809895
Nb6Pd6,359.555,9.695,1.87616630392937,7.5478445,0.739,556.75,-2.0929425589155,2.85484765087184,0.827014566470012,14,5.10345444568837,3,-1.949252244
Nb6Pt6,361.23,9.96,1.95890868106707,8.01598142857143,1.60857142857143,598.628571428571,-0.731768979373731,3.69428529166021,0.532301526229177,9.074,5.10345444568837,1,-0.927348179
Nb6Pt6,361.23,9.96,1.90997382181013,7.85884,1.522,613.4,-2.3219589685868,3.31787451635345,0.813179363637614,9.074,5.10345444568837,3,-1.705604234
Nb6Re6,303.07,9.845,1.76509369870463,7.37294714285714,0.478285714285714,728.914285714286,-0.909547796261327,5.48147664176491,0.556204625775875,10.41,5.10345444568837,1,-0.367408513
Nb6Re6,303.07,9.845,1.72228817214123,7.21942285714286,0.587714285714286,725.885714285714,-1.52016985010596,4.64590968011931,0.74227737662516,10.41,5.10442526541975,1,-0.409537178
Nb6Re6,303.07,9.845,1.74355957741627,7.296185,0.533,727.4,-0.909362120917904,5.4813167478753,0.556174571657607,10.41,5.10442526541975,2,-1.907569847
Nb6Re6,303.07,9.845,1.74355957741627,7.296185,0.533,727.4,-1.51995701813098,4.64587467600852,0.742243649796361,10.41,5.10442526541975,2,-1.178957968
Nb6Re6,303.07,9.845,1.74355957741627,7.296185,0.533,727.4,-1.33104316227795,4.92788286253782,0.684658974084113,10.41,5.01251551940768,3,-2.155189902
Nb6Re6,303.07,9.845,1.74355957741627,7.296185,0.533,727.4,-1.12806732199622,5.20588456451138,0.62280828889437,10.41,5.01251551940768,3,-1.263798029
Nb6Ru6,300.315,9.5,1.87616630392937,7.059675,0.983,661.25,-1.27567762402156,4.7153309354915,0.613456633402813,6.615,5.01251551940768,3,-2.325847593
Nb6Ru6,300.315,9.5,1.87616630392937,7.059675,0.983,661.25,-1.2756899078262,4.71533296800702,0.613458764698669,6.615,5.01251551940768,3,-0.805240904
Nb6Ru6,300.315,9.5,1.87616630392937,7.059675,0.983,661.25,-1.43863723280799,4.48401194061141,0.664288138016631,6.615,4.27674909947015,5,-0.677122498
Nb6Ta6,330.085,10.84,1.54919333848297,7.1542105,0.619,743.9,-0.399687055721458,5.16521094334106,0.520300454262213,12.23,4.27674909947015,3,-2.679903344
Nb6Ta6,330.085,10.84,1.54919333848297,7.1542105,0.619,743.9,-0.340020339506908,4.94054504545958,0.51618239301302,12.23,4.27674909947015,3,-2.713959343
Nb6Ta6,330.085,10.84,1.54919333848297,7.1542105,0.619,743.9,-0.339824587505782,4.94032526768059,0.51615947770439,12.23,4.27674909947015,3,-2.736375401
Nb6Ta6,330.085,10.84,1.54919333848297,7.1542105,0.619,743.9,-0.399713344865316,5.16521962008895,0.52030458477937,12.23,4.27674909947015,3,-2.829773578
Nb6Tc6,301.77,9.73,1.76509369870463,6.96486714285714,0.706857142857143,634.628571428571,-0.934644488294101,5.08170792217122,0.547035876995607,0.0002825,4.27674909947015,1,-0.620399552
Nb6Tc6,301.77,9.73,1.72228817214123,6.91336285714286,0.759142857142857,655.171428571429,-1.3697604875964,3.91874799473968,0.747457926177287,0.0002825,4.27674909947015,1,0.158089161
Nb6Tc6,301.77,9.73,1.74355957741627,6.939115,0.733,644.9,-1.37016037284714,3.91872050527527,0.747547594933353,0.0002825,4.27674909947015,2,-2.125530854
Nb6Tc6,301.77,9.73,1.74355957741627,6.939115,0.733,644.9,-1.24075408088121,4.30184474887907,0.687974577740516,0.0002825,4.27674909947015,3,-2.236700922
Nb6Tc6,301.77,9.73,1.74355957741627,6.939115,0.733,644.9,-1.09642624970112,4.68814522641001,0.621533615870626,0.0002825,4.27674909947015,3,-1.233764417
Nb6Tc6,301.77,9.73,1.74355957741627,6.939115,0.733,644.9,-1.1706527429332,4.49427549927655,0.655694163056112,0.0002825,4.27674909947015,5,-1.18907312
Nb6Ti6,312.56,10.735,1.56971334962789,6.793485,0.4975,580.25,-0.896732084778196,4.19151211697525,0.633491903289742,10.33,4.27674909947015,3,-2.768691913
Nb6Ti6,312.56,10.735,1.56971334962789,6.793485,0.4975,580.25,-0.602829777891606,3.847625360969,0.555420116519674,10.33,4.27674909947015,3,-2.831701641
Nb6Ti6,312.56,10.735,1.56971334962789,6.793485,0.4975,580.25,-0.602833936370883,3.84756946074109,0.555426494618593,10.33,4.27674909947015,3,-3.065540491
Nb6Ti6,312.56,10.735,1.56971334962789,6.793485,0.4975,580.25,-0.896508712616278,4.19139744584954,0.633438003396152,10.33,4.27674909947015,3,-3.224155103
Nb6V6,316.52,9.575,1.61493033905491,6.7525185,0.7205,596.3,-0.978859703469426,4.48997832130297,0.642054664088647,22.05,4.27674909947015,3,-2.577521056
Nb6V6,316.52,9.575,1.61493033905491,6.7525185,0.7205,596.3,-0.700530168641189,3.9721019811563,0.599374512409828,22.05,4.27674909947015,3,-2.680528389
Nb6V6,316.52,9.575,1.61493033905491,6.7525185,0.7205,596.3,-0.70065447445986,3.97215462911963,0.599405808037013,22.05,4.27674909947015,3,-2.657302793
Nb6V6,316.52,9.575,1.61493033905491,6.7525185,0.7205,596.3,-0.978863273120676,4.48995089483151,0.642057096841373,22.05,4.85736875786476,3,-2.731684567
Nb6W6,323.28,10.15,1.99789456612494,7.39038142857143,0.859005714285714,784.342857142857,-0.942723207275721,4.92269025569621,0.605320617125354,4.896,4.85736875786476,1,-0.734842197
Nb6W6,323.28,10.15,1.94319324823858,7.31144,0.86613,775.9,-1.18655866578597,5.04625416882451,0.65487135773428,4.896,4.85736875786476,3,-2.802555663
Nb6W6,323.28,10.15,1.94319324823858,7.31144,0.86613,775.9,-1.06767767888451,4.98801502472459,0.630703225793185,4.896,4.85736875786476,3,-2.332890579
Nb6W6,323.28,10.15,1.94319324823858,7.31144,0.86613,775.9,-1.06799761097601,4.98809691051882,0.630768126291568,4.896,5.0073682235491,3,-2.349967627
Nb6W6,323.28,10.15,1.94319324823858,7.31144,0.86613,775.9,-1.18655265638671,5.04627333669243,0.65486895475819,4.896,5.0073682235491,3,-2.200804073
Nb6Zn6,298.265,9.995,1.62124031518651,7.88828442857143,0.523428571428571,463.75,-6.84346619404238,1.34711340579277,0.995350627347004,16.73,5.0073682235491,1,-0.960511781
Nb6Zn6,298.265,9.995,1.62480768092719,8.0765235,0.458,421.575,-2.8153378983106,4.193362340809,0.690756547550686,16.73,5.0073682235491,3,-1.740763791
Nb6Zn6,298.265,9.995,1.62480768092719,8.0765235,0.458,421.575,-4.97644246369038,3.62742334427502,0.854171225811,16.73,5.0073682235491,3,-1.901000474
Nb6Zn6,298.265,9.995,1.62480768092719,8.0765235,0.458,421.575,-2.81532303251713,4.19336375627384,0.690755398132584,16.73,5.0073682235491,3,-0.749946556
Ni6Os6,312.92,7.505,2.04987804515293,8.039054,1.128,528.1,-1.75477726401378,3.6428399218787,0.715143752990631,19.414,4.66917390079183,2,-0.087886783
Ni6Os6,312.92,7.505,2.04987804515293,8.039054,1.128,528.1,-1.71467654521359,3.24400294896671,0.775375397795877,19.414,4.66917390079183,3,0.315182656
Ni6Os6,312.92,7.505,2.04987804515293,8.039054,1.128,528.1,-1.67544023459418,2.79996315956551,0.834161956541365,19.414,4.66917390079183,3,0.482948457
Ni6Os6,312.92,7.505,2.04987804515293,8.039054,1.128,528.1,-1.67540674228471,2.80001133051523,0.83415759436525,19.414,4.66917390079183,3,-0.235809227
Ni6Os6,312.92,7.505,2.04987804515293,8.039054,1.128,528.1,-1.71454682621981,3.24400901349797,0.775363504273019,19.414,4.91183911921352,3,-0.314245632
Ni6Pd6,370.735,7.575,2.04987804515293,7.9883585,0.859,395.95,-1.79877683814266,1.2957240980004,0.966944209549928,23.037,4.91183911921352,3,1.050546087
Ni6Pt6,372.41,7.84,2.08681575612223,8.299354,1.642,452.6,-2.17391756746908,1.67132056419191,0.94623818578981,23.623,4.91183911921352,3,0.949104089
Ni6Pt6,372.41,7.84,2.08681575612223,8.299354,1.642,452.6,-1.90977803813051,1.48741730415175,0.953750942437109,23.623,4.91183911921352,3,0.634917914
Ni6Pt6,372.41,7.84,2.08681575612223,8.299354,1.642,452.6,-1.90977965752498,1.4874117315774,0.95375119664402,23.623,5.04394614184951,3,1.137232577
Ni6Pt6,372.41,7.84,2.08681575612223,8.299354,1.642,452.6,-2.17401660970523,1.67128722864121,0.94624184800855,23.623,5.04394614184951,3,1.128700447
Ni6Re6,314.25,7.725,1.90570785713181,7.72286742857143,0.724857142857143,542.114285714286,-1.39048098050649,3.95127096919857,0.652495247901034,21.611,5.04394614184951,1,-0.546689491
Ni6Re6,314.25,7.725,1.90570785713181,7.72286742857143,0.724857142857143,542.114285714286,-1.39048098050649,3.95127096919857,0.652495247901034,21.611,5.04394614184951,1,-0.546689491
Ni6Re6,314.25,7.725,1.90570785713181,7.72286742857143,0.724857142857143,542.114285714286,-1.39048098050649,3.95127096919857,0.652495247901034,21.611,5.04394614184951,1,-0.546689491
Ni6Re6,314.25,7.725,1.90499343830891,7.736699,0.653,566.6,-1.50620670871378,3.43330010921371,0.737290510154339,21.611,5.04394614184951,3,-1.068558663
Ni6Re6,314.25,7.725,1.90499343830891,7.736699,0.653,566.6,-1.50620670871378,3.43330010921371,0.737290510154339,21.611,5.04394614184951,3,-1.068558663
Ni6Re6,314.25,7.725,1.90499343830891,7.736699,0.653,566.6,-1.50620670871378,3.43330010921371,0.737290510154339,21.611,3.89845818561098,3,-1.068558663
Ni6Re6,314.25,7.725,1.90499343830891,7.736699,0.653,566.6,-1.61496863206203,2.85791905146966,0.817014210949872,21.611,3.89845818561098,3,-0.059729124
Ni6Re6,314.25,7.725,1.90499343830891,7.736699,0.653,566.6,-1.61496863206203,2.85791905146966,0.817014210949872,21.611,3.89845818561098,3,-0.059729124
Ni6Re6,314.25,7.725,1.90499343830891,7.736699,0.653,566.6,-1.61496863206203,2.85791905146966,0.817014210949872,21.611,3.89845818561098,3,-0.059729124
Ni6Re6,314.25,7.725,1.90499343830891,7.736699,0.653,566.6,-1.6148973776125,2.85792736989265,0.817001660013453,21.611,3.89845818561098,3,-1.068451858
Ni6Re6,314.25,7.725,1.90499343830891,7.736699,0.653,566.6,-1.6148973776125,2.85792736989265,0.817001660013453,21.611,4.86592112211292,3,-1.068451858
Ni6Re6,314.25,7.725,1.90499343830891,7.736699,0.653,566.6,-1.6148973776125,2.85792736989265,0.817001660013453,21.611,4.86592112211292,3,-1.068451858
Ni6Re6,314.25,7.725,1.90499343830891,7.736699,0.653,566.6,-1.50627609280531,3.43332040089007,0.737295760841371,21.611,4.86592112211292,3,-0.895436029
Ni6Re6,314.25,7.725,1.90499343830891,7.736699,0.653,566.6,-1.50627609280531,3.43332040089007,0.737295760841371,21.611,4.86592112211292,3,-0.895436029
Ni6Re6,314.25,7.725,1.90499343830891,7.736699,0.653,566.6,-1.50627609280531,3.43332040089007,0.737295760841371,21.611,4.52765947361696,3,-0.895436029
Ni6Rh6,366.37,7.435,2.08681575612223,7.549389,1.1465,455.95,-1.87357523399901,2.18630453655982,0.926758465582024,21.664,4.52765947361696,3,0.481918914
Ni6Rh6,366.37,7.435,2.08681575612223,7.549389,1.1465,455.95,-1.87357523399901,2.18630453655982,0.926758465582024,21.664,4.52765947361696,3,0.481918914
Ni6Rh6,366.37,7.435,2.08681575612223,7.549389,1.1465,455.95,-1.87357523399901,2.18630453655982,0.926758465582024,21.664,4.52765947361696,3,0.481918914
Ni6Rh6,366.37,7.435,2.08681575612223,7.549389,1.1465,455.95,-1.83195991006718,2.03423013753633,0.944013695055332,21.664,4.76231644189467,3,0.484000585
Ni6Rh6,366.37,7.435,2.08681575612223,7.549389,1.1465,455.95,-1.83195991006718,2.03423013753633,0.944013695055332,21.664,4.76231644189467,3,0.484000585
Ni6Rh6,366.37,7.435,2.08681575612223,7.549389,1.1465,455.95,-1.83195991006718,2.03423013753633,0.944013695055332,21.664,4.76231644189467,3,0.484000585
Ni6Rh6,366.37,7.435,2.08681575612223,7.549389,1.1465,455.95,-1.83196527321389,2.03421870380928,0.944014393307849,21.664,4.78614164458695,3,0.401485737
Ni6Rh6,366.37,7.435,2.08681575612223,7.549389,1.1465,455.95,-1.83196527321389,2.03421870380928,0.944014393307849,21.664,4.78614164458695,3,0.401485737
Ni6Rh6,366.37,7.435,2.08681575612223,7.549389,1.1465,455.95,-1.83196527321389,2.03421870380928,0.944014393307849,21.664,4.78614164458695,3,0.401485737
Ni6Rh6,366.37,7.435,2.08681575612223,7.549389,1.1465,455.95,-1.8736512891661,2.18630806751996,0.926761988563243,21.664,4.78614164458695,3,0.363732119
Ni6Rh6,366.37,7.435,2.08681575612223,7.549389,1.1465,455.95,-1.8736512891661,2.18630806751996,0.926761988563243,21.664,4.74506441707559,3,0.363732119
Ni6Rh6,366.37,7.435,2.08681575612223,7.549389,1.1465,455.95,-1.8736512891661,2.18630806751996,0.926761988563243,21.664,4.74506441707559,3,0.363732119
Ni6Ru6,311.495,7.38,2.04987804515293,7.500189,1.103,500.45,-1.5208463975011,2.54785359898789,0.787083167051766,32.48,4.88301328570556,3,0.236160934
Ni6Ru6,311.495,7.38,2.04987804515293,7.500189,1.103,500.45,-1.5208463975011,2.54785359898789,0.787083167051766,32.48,4.88301328570556,3,0.236160934
Ni6Ru6,311.495,7.38,2.04987804515293,7.500189,1.103,500.45,-1.5208463975011,2.54785359898789,0.787083167051766,32.48,4.88510759352997,3,0.236160934
Ni6Ru6,311.495,7.38,2.04987804515293,7.500189,1.103,500.45,-1.52127707798448,2.28102926441427,0.840641187456374,32.48,4.88510759352997,3,0.379307235
Ni6Ru6,311.495,7.38,2.04987804515293,7.500189,1.103,500.45,-1.52127707798448,2.28102926441427,0.840641187456374,32.48,4.88510759352997,3,0.379307235
Ni6Ru6,311.495,7.38,2.04987804515293,7.500189,1.103,500.45,-1.52127707798448,2.28102926441427,0.840641187456374,32.48,4.88510759352997,3,0.379307235
Ni6Ru6,311.495,7.38,2.04987804515293,7.500189,1.103,500.45,-1.52127298718632,2.28102229636579,0.84064123778633,32.48,4.88510759352997,3,-0.21068414
Ni6Ru6,311.495,7.38,2.04987804515293,7.500189,1.103,500.45,-1.52127298718632,2.28102229636579,0.84064123778633,32.48,4.88510759352997,3,-0.21068414
Ni6Ru6,311.495,7.38,2.04987804515293,7.500189,1.103,500.45,-1.52127298718632,2.28102229636579,0.84064123778633,32.48,4.77820428294383,3,-0.21068414
Ni6Ru6,311.495,7.38,2.04987804515293,7.500189,1.103,500.45,-1.52080506286501,2.54782124411893,0.787088485657485,32.48,4.77820428294383,3,-0.236594955
Ni6Ru6,311.495,7.38,2.04987804515293,7.500189,1.103,500.45,-1.52080506286501,2.54782124411893,0.787088485657485,32.48,4.77820428294383,3,-0.236594955
Ni6Ru6,311.495,7.38,2.04987804515293,7.500189,1.103,500.45,-1.52080506286501,2.54782124411893,0.787088485657485,32.48,4.77820428294383,3,-0.236594955
Ni6Ta6,341.265,8.72,1.69263108798108,7.5947245,0.739,583.1,-0.479899730032028,3.8250299586285,0.601906555296752,21.4,4.706348985848,3,-0.834114767
Ni6Ta6,341.265,8.72,1.69263108798108,7.5947245,0.739,583.1,-1.02348652333242,3.20540805445157,0.753294534055048,21.4,4.706348985848,3,-1.061125873
Ni6Ta6,341.265,8.72,1.69263108798108,7.5947245,0.739,583.1,-1.02371089725816,3.20526111693641,0.753327702098421,21.4,4.706348985848,3,-2.1443029
Ni6Ta6,341.265,8.72,1.69263108798108,7.5947245,0.739,583.1,-0.479644095348018,3.82498536730099,0.601888750965782,21.4,4.26969387390109,3,-2.003047926
Ni6W6,334.46,8.03,2.1231109250343,7.751954,0.98613,615.1,-1.37094148252531,3.53295619496192,0.716305999082298,8.276,4.26969387390109,3,-0.578669126
Ni6W6,334.46,8.03,2.1231109250343,7.751954,0.98613,615.1,-1.56047757660677,2.85909282984646,0.815068113265597,8.276,4.26969387390109,3,-1.578433329
Ni6W6,334.46,8.03,2.1231109250343,7.751954,0.98613,615.1,-1.37078782985556,3.53291071454295,0.716300282047538,8.276,4.26969387390109,3,-1.353444709
Ni6Y6,358.57,13.235,1.5264992630198,6.928569,0.7315,393.3,-0.146130881799822,3.18768758783756,0.375495670447137,8.711,4.80774204342347,2,-1.993290196
Ni6Y6,358.57,13.235,1.5264992630198,6.928569,0.7315,393.3,-0.766177337527456,2.53708867271296,0.656780130447765,8.711,4.80774204342347,3,-2.217705063
Ni6Y6,358.57,13.235,1.5264992630198,6.928569,0.7315,393.3,-0.970034662232414,2.24620165400279,0.749212175035146,8.711,4.80774204342347,5,-2.115287537
Ni6Zn6,309.445,7.875,1.77524646176242,8.5170375,0.578,260.775,-4.9514740089413,2.9191508825382,0.967214778786128,5.126,4.80774204342347,3,0.467551984
Ni6Zn6,309.445,7.875,1.77524646176242,8.5170375,0.578,260.775,-3.04117019734567,2.98662846471083,0.938082105072242,5.126,4.80440363679978,3,0.530487289
Ni6Zn6,309.445,7.875,1.77524646176242,8.5170375,0.578,260.775,-3.04114683376482,2.98662378502173,0.938081685517204,5.126,4.80440363679978,3,0.818931768
Ni6Zn6,309.445,7.875,1.77524646176242,8.5170375,0.578,260.775,-4.95153886984764,2.91919751032409,0.967207183644774,5.126,4.80440363679978,3,0.63958521
Ni6Zr6,337.8,10.305,1.59383186064277,7.137002,0.791,498.1,-0.506194255476175,2.89793456974326,0.450454299224819,11.437,4.80440363679978,2,-2.648103713
Ni6Zr6,337.8,10.305,1.59383186064277,7.137002,0.791,498.1,-1.57517995988418,2.20751482729359,0.80464832560561,11.437,4.80440363679978,3,-2.639242598
Ni6Zr6,337.8,10.305,1.59383186064277,7.137002,0.791,498.1,-1.36914951060534,2.39384664983274,0.736382476170886,11.437,4.80440363679978,5,-1.950415395
Os6Pd6,331.255,8.49,2.2,8.3875345,0.831,528.85,-2.42738827851986,2.69279537288185,0.921735851099991,13.63,4.62087593526543,2,-0.179407511
Os6Pd6,331.255,8.49,2.2,8.3875345,0.831,528.85,-1.85514292455775,3.3336877464267,0.775836999286697,13.63,4.62087593526543,3,-0.179967657
Os6Pd6,331.255,8.49,2.2,8.3875345,0.831,528.85,-2.14357916027066,3.04111881234524,0.849381676100636,13.63,4.62087593526543,3,-0.211758309
Os6Pt6,332.93,8.755,2.24536410585511,8.73571571428572,1.68742857142857,574.714285714286,-1.68865711780054,3.57939246126995,0.700176982187614,15.06,4.62087593526543,1,0.529135428
Os6Pt6,332.93,8.755,2.23964282866711,8.69853,1.614,585.5,-1.68828532447778,3.57932349618981,0.700095659560117,15.06,4.71704127557998,2,0.22335825
Os6Pt6,332.93,8.755,2.23964282866711,8.69853,1.614,585.5,-2.53471208480091,3.55256204478319,0.829505990108648,15.06,4.71704127557998,3,0.170769938
Os6Pt6,332.93,8.755,2.23964282866711,8.69853,1.614,585.5,-2.11476300178098,3.59077273122576,0.765300187688675,15.06,4.71704127557998,3,0.140297541
Os6Pt6,332.93,8.755,2.23964282866711,8.69853,1.614,585.5,-2.53448825247465,3.55250747740279,0.829456188643037,15.06,4.71704127557998,3,1.065293569
Os6Re6,274.77,8.64,2.04450483002609,8.135875,0.625,699.5,-1.77442012643034,5.39073869032809,0.712634581770958,18.26,4.88733230132702,3,-0.641149048
