LC,MV,EA,SE,DBC,DBF,DOS,CN,GCN
0.5765366616398512,-1.0087758684378996,0.012613696210379347,-0.6939940042348831,0.02015797743274257,-1.0480154658913272,1.0552061850560022,0.28371961590338163,-1.2189781791684868
-0.48102126033887826,-0.5240936899492349,-0.16809446347511733,0.5964245757824693,0.48775794362801905,0.08451707594558064,1.553014385251833,0.28371961590338163,0.900962494490616
0.05190180335841,-0.8871301452093722,-0.32926660589731754,-0.7763758771007976,-0.252773895305834,0.9876427365503009,1.747418341697821,0.28371961590338163,0.900962494490616
-0.66096930782108,0.3768449477120484,0.724282896516199,1.139175738193201,0.31188527151153556,0.9252884067445932,-1.3330129019594381,-0.9830157204857538,0.2402476512002018
-0.6953183653176823,-0.4043486811461532,0.1303740174139246,2.3437510221149784,0.4250374638494101,-0.04743881498640352,-0.24622774957931354,-0.9830157204857538,0.2402476512002018
0.2848260091687046,2.4296165271934527,-0.9041836853600587,1.9006888487184626,0.8319310063715487,-0.24887182039525788,0.40133853292697835,-0.9830157204857538,0.2402476512002018
0.4463178466527311,1.2416700112898618,1.006857431931745,-1.2692825450044212,-0.9046356581220418,1.8641882453378298,-0.18187333641098632,-0.9830157204857538,0.2402476512002018
-0.6853212515686715,0.3293270870759048,-0.03343548733882078,0.7400736398133709,0.6408206377757926,-0.019924224126973755,-0.6296727947072627,2.8171902886816524,1.3494114816544382
-0.7180468461487673,-0.4879801158657655,0.32834364378134934,1.9422259274743858,0.29419723342359094,-0.020349059644309917,-0.9429983438205557,0.28371961590338163,0.900962494490616
-0.8579209932182656,-0.7540801354281702,0.07017517564687939,0.3067034514599038,0.27344836965606184,0.03204232391038536,-0.562636947656922,2.8171902886816524,1.3494114816544382
0.32524169124803953,0.3939513775410601,0.6635817000195259,0.5974630027513673,-0.4599581039412247,0.4221817031461117,-0.5519112121288674,2.8171902886816524,1.3494114816544382
-0.39318337201423326,-0.7958958527879764,-0.7164983766519546,-2.131176929189831,-2.968827804941368,1.9211812270396638,-0.820322743718432,0.28371961590338163,0.900962494490616
0.0026852433632771457,-0.20667438089979526,1.6433548286680135,-1.5645419464944434,-2.420096455985545,1.8791764365336756,-1.6011562901608014,0.28371961590338163,-1.2189781791684868
-1.2803631331764822,-1.0201801549905742,0.4186837693260527,0.5165810799516407,0.03626050757646049,-1.5641288294560018,-0.42883339694444184,0.28371961590338163,-1.2189781791684868
-0.11890358454136228,0.2285892225272801,0.33914427046834367,1.5254705706232878,0.7214227627434346,-0.18870502751871787,3.624422059107363,0.28371961590338163,0.900962494490616
-0.4888822386714347,-0.47847654373853665,-1.2621114302197503,-0.9390627688948306,0.6005886934127317,-1.8195586984832794,0.5187853369591756,-0.9830157204857538,0.2402476512002018
-0.2017001932831733,-0.5278951188001263,1.695083411521608,0.619962253744159,0.2947918532823597,1.1185245226657676,-0.9656564601235708,-0.9830157204857538,0.2402476512002018
0.5796126966395471,-0.9631587222272017,0.9384813715101982,-0.7994520319651973,-0.11873876281188314,1.5646303100052004,1.3103446189295995,0.28371961590338163,0.900962494490616
-0.38583506618162666,1.433642168259882,-1.3814206785063141,-1.9127611233982675,-2.7884963265763814,0.4465594678222538,-0.18321405335199312,2.8171902886816524,1.3494114816544382
-0.18025339370196133,0.04231920883359705,-0.771617853930544,-2.2410655786541103,-2.2703286700727174,-1.0423188871369158,-1.4302148801824324,0.28371961590338163,-1.2189781791684868
0.13982513709971314,0.3103199428214471,-0.09343896893323361,-1.7693428209160076,-3.4156952883810905,1.8313553286563429,-1.0572274271943363,0.28371961590338163,-1.2189781791684868
0.9184892191060283,-0.5335972620764637,0.6907925812076898,-0.42907974639154745,-0.045234365959963184,1.5503974593774683,0.5327287931456464,0.28371961590338163,0.900962494490616
-0.24262854786245805,0.7455835462485224,-0.4032243855369433,0.2692046998052487,0.5759095993223634,0.021725086504232667,1.0636527017843453,0.28371961590338163,0.900962494490616
-0.6674631594871043,1.0534992831707333,-1.5781762809438054,-2.7009271927919127,-5.466375246968405,1.9666335445933678,-1.2458663007939952,0.28371961590338163,-1.2189781791684868
-0.41762076117848296,0.1924756484438107,-0.8288304759159132,0.2650509919296562,0.9198440941507992,-0.6198624369866655,-0.6484428318813582,0.28371961590338163,0.900962494490616
-0.2239160016143094,1.9202250611739926,0.6196256611771078,0.7563423289927744,0.45923139589231504,1.2834537982928824,0.38793136351691004,-0.9830157204857538,0.2402476512002018
0.3108868612494598,-0.2560929559613849,0.6475342572675249,0.6019628529499255,0.24217340173896976,0.5563617002395966,-0.5304597410727583,0.28371961590338163,-1.2189781791684868
-0.6604566353211302,0.41675995064640853,-0.4269466922138032,0.5299652497729919,0.6270878747476004,0.5924814794327677,1.201746546708047,-2.249751056874889,0.900962494490616
0.8456897241132291,-0.6419379843268713,0.9961126224369384,0.18313064216103167,-0.14465303241138672,1.0924232023453102,-0.7406841574226272,0.28371961590338163,-1.2189781791684868
-0.36396103951712405,1.6408200406334683,-1.3814206785063141,-2.0678674983193446,-2.083766861200694,0.43524811530553575,0.015212053917015397,2.8171902886816524,1.3494114816544382
0.7428134424567373,-0.6837537016866775,1.0452317515560714,-1.2958201230984814,-0.8937752824420047,-1.0222215730644622,-0.7897543974634766,0.28371961590338163,0.900962494490616
-0.33653306076983663,-1.0011730107361168,1.0658841126629923,0.17043875698561273,-0.1047696919036817,-1.2299151724911155,0.026071861139170777,0.28371961590338163,0.900962494490616
0.26995850667017507,-0.461370113909525,-0.04702697363485675,1.3323231544082443,0.0716002041295777,0.33126200701939873,-0.5371633257777925,0.28371961590338163,0.900962494490616
-0.12112516537447579,1.9126222034722098,-1.0946598536772045,-0.6065353772988025,0.8117041667419674,-0.5698813903854469,-0.4138173672051655,0.28371961590338163,0.900962494490616
-0.7423987898963589,-0.5354979765019091,0.2934578986683184,1.8146147910742454,0.3783636921192769,-0.0004952164352582701,-1.2651726247444932,0.28371961590338163,-1.2189781791684868
-0.46547019450708366,-0.5069872601202232,-0.2760588674509236,0.6859600566563459,0.7323085595757847,-0.3053227693634361,0.3450284214046919,0.28371961590338163,-1.2189781791684868
-0.5797961619957755,-0.14585151928553136,-1.264204574926532,1.672234915560884,0.21226342867736567,0.4742918168950973,-0.6377170963533036,-2.249751056874889,0.900962494490616
-0.7330852394806131,-0.4651715427604164,-0.01250404027100254,0.966104576710187,0.5045970284618655,-0.004491404938966945,-0.3105821627476407,-2.249751056874889,0.900962494490616
0.8482530866129752,1.842295769730717,0.10575863566217039,-1.1602477132701225,-1.0437227619703053,0.5491208985454665,-0.8519636635261929,2.8171902886816524,1.3494114816544382
0.8421864620302415,1.8308914831780427,1.1592697637560632,-0.8964872631700094,-0.9286478698530102,0.5463997611796104,-0.6564871335273992,2.8171902886816524,1.3494114816544382
-0.9355908769605835,-0.8738251442312519,-0.4269466922138032,0.5299652497729919,-0.014117042817768077,0.5352415485450331,0.06884073155728807,-2.249751056874889,0.900962494490616
0.31165586999938405,-0.2522915271104935,-0.335546040017663,1.313862230516721,0.8659035675922635,-0.599313052248825,0.06213714685225413,0.28371961590338163,-1.2189781791684868
-0.8232301540550307,-1.1665351657498964,-0.7231266682234312,-0.9435626190933893,0.36499598260794575,-1.6517132651998974,0.4624752254368891,-0.9830157204857538,0.2402476512002018
0.9184892191060283,-0.5335972620764637,1.783414118147801,-0.16762691177787875,-0.09143866129621882,1.50583503023036,0.5327287931456464,0.28371961590338163,-1.2189781791684868
0.9547180757691116,2.3193750905175987,0.27634992926488894,-1.1090186494711505,-1.3234122792243823,1.0860046725764705,-0.5586147968339016,2.8171902886816524,1.3494114816544382
0.7138474462096025,1.9411329198538962,-0.12902242894852461,-0.369774028390039,0.40551898477944326,0.21575400230164565,-0.01964658654916178,0.28371961590338163,-1.2189781791684868
-0.2270774820306634,0.7626899760775341,-0.7463187115745737,0.03152030470191158,0.7941714401162475,-0.7513582699941908,0.38927208045791706,0.28371961590338163,0.900962494490616
0.08052601793891132,-0.7863922806607475,0.835917280877889,-0.600766338582697,0.1334876534883029,0.2141853666910542,0.9671210820318544,0.28371961590338163,0.900962494490616
-0.6835268978188487,-0.9327472914200697,-0.2825197074458576,-0.6796867882189516,0.759649449710993,-0.10324359235338305,1.2942560156375176,0.28371961590338163,-1.2189781791684868
0.8743139386937313,-0.5412001197782466,2.48238490723247,0.2692046998052487,-0.44955629555056037,1.2240029308518972,2.132204103766777,0.28371961590338163,-1.2189781791684868
-0.9954881140379923,-0.7730872796826272,-1.113498156038241,-2.024103570619004,-2.3504423081261097,1.1122740181255206,-0.39504733003107,0.28371961590338163,-1.2189781791684868
0.9754813120170575,-0.37393725033902125,2.4366566725383243,-0.6637642413625142,-0.6135985394195358,1.5408234528240632,1.3572697118648378,0.28371961590338163,0.900962494490616
-0.33653306076983663,-1.0011730107361168,1.0658841126629923,0.17043875698561273,-0.10477591047120752,-1.2299299582896168,0.026071861139170777,0.28371961590338163,-1.2189781791684868
0.07292137585633028,-0.5735122650108239,-0.3222894568747122,1.0334869489142382,1.011748043671937,-2.109956377822785,0.8357308218131864,0.28371961590338163,0.900962494490616
0.8204833261990552,-0.5849165515634988,1.147098127286127,-1.5932717593006236,-1.8314048744205067,1.8921225069327032,-1.5098534664782373,-2.249751056874889,0.900962494490616
0.4148739333225074,-0.09833365864938776,0.3558894281225982,1.2984012067575739,0.6287462236997321,-0.40840277463860203,0.26458540494428323,0.28371961590338163,0.900962494490616
-0.2985952957735896,-1.288180888978424,-0.56090795344784,-0.8596807961612861,0.2767853924492243,-0.8684001388090692,-0.4685186183982435,0.28371961590338163,0.900962494490616
-0.4451341853424285,0.3369299447776876,-0.18414190622711188,-0.9480624692919475,0.743960420368647,0.3346064316694064,2.6644687293464826,-0.9830157204857538,0.2402476512002018
-0.7330852394806131,-0.4651715427604164,-0.1506515909186027,0.8207248010644553,0.46643770442399735,0.13052117022054627,-0.3105821627476407,0.28371961590338163,-1.2189781791684868
0.28405700041878035,2.425815098342561,-0.2832174223481174,0.09197983044664221,0.4780261091396277,-0.19528805734755814,1.0046611563800454,0.28371961590338163,0.900962494490616
-0.38105012284876705,-0.3226179608519856,-0.01250404027100254,0.966104576710187,0.5781604878211059,0.03720812470528825,0.8250050862851321,0.28371961590338163,0.900962494490616
0.2530403141718483,0.08603564061884926,0.2937928018214033,-1.183900772006137,-1.2511312409063442,1.069709639312053,1.5664215546619014,0.28371961590338163,0.900962494490616
-0.6908752036514554,0.3065185139705557,-0.4269466922138032,0.5299652497729919,0.6515029651150441,0.5575763843292318,0.652052600895253,-0.9830157204857538,0.2402476512002018
-0.960455493208124,-0.961258007801756,0.08378061624096136,-0.3799275365303713,0.5431859535442173,-0.05093267282134442,0.1908459731889083,0.28371961590338163,0.900962494490616
-0.12445753662414705,-0.06602151341681045,1.006857431931745,-1.2692825450044212,-0.5291435428930993,1.8728998504304482,-1.7022463475127152,-0.9830157204857538,0.2402476512002018
-0.7579498557281544,-0.5526044063309208,0.40891576069440366,0.8262630782319115,0.28090163368697035,0.3768972410039091,-0.9384399062211325,0.28371961590338163,-1.2189781791684868
-0.4820466053387769,1.1371307178903463,-1.5586402636805092,-0.16624234248601472,-1.5010936689890717,0.03995329411750036,0.6171939604290756,0.28371961590338163,0.900962494490616
-0.9361035494605324,-0.9137401471656124,0.724282896516199,1.139175738193201,-0.2804004376775092,0.7346932862335158,0.07822575014433582,-2.249751056874889,0.900962494490616
0.04651874210894248,1.6731321858660462,-0.01250404027100254,0.966104576710187,0.46920849046794777,0.4368004660426091,0.7713764086448597,-0.9830157204857538,0.2402476512002018
-0.5790271532458513,-0.14205009043463995,-1.0241906485488825,1.8245375376659363,0.9127471828873482,-0.7493799945680898,-0.5532519290698744,0.28371961590338163,0.900962494490616
-0.9361889948771915,0.32362494379956736,-1.5781762809438054,-2.6083918117856593,-4.570595340179821,1.9691346634217617,-1.90579399349637,0.28371961590338163,0.900962494490616
0.07215236710640704,-0.5773136938617153,0.8414990000959807,-0.7009168506942036,0.19300288054663065,-1.2032274971760697,-0.7960557670862087,-0.9830157204857538,0.2402476512002018
-1.2803631331764822,-1.0201801549905742,0.1130846421359069,-0.10601357828992593,0.1604219170312424,-1.378914714841104,-0.42883339694444184,0.28371961590338163,-1.2189781791684868
0.9754813120170575,-0.37393725033902125,1.6191929616027145,-0.2617776236246385,-0.10101101907001184,1.257308348951631,1.3572697118648378,0.28371961590338163,-1.2189781791684868
0.18306051792876957,-0.5792144082871613,0.6391616784403975,-0.06401497643671221,0.20331780331545915,0.058038744114266856,-0.8150939476485054,0.28371961590338163,-1.2189781791684868
-1.3047150769240736,-1.0676980156267177,0.2135555880614342,0.013867046230644078,0.1955582528506287,-1.370169204887764,1.1251916093765582,-0.9830157204857538,0.2402476512002018
-0.786061397808707,-1.1399251637936558,-0.18414190622711188,-0.9480624692919475,0.8079435123280478,-0.04753160538761263,1.386765484566988,-2.249751056874889,0.900962494490616
0.22561233542456088,3.0321430000597527,-0.6557971801552819,0.27428145387542113,0.81127739344104,-0.3878747165851743,1.3840840506849739,0.28371961590338163,-1.2189781791684868
4.617933978740115,0.17346850418935367,-0.983723184217768,-0.12493602527873321,0.5777979118580644,-1.819009322624349,0.6799395132681946,0.28371961590338163,-1.2189781791684868
0.014733047112086188,-0.9137401471656124,-0.6885897805615311,-0.7733759769684276,-0.24671648987916212,-0.9288437921026964,-0.8444556486565546,0.28371961590338163,-1.2189781791684868
0.8456897241132291,-0.6419379843268713,0.9961126224369384,0.18313064216103167,-0.14465957108627103,1.0924301589903083,-0.7406841574226272,0.28371961590338163,0.900962494490616
0.7106005203765903,1.6180114675281192,2.8760356550879123,0.09382592283579662,-0.7566528463762019,1.6787812770643802,-0.687323623170556,-0.9830157204857538,0.2402476512002018
0.3108868612494598,-0.2560929559613849,0.6475342572675249,0.6019628529499255,0.24229487361102756,0.5561945240964623,-0.5304597410727583,0.28371961590338163,0.900962494490616
0.22561233542456088,3.0321430000597527,-0.6250977244558166,-0.17524204288313153,0.7010310809371227,-0.360277647321035,1.3840840506849739,0.28371961590338163,-1.2189781791684868
1.2163519415765667,0.004304920324682293,2.5517796314113244,-1.2415911591671391,-1.3137708376545942,1.8674701597308072,-1.9393521385297707,0.28371961590338163,0.900962494490616
-0.43582063492668277,-1.0829037310302838,0.7675412204563635,-0.21516379079854192,0.2180468414888461,-1.4108219058538853,2.3212451924487376,0.28371961590338163,0.900962494490616
-0.8108405686395892,-0.6229308400724136,-1.264204574926532,1.672234915560884,-0.06075422126310952,0.6784682818337234,0.3007847623514672,-0.9830157204857538,0.2402476512002018
1.210285316993833,-0.007099366227991932,3.2541203834739125,-1.065750859100397,-1.1138761307536267,1.834055935721389,-1.8749306895143931,0.28371961590338163,-1.2189781791684868
-0.8768044302997315,0.18297207631658252,0.724282896516199,1.139175738193201,0.19342695260425943,0.2863041382791029,0.4321750225701352,-2.249751056874889,0.900962494490616
