LC,EN,DBW,DBF,DOS,WF,CN,GCN,VE
-1.1496854823927356,1.2983849843167348,0.15103581881831868,-1.3691902778711929,-0.41876639940295757,1.2415819021087782,-1.7342439050606524,0.7752375049006897,0.5082995425615416
-0.6039363885570244,-1.4890741406941599,3.194783248309658,-0.48124613955623363,0.5896362741322159,0.06130258375267202,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
-0.24267015644535597,0.6939942400707729,-1.3681672141588215,-0.6950223430531722,-0.8411879192445513,1.0566580717772067,0.4647601532172468,-1.4832496310465633,1.0551765988251096
-0.1655990104937001,-0.8560053651481672,0.6785975391499789,0.06432440267101741,0.01567207578574948,-0.5334504003749705,0.4647601532172468,-1.4832496310465633,-0.8813058607746913
-0.586097963084534,-0.6083576304123219,0.20045008539585168,-0.11906531866582754,1.7079927449150263,-0.21312164515663448,-0.6347418759217028,0.07134234753046909,-0.9514201571087789
0.6960579258975612,-2.1085095018076916,-0.09678804533636327,-0.8500174700870856,0.007607005082989,-2.657103264347148,-1.7342439050606524,0.7752375049006897,-1.560543929083844
-0.09447400636620734,0.6639436121439474,-0.3499873146497886,0.6248449450357224,1.4620080884808266,0.9773015051691006,0.4647601532172468,0.7752375049006897,0.4601927928032138
-0.3541984319421635,0.36923194264643583,-0.4431290972263247,-1.560236696332946,0.8774248803757253,1.2166581845521718,-1.7342439050606524,0.7752375049006897,0.09453084823246453
-0.641595286776726,0.8945222606491817,1.1849558366030597,0.34863363300275285,-0.16175947967498466,0.6817816758703416,0.4647601532172468,-1.4832496310465633,-0.1883381484358602
-0.49034983319800657,-0.37409049068980255,-0.4645463536296225,0.0886911407981123,0.37456772205859873,-0.22118005662537857,-0.6347418759217028,0.07134234753046909,-0.31923784609661265
0.1818691232824101,-0.37409049068980255,0.45122419407458736,-0.17041524321001958,0.9458435635041449,0.6002467775242711,-0.6347418759217028,0.07134234753046909,-0.31923784609661265
-0.04606631331051919,0.832430249230004,-0.9813840915589329,-1.126911724865134,-0.9150370833128297,0.9268390913486451,0.4647601532172468,0.7752375049006897,0.6880103146929064
0.27068008770741386,0.6262637265213375,1.0297213903106321,0.4259035257958635,0.07347174915553435,0.29049263067289055,0.4647601532172468,-1.4832496310465633,0.2594740377318951
-0.6237568613042357,-0.3299969879010266,0.833805553823328,0.4229321854645821,0.6649102673579822,-0.15288740980646626,0.4647601532172468,0.7752375049006897,-0.3983563234570528
0.6534439094910569,1.5461591287621463,0.03740393228854248,1.0623502598876926,-0.9841278556664793,1.0168509745055179,0.4647601532172468,-1.4832496310465633,0.9220682368906189
0.6010721218859258,-0.4413246449659669,-0.530549269149942,0.659758406213028,-1.4148026311938982,-2.071515232955029,2.663764211495146,1.2529943974508504,-0.5355455373361213
1.0724182103321058,2.3514250982097384,-1.4108913784329635,1.9009652749659038,-1.8685972760692307,1.2696001006418216,-1.7342439050606524,0.7752375049006897,1.749605625548773
-0.6028691323321745,-0.2811751865227727,-1.6934014170947076,2.02188574596996,-1.2379087471133479,-1.0148022266163512,0.4647601532172468,0.7752375049006897,2.16337431987785
0.2978188888535949,-0.23701898192026946,0.5581407886891157,-0.2544029630899531,-0.15638276587314434,0.4613448599472626,0.4647601532172468,0.7752375049006897,-0.2852252337169623
-0.6479988241258243,1.4597176632522246,1.2787309568936804,0.49189533050818496,-0.9342588351544093,0.9175548919790114,0.4647601532172468,-1.4832496310465633,0.20562044846745708
0.6805827106372389,1.3799950049680105,-0.18793063941064359,0.9815488834042116,0.3033262641842128,1.3551641583539271,0.4647601532172468,0.7752375049006897,0.9220682368906189
-0.5666586532747695,0.29541477198553145,0.7400256479258153,0.24435891943955534,-1.1383051239342536,-0.040301452743190525,2.663764211495146,1.2529943974508504,-0.1849470149633161
-0.5280087314177073,0.6123952507105633,0.6914091399902622,0.3249633757804082,1.2496278933081293,0.4312400553385999,0.4647601532172468,0.7752375049006897,-0.31923784609661265
-0.3541984319421635,0.36923194264643583,-0.4431290972263247,-1.560236696332946,0.8774248803757253,1.2166581845521718,-1.7342439050606524,0.7752375049006897,0.09453084823246453
-0.4274579485193557,0.11858799236944362,-0.917880655114435,-0.7983095613539025,-1.3384532952077637,0.41100932626203707,0.4647601532172468,-1.4832496310465633,1.5950984748118633
0.27068008770741386,-0.869638779580628,2.064805777634364,-1.084109997276328,0.07347174915553435,0.29049263067289055,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
0.034130368728197545,-0.9442715685207356,1.3928427460675576,-0.19336065080801876,0.784542149448932,-1.5093427407730498,0.4647601532172468,-1.4832496310465633,-1.2379023487529102
-0.37996504651353796,-0.6845956599002231,0.29519382104841185,-0.33701634881361475,-0.6389428295883234,-0.19572275588574647,0.4647601532172468,0.7752375049006897,-1.0189747546475492
-0.45924693750238255,-1.2551534492456096,1.3195819205641388,-0.09362077213298994,2.331691545928517,-0.36835655122132566,0.4647601532172468,0.7752375049006897,-1.1467752347547668
-0.9286872112613308,-0.03985032702430236,-1.0966974482832508,-0.6410018282612857,-1.1630380074227196,0.11064806616213309,0.4647601532172468,0.7752375049006897,0.9873253280984475
0.15595004353605632,-0.46700579485683247,-0.552555227890176,-0.5975697725029755,-0.8060242109805149,0.5831042760629375,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
-0.6039363885570244,-0.9461415776188395,2.24846804635727,-0.004679949646757049,0.5896362741322159,0.06130258375267202,0.4647601532172468,0.7752375049006897,-0.8073671764808541
0.04800469965124489,-1.7368482851395728,2.159615886236724,-0.844663483080103,0.022392968038050118,-1.2272792283387357,-0.6347418759217028,0.07134234753046909,-1.560543929083844
-0.5966180601580537,-1.39615883652713,1.6927330556661186,-0.5570913212857029,1.2160234320466266,-0.3652330654863432,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
-0.1655990104937001,-1.1343989450948193,0.8265449508442659,-0.10346284331817578,0.01567207578574948,-0.5334504003749705,0.4647601532172468,-1.4832496310465633,-1.0189747546475492
-0.7974909281922903,-0.9622306629885957,0.6410865929024537,-1.7150094931399251,-0.8651680628007596,-0.7289086822753214,0.4647601532172468,-1.4832496310465633,-0.633088522359116
-0.8222665191263043,-0.37409049068980255,0.39930670073258806,-0.1083462524397766,-0.2692937557117934,0.840949167874552,-1.7342439050606524,0.7752375049006897,-0.31923784609661265
-0.06077920269594865,0.5834046543097239,-1.4414000668918256,-0.6220636411590559,-0.41554037112185316,0.4403331335150968,0.4647601532172468,-1.4832496310465633,0.640844258165812
-1.1714117698271787,0.6205033343028908,-0.9160844519691489,-0.9397468917093004,1.1392708425253546,0.8729377270856269,0.4647601532172468,-1.4832496310465633,0.7786963175455383
0.2787607419812765,-0.46700579485683247,-0.389026451185409,-0.4734328697428654,1.0493453041895733,0.057815053839900536,-0.6347418759217028,0.07134234753046909,-0.7330065404256898
0.05700014497497968,0.061094266615160146,-1.1777194084718192,-1.125836191511076,-0.7869368769839814,0.061467875054569916,0.4647601532172468,-1.4832496310465633,0.4822342911763529
0.8954823747695011,0.7288193935573745,-1.143394502902738,1.6488188615150723,0.8329325736654958,0.7818643054059563,0.4647601532172468,0.7752375049006897,1.4551167131696625
-0.29580426992538,-0.6036994498808805,1.8089269801340606,-0.13644395249789065,0.20251288039970466,-0.20932470024048366,0.4647601532172468,-1.4832496310465633,-0.9072623419863118
-0.37340904398946034,-0.9393326988543292,-0.0967894201412056,-0.46884087551624964,1.444533768624845,-1.08007246703813,0.4647601532172468,-1.4832496310465633,-1.2981147818018093
-0.5642954430626016,-0.46700579485683247,-0.4147062721799966,-0.6201809344207572,0.6434034121506205,-0.3369727224058409,-0.6347418759217028,0.07134234753046909,-0.7330065404256898
-0.8331677791372709,-0.7457517073579214,0.7852844763548714,-1.1603888433765248,-1.3013539699750647,0.01632740438366981,-0.6347418759217028,0.07134234753046909,-1.1467752347547668
-0.0336404015497676,0.8927284972860222,-1.624341769433971,-0.69554722845165,-2.027469424964028,0.9865746379623106,0.4647601532172468,-1.4832496310465633,0.7786963175455383
-0.7510652824113223,0.06371077216501307,0.7219240014416861,-0.04338097668185032,-0.25854032810811256,0.6259322432123587,0.4647601532172468,0.7752375049006897,-0.38211600860027845
4.0478523326259515,-0.1532611242842336,-0.6923249348384306,-0.8515439656813683,0.2796687234561151,0.2731228861747425,0.4647601532172468,0.7752375049006897,-0.050536554827556944
-0.641595286776726,0.6262637265213375,1.1783959612380837,0.47281854683010033,-0.16175947967498466,0.6817816758703416,0.4647601532172468,0.7752375049006897,-0.050536554827556944
-0.4963722076096589,-0.9338009777922746,-1.1436094687019065,-1.3610875157417277,-0.25235710723599614,-0.7366937605803082,0.4647601532172468,-1.4832496310465633,-0.7165864609801896
-0.9561309427574695,0.9734148978968419,1.37374912022745,0.5025127243540293,0.426990681626543,1.2753558986826075,0.4647601532172468,0.7752375049006897,0.3641941392773608
-0.6614157595239365,0.8945222606491817,0.7989497576141794,0.34733890429344794,-0.300209860072376,0.5070617417792465,0.4647601532172468,-1.4832496310465633,-0.1883381484358602
-0.07983734956826709,0.0761295438256867,-0.8402359830494737,1.1832670673108683,-0.051536846737255955,0.1826275794652438,0.4647601532172468,0.7752375049006897,0.6976775671994991
0.8444065411516882,-2.1085095018076916,-0.41532607921439335,-0.7907771856566034,-0.5488828734074961,-2.6171368782002404,-0.6347418759217028,0.07134234753046909,-1.560543929083844
-0.027618027138114384,0.8372996037538579,0.09542873718792609,0.6826662060317743,2.0534466066832744,0.6966345233993086,0.4647601532172468,0.7752375049006897,0.45129222249686585
-0.35869615460403087,-2.1085095018076916,1.098889384754423,-2.309117152230913,0.08180565554838694,-2.4635879085022756,-0.6347418759217028,0.07134234753046909,-1.560543929083844
-0.31958883722203346,-0.529140912990673,0.7441957588135181,0.12562112020433833,0.9364343143509241,-0.02085895448279647,0.4647601532172468,-1.4832496310465633,-0.7330065404256898
-0.35816252649160557,-0.159002014866934,-0.7873160479957826,1.9804320666116266,-0.8112665069373093,0.1559635891244521,0.4647601532172468,-1.4832496310465633,2.0214323622417703
0.4327505687096099,-0.2355560129546633,-0.3767348403973319,1.230401977964951,0.568129418924854,-0.9482723985035857,0.4647601532172468,-1.4832496310465633,0.44682361490137623
-0.3051808781865608,0.6639436121439474,-0.4737693671593333,1.4119155026292325,-0.9245807503110964,1.0177862074967914,0.4647601532172468,0.7752375049006897,1.291222274789841
0.3620829601070532,-0.5599210990238617,0.18805817396266952,-0.460515174343202,-0.807771642966113,0.280938931255356,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
-0.0847162351675805,-2.1085095018076916,-0.8163765742064403,-2.106482517692207,0.7145104521799602,-2.503330075555285,-0.6347418759217028,0.07134234753046909,-1.560543929083844
0.009354777794183571,0.6262637265213375,-0.599010882295676,1.2211760078654963,0.404139647968721,0.5457797159135571,0.4647601532172468,-1.4832496310465633,0.9169529581316792
-0.9561309427574695,0.6639436121439474,1.517266658403767,0.3385587642166857,0.426990681626543,1.2753558986826075,0.4647601532172468,0.7752375049006897,0.22636227950320628
-0.0936354479038261,-1.068177314230162,0.792295204534936,0.7569859602663437,-0.6241568666332622,-1.6316654594481952,-0.6347418759217028,0.07134234753046909,-0.31923784609661265
-0.8955260357034965,-0.3947591225285882,0.0748849788022823,1.2427045709518056,-0.3848931024513627,0.19115793332270783,0.4647601532172468,-1.4832496310465633,1.1390511518258384
0.719994958369193,1.3799950049680105,-0.7993738916373283,1.4458280478753318,1.9486006875473856,1.0769441882868642,0.4647601532172468,-1.4832496310465633,1.1930428084974818
0.7246451462060388,0.4310136029507047,-1.3618882344181218,1.948404097277745,-1.5025774840089432,0.10855273556570141,0.4647601532172468,-1.4832496310465633,1.749605625548773
-0.8109840961778917,0.36923194264643583,-0.05968230656592511,0.8865919537633767,0.8208349676113549,0.010295507444206271,-0.6347418759217028,0.07134234753046909,0.09453084823246453
-0.483031504799036,0.82447410590911,0.918169500334291,0.18574678425583724,0.5399016714651922,0.11621927821774633,0.4647601532172468,-1.4832496310465633,-0.633088522359116
-0.35816252649160557,-0.5599210990238617,0.04398451499620717,-0.6152697119912396,-0.37682803174860224,-0.3949668815768695,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
-0.2303967098595828,0.5376585356421093,0.7112615399834331,0.20368062682784355,-0.41849756371286545,0.10677323698681129,0.4647601532172468,0.7752375049006897,-0.46562251815073846
0.5325390257330694,0.7598772178935141,-1.6409243376435951,-0.7517867143698855,1.1478735846082992,1.4404019575369538,0.4647601532172468,-1.4832496310465633,1.335836931219696
-0.5767975874108433,-0.29041219637313065,0.8790594813212423,0.3830406601984113,0.529148243861511,-0.16383558877149926,0.4647601532172468,0.7752375049006897,-0.3983563234570528
-0.8955260357034965,-0.37409049068980255,-0.4630638408305317,-0.4364075945097453,-0.3848931024513627,0.19115793332270783,-1.7342439050606524,0.7752375049006897,-0.31923784609661265
0.12629556700272893,-0.5599210990238617,0.0679283698462942,-0.5186053827637314,-1.1010713808565087,-0.11164890378902784,-0.6347418759217028,0.07134234753046909,-0.7330065404256898
-0.58335358993492,0.021076833576169917,-1.603590736328206,2.0250500437951615,-1.7046075051130973,-0.998284839435211,0.4647601532172468,-1.4832496310465633,2.16337431987785
-0.4751033157001518,1.1744979120940282,0.11098951087890227,-0.2744759096569928,-0.5394736242542753,-0.0692286834295759,-1.7342439050606524,0.7752375049006897,-0.31923784609661265
-0.3717319270646961,-1.39615883652713,1.5316880956062047,0.30459319851724614,2.3330357243789765,-0.5306186805814622,-0.6347418759217028,0.07134234753046909,-1.1467752347547668
-0.51413440049466,0.9850451249949258,1.1881694649388184,0.24092815752094104,-0.6308777588855626,0.5599159907998086,0.4647601532172468,0.7752375049006897,-0.31923784609661265
-0.13434364962309767,1.2983849843167348,0.26699908989446863,0.676921988915448,-0.9725679209925223,1.4063031098494518,0.4647601532172468,-1.4832496310465633,0.640844258165812
-0.18496208771597536,0.36923194264643583,-0.030957153757196508,0.962442102154974,-0.23972182980167098,-2.1571566112327965,-0.6347418759217028,0.07134234753046909,0.09453084823246453
-0.334759122132399,0.30728840653508255,-1.4096652621939199,-0.6652194169906285,0.7260703868539169,0.7419087876335589,-1.7342439050606524,0.7752375049006897,0.9220682368906189
-0.5601026507506919,-0.15809379889888991,0.4537542354744286,0.1934285496732495,0.3140796917878939,-0.6688257331709224,2.663764211495146,1.2529943974508504,-0.7748056667833486
-0.5966180601580537,0.36923194264643583,-0.08387536174288253,0.7686500327614318,1.2160234320466266,-0.3652330654863432,-1.7342439050606524,0.7752375049006897,0.09453084823246453
0.12629556700272893,0.041613025196116024,-0.6067939928902596,1.2163506659668173,-1.1010713808565087,-0.11164890378902784,0.4647601532172468,-1.4832496310465633,0.6976775671994991
-0.6835994424833157,1.256836457555157,0.6167259792790761,0.5719952060198189,-0.9296886284228448,0.5164214087994291,0.4647601532172468,0.7752375049006897,0.20562044846745708
0.7494207371400529,-1.7368482851395728,-0.5297249600699588,-1.625637858108315,-0.8429891183681679,-2.083672434484998,-1.7342439050606524,0.7752375049006897,-1.560543929083844
-0.5966180601580537,-0.29041219637313065,0.46761370040418865,0.43691764913579345,1.2160234320466266,-0.3652330654863432,0.4647601532172468,0.7752375049006897,-0.3983563234570528
-0.2177421003363636,-1.39615883652713,0.6012307377192796,-0.2028511250385199,2.518532350542472,-0.6057054234261258,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
